START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: 5B4KH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 5B4KH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2007.
QSO: 28000 PH 2007-10-28 0940 5B4KH         59 20 EA9BO         59 33
QSO: 28000 PH 2007-10-28 0948 5B4KH         59 20 EA3GLB        59 14
QSO: 28000 PH 2007-10-28 1025 5B4KH         59 20 HA8JV         59 15
QSO: 28000 PH 2007-10-28 1025 5B4KH         59 20 YO4AAC        59 20
QSO: 28533 PH 2007-10-28 1025 5B4KH         59 20 OF4A          59 15
QSO: 28533 PH 2007-10-28 1026 5B4KH         59 20 UA3KW         59 16
QSO: 28000 PH 2007-10-28 1027 5B4KH         59 20 EC6UD         59 14
QSO: 28391 PH 2007-10-28 1027 5B4KH         59 20 YO6AJI        59 20
QSO: 28533 PH 2007-10-28 1027 5B4KH         59 20 SO9Q          59 15
QSO: 28000 PH 2007-10-28 1028 5B4KH         59 20 ED7R          59 14
QSO: 28000 PH 2007-10-28 1028 5B4KH         59 20 F4DSK         59 14
QSO: 28533 PH 2007-10-28 1028 5B4KH         59 20 SQ9HZM        59 15
QSO: 28533 PH 2007-10-28 1029 5B4KH         59 20 RG3K          59 16
QSO: 28000 PH 2007-10-28 1031 5B4KH         59 20 F4CPF         59 14
QSO: 28490 PH 2007-10-28 1031 5B4KH         59 20 EA4TV         59 14
QSO: 28533 PH 2007-10-28 1031 5B4KH         59 20 F5NBK         59 14
QSO: 28533 PH 2007-10-28 1032 5B4KH         59 20 OE2S          59 15
QSO: 28000 PH 2007-10-28 1033 5B4KH         59 20 EC4ACS        59 14
QSO: 28000 PH 2007-10-28 1034 5B4KH         59 20 YO9IKW        59 20
QSO: 28533 PH 2007-10-28 1034 5B4KH         59 20 UT7QF         59 16
QSO: 28533 PH 2007-10-28 1035 5B4KH         59 20 EA5DKU        59 14
QSO: 28533 PH 2007-10-28 1036 5B4KH         59 20 UT5UGR        59 16
QSO: 28000 PH 2007-10-28 1037 5B4KH         59 20 YT5S          59 15
QSO: 28000 PH 2007-10-28 1038 5B4KH         59 20 F5PAL         59 14
QSO: 28000 PH 2007-10-28 1039 5B4KH         59 20 9A1A          59 15
QSO: 28000 PH 2007-10-28 1040 5B4KH         59 20 AO5J          59 14
QSO: 28000 PH 2007-10-28 1040 5B4KH         59 20 EB2CYQ        59 14
QSO: 28533 PH 2007-10-28 1041 5B4KH         59 20 RS3A          59 16
QSO: 28000 PH 2007-10-28 1042 5B4KH         59 20 IQ9BF         59 15
QSO: 28000 PH 2007-10-28 1043 5B4KH         59 20 EA4ELJ        59 14
QSO: 28000 PH 2007-10-28 1043 5B4KH         59 20 UT3FM         59 16
QSO: 28000 PH 2007-10-28 1044 5B4KH         59 20 EA5JC         59 14
QSO: 28000 PH 2007-10-28 1044 5B4KH         59 20 YP8A          59 20
QSO: 28532 PH 2007-10-28 1044 5B4KH         59 20 OM0M          59 15
QSO: 28000 PH 2007-10-28 1045 5B4KH         59 20 T92M          59 15
QSO: 28000 PH 2007-10-28 1045 5B4KH         59 20 UT5UQN        59 16
QSO: 28000 PH 2007-10-28 1046 5B4KH         59 20 S57DX         59 15
QSO: 28000 PH 2007-10-28 1047 5B4KH         59 20 HA3OU         59 15
QSO: 21200 PH 2007-10-28 1106 5B4KH         59 20 YT3M          59 15
QSO: 28400 PH 2007-10-28 1135 5B4KH         59 20 YO5PBW        59 20
QSO: 28400 PH 2007-10-28 1235 5B4KH         59 15 SQ9IAU        59 15
QSO: 28428 PH 2007-10-28 1235 5B4KH         59 20 GM7V          59 14
QSO: 28000 PH 2007-10-28 1236 5B4KH         59 20 ER3MM         59 16
QSO: 28000 PH 2007-10-28 1236 5B4KH         59 20 YU1ARC        59 15
QSO: 28000 PH 2007-10-28 1237 5B4KH         59 20 LZ2UZ         59 20
QSO: 28000 PH 2007-10-28 1237 5B4KH         59 20 YO5OAG        59 20
QSO: 28428 PH 2007-10-28 1237 5B4KH         59 20 YO7FB         59 20
QSO: 28000 PH 2007-10-28 1238 5B4KH         59 20 US2WU         59 16
QSO: 28000 PH 2007-10-28 1238 5B4KH         59 20 YO4RST        59 20
QSO: 28500 PH 2007-10-28 1238 5B4KH         59 20 HA8TP         59 15
QSO: 28428 PH 2007-10-28 1239 5B4KH         59 20 LA7GNA        59 14
QSO: 28428 PH 2007-10-28 1240 5B4KH         59 20 S59D          59 15
QSO: 21313 PH 2007-10-28 1244 5B4KH         59 20 C50C          59 35
QSO: 21325 PH 2007-10-28 1245 5B4KH         59 20 ZX2B          59 11
QSO: 21200 PH 2007-10-28 1248 5B4KH         59 20 KC1XX         59 5
QSO: 21210 PH 2007-10-28 1249 5B4KH         59 20 K3LR          59 05
END-OF-LOG:
