START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: N0SS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0SS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2007.
QSO: 14000 PH 2007-10-27 0036 N0SS          59 04 8N7TU         59 25
QSO: 21254 PH 2007-10-28 1926 N0SS          59 4 6F75A         59 6
QSO: 21000 PH 2007-10-28 1927 N0SS          59 04 CO8LY         59 08
QSO: 21242 PH 2007-10-28 1929 N0SS          59 04 C50C          59 35
QSO: 21300 PH 2007-10-28 1929 N0SS          59 04 VP9I          59 5
QSO: 21245 PH 2007-10-28 1930 N0SS          59 04 6W1RY         59 35
QSO: 21200 PH 2007-10-28 1931 N0SS          59 04 CE3DNP        59 12
QSO: 21249 PH 2007-10-28 1931 N0SS          59 04 AO8A          59 33
QSO: 21261 PH 2007-10-28 1931 N0SS          59 04 VP2MDG        59 08
QSO: 21264 PH 2007-10-28 1933 N0SS          59 04 HQ9R          59 07
QSO: 21277 PH 2007-10-28 1933 N0SS          59 04 KP4US         59 08
QSO: 21000 PH 2007-10-28 1934 N0SS          59 04 CE1W          59 12
QSO: 21345 PH 2007-10-28 1934 N0SS          59 04 J3A           59 8
QSO: 21000 PH 2007-10-28 1936 N0SS          59 04 6H1BY         59 6
QSO: 21375 PH 2007-10-28 1936 N0SS          59 04 CQ9K          59 33
QSO: 21398 PH 2007-10-28 1937 N0SS          59 04 CQ3T          59 33
QSO: 21373 PH 2007-10-28 1938 N0SS          59 04 HI3K          59 8
QSO: 21408 PH 2007-10-28 1938 N0SS          59 04 6Y1V          59 8
QSO: 21000 PH 2007-10-28 1940 N0SS          59 04 ZD7X          59 36
QSO: 21382 PH 2007-10-28 1941 N0SS          59 04 P40PA         59 9
QSO: 21368 PH 2007-10-28 1942 N0SS          59 04 PJ4E          59 9
QSO: 21343 PH 2007-10-28 1943 N0SS          59 04 HC8N          59 10
QSO: 21350 PH 2007-10-28 1943 N0SS          59 04 A35RK         59 32
QSO: 21363 PH 2007-10-28 1943 N0SS          59 4 PJ2T          59 9
QSO: 21322 PH 2007-10-28 1944 N0SS          59 04 ZF2AH         59 08
QSO: 21331 PH 2007-10-28 1944 N0SS          59 4 V26B          59 8
QSO: 21333 PH 2007-10-28 1944 N0SS          59 4 VP5T          59 8
QSO: 21000 PH 2007-10-28 1945 N0SS          59 04 CX6VM         59 13
QSO: 21315 PH 2007-10-28 1945 N0SS          59 04 KH6LC         59 31
QSO: 21304 PH 2007-10-28 1946 N0SS          59 4 VP5DX         59 08
QSO: 21000 PH 2007-10-28 1948 N0SS          59 04 T49C          59 08
QSO: 21000 PH 2007-10-28 1948 N0SS          59 4 ZX5J          59 11
QSO: 21254 PH 2007-10-28 1950 N0SS          59 04 PZ5XX         59 09
QSO: 21000 PH 2007-10-28 1951 N0SS          59 04 6V7G          59 35
QSO: 21230 PH 2007-10-28 1953 N0SS          59 04 PY2BK         59 11
QSO: 21000 PH 2007-10-28 1954 N0SS          59 04 P43A          59 9
QSO: 21248 PH 2007-10-28 1954 N0SS          59 04 J88DR         59 8
QSO: 21250 PH 2007-10-28 1956 N0SS          59 04 LR2F          59 13
QSO: 21266 PH 2007-10-28 1957 N0SS          59 04 HK3O          59 9
QSO: 21239 PH 2007-10-28 1958 N0SS          59 04 LP1H          59 13
QSO: 21272 PH 2007-10-28 1959 N0SS          59 04 YY4RN         59 9
QSO: 21000 PH 2007-10-28 2003 N0SS          59 04 KH7Y          59 31
QSO: 21216 PH 2007-10-28 2003 N0SS          59 4 KH7X          59 31
QSO: 28406 PH 2007-10-28 2008 N0SS          59 4 P40A          59 9
QSO: 28398 PH 2007-10-28 2009 N0SS          59 4 NP2L          59 08
QSO: 28450 PH 2007-10-28 2014 N0SS          59 04 CX4DX         59 13
QSO: 28200 PH 2007-10-28 2015 N0SS          59 04 LW1HR         59 13
QSO: 28370 PH 2007-10-28 2016 N0SS          59 04 PY2ZY         59 11
QSO: 28000 PH 2007-10-28 2017 N0SS          59 4 PU2MXU        59 11
QSO: 28402 PH 2007-10-28 2019 N0SS          59 4 ZX2B          59 11
QSO: 28418 PH 2007-10-28 2020 N0SS          59 4 LU1HF         59 13
QSO: 28433 PH 2007-10-28 2021 N0SS          59 04 PP1CZ         59 11
QSO: 28000 PH 2007-10-28 2022 N0SS          59 04 T48K          59 8
QSO: 28439 PH 2007-10-28 2022 N0SS          59 04 HC8N          59 10
QSO: 28444 PH 2007-10-28 2022 N0SS          59 04 HI3T          59 8
QSO: 28451 PH 2007-10-28 2024 N0SS          59 04 PJ4E          59 9
QSO: 28000 PH 2007-10-28 2026 N0SS          59 04 LU6FOV        59 13
QSO: 28406 PH 2007-10-28 2026 N0SS          59 4 P40A          59 9
QSO: 28454 PH 2007-10-28 2028 N0SS          59 04 V47KP         59 8
QSO: 28000 PH 2007-10-28 2029 N0SS          59 04 PP5MQ         59 11
QSO: 28468 PH 2007-10-28 2029 N0SS          59 04 PY2NY         59 11
QSO: 28473 PH 2007-10-28 2029 N0SS          59 04 CE4CT         59 12
QSO: 28000 PH 2007-10-28 2030 N0SS          59 04 CV5D          59 13
QSO: 28479 PH 2007-10-28 2030 N0SS          59 04 LU7HW         59 13
QSO: 28500 PH 2007-10-28 2032 N0SS          59 4 NP2B          59 8
QSO: 28492 PH 2007-10-28 2033 N0SS          59 04 J3A           59 8
QSO: 28503 PH 2007-10-28 2033 N0SS          59 04 PU2LSM        59 11
QSO: 28525 PH 2007-10-28 2034 N0SS          59 4 ZW5B          59 11
QSO: 28459 PH 2007-10-28 2035 N0SS          59 04 WP2Z          59 8
QSO: 28395 PH 2007-10-28 2037 N0SS          59 4 PY3FOX        59 11
QSO: 14247 PH 2007-10-28 2045 N0SS          59 4 CN4P          59 33
QSO: 14263 PH 2007-10-28 2045 N0SS          59 4 HB9BLQ        59 14
QSO: 14265 PH 2007-10-28 2046 N0SS          59 04 DL0WW         59 14
QSO: 14276 PH 2007-10-28 2047 N0SS          59 04 CQ3T          59 33
QSO: 14297 PH 2007-10-28 2047 N0SS          59 04 TS6A          59 33
QSO: 14348 PH 2007-10-28 2048 N0SS          59 04 G5O           59 14
QSO: 14299 PH 2007-10-28 2049 N0SS          59 4 GI0KVQ        59 14
QSO: 14295 PH 2007-10-28 2050 N0SS          59 04 CU2A          59 14
QSO: 14200 PH 2007-10-28 2052 N0SS          59 04 EH7H          59 14
QSO: 14276 PH 2007-10-28 2055 N0SS          59 04 CQ3T          59 33
QSO: 14346 PH 2007-10-28 2055 N0SS          59 4 S50K          59 15
END-OF-LOG:
