START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: LU3DDH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LU3DDH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2007.
QSO: 21240 PH 2007-10-27 0103 LU3DDH        59 13 TI8M          59 07
QSO: 21179 PH 2007-10-27 1446 LU3DDH        59 13 LX8M          59 14
QSO: 21240 PH 2007-10-27 1451 LU3DDH        59 13 IR4X          59 15
QSO: 28000 PH 2007-10-27 1504 LU3DDH        59 13 S58D          59 15
QSO: 28487 PH 2007-10-27 1505 LU3DDH        59 13 P40W          59 09
QSO: 28490 PH 2007-10-27 1524 LU3DDH        59 13 1A3A          59 15
QSO: 28479 PH 2007-10-27 1535 LU3DDH        59 13 5C5W          59 33
QSO: 28493 PH 2007-10-27 1554 LU3DDH        59 13 SN1X          59 15
QSO: 28499 PH 2007-10-27 1557 LU3DDH        59 13 SN2J          59 15
QSO: 28500 PH 2007-10-27 1557 LU3DDH        59 13 PJ4E          59 9
QSO: 28505 PH 2007-10-27 1612 LU3DDH        59 13 T93O          59 15
QSO: 28500 PH 2007-10-27 1635 LU3DDH        59 13 EE3E          59 14
QSO: 28490 PH 2007-10-27 1640 LU3DDH        59 13 PY2ZY         59 11
QSO: 28500 PH 2007-10-27 1800 LU3DDH        59 13 LS2D          59 13
QSO: 28443 PH 2007-10-27 1802 LU3DDH        59 13 VP5DX         59 08
QSO: 28450 PH 2007-10-27 1832 LU3DDH        59 13 LR2F          59 13
QSO: 28000 PH 2007-10-27 1908 LU3DDH        59 13 LU1HLH        59 13
QSO: 28000 PH 2007-10-27 1910 LU3DDH        59 13 PU1KGG        59 11
QSO: 28497 PH 2007-10-27 2121 LU3DDH        59 13 K3OO          59 05
QSO: 28000 PH 2007-10-27 2124 LU3DDH        59 13 CV5D          59 13
QSO: 28517 PH 2007-10-27 2124 LU3DDH        59 13 PJ4E          59 9
QSO: 28487 PH 2007-10-27 2240 LU3DDH        59 13 LU7HW         59 13
QSO: 28000 PH 2007-10-27 2241 LU3DDH        59 13 JA7OWD        59 25
QSO: 28495 PH 2007-10-27 2244 LU3DDH        59 13 JA3YBK        59 25
QSO: 14215 PH 2007-10-28 0210 LU3DDH        59 13 PP2RON        59 11
QSO: 21241 PH 2007-10-28 1656 LU3DDH        59 13 PA6Z          59 14
QSO: 28000 PH 2007-10-28 1702 LU3DDH        59 13 OT5A          59 14
QSO: 28000 PH 2007-10-28 2055 LU3DDH        59 13 VC3A          59 04
QSO: 28468 PH 2007-10-28 2121 LU3DDH        59 13 W7VJ          59 3
QSO: 28000 PH 2007-10-28 2143 LU3DDH        59 13 LU1VM         59 13
END-OF-LOG:
