START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: PE2LZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PE2LZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2007.
QSO: 14000 PH 2007-10-27 0705 PE2LZ         59 14 A71BX         59 59
QSO: 14000 PH 2007-10-27 0725 PE2LZ         59 14 IU9A          59 15
QSO: 28000 PH 2007-10-27 1217 PE2LZ         59 14 EA8TX         59 33
QSO: 28603 PH 2007-10-27 1224 PE2LZ         59 14 CT9L          59 33
QSO: 28000 PH 2007-10-27 1239 PE2LZ         59 14 5R8FU         59 39
QSO: 28490 PH 2007-10-27 1246 PE2LZ         59 14 G2B           59 14
QSO: 28463 PH 2007-10-27 1247 PE2LZ         59 14 C50C          59 35
QSO: 28462 PH 2007-10-27 1252 PE2LZ         59 14 HB0/HB9AON    59 14
QSO: 28408 PH 2007-10-27 1254 PE2LZ         59 14 1A3A          59 15
QSO: 28512 PH 2007-10-27 1301 PE2LZ         59 14 T70A          59 15
QSO: 21000 PH 2007-10-27 1334 PE2LZ         59 14 CV5D          59 13
QSO: 21211 PH 2007-10-27 1335 PE2LZ         59 14 V26B          59 8
QSO: 21257 PH 2007-10-27 1340 PE2LZ         59 14 FY5KE         59 9
QSO: 21000 PH 2007-10-27 1353 PE2LZ         59 14 ZS9X          59 38
QSO: 21258 PH 2007-10-27 1357 PE2LZ         59 14 1A3A          59 15
QSO: 21000 PH 2007-10-27 1401 PE2LZ         59 14 ZC4LI         59 20
QSO: 21000 PH 2007-10-27 1405 PE2LZ         59 14 MU0GSY        59 14
QSO: 21208 PH 2007-10-27 1408 PE2LZ         59 14 C50C          59 35
QSO: 21244 PH 2007-10-27 1413 PE2LZ         59 14 TS6A          59 33
QSO: 21267 PH 2007-10-27 1430 PE2LZ         59 14 PJ4E          59 9
QSO: 21406 PH 2007-10-27 1433 PE2LZ         59 14 6Y1V          59 8
QSO: 21270 PH 2007-10-27 1436 PE2LZ         59 14 HC8N          59 10
QSO: 21000 PH 2007-10-27 1440 PE2LZ         59 14 6W1SE         59 35
QSO: 21000 PH 2007-10-27 1448 PE2LZ         59 14 HV50VR        59 15
QSO: 21207 PH 2007-10-27 1450 PE2LZ         59 14 WP2Z          59 8
QSO: 21288 PH 2007-10-27 1451 PE2LZ         59 14 T70A          59 15
QSO: 21418 PH 2007-10-27 1456 PE2LZ         59 14 CU2A          59 14
QSO: 21300 PH 2007-10-27 1458 PE2LZ         59 14 HI3T          59 8
QSO: 21186 PH 2007-10-27 1500 PE2LZ         59 14 VY2ZM         59 5
QSO: 21000 PH 2007-10-27 1504 PE2LZ         59 14 IR9Y          59 15
QSO: 21000 PH 2007-10-27 1512 PE2LZ         59 14 P43A          59 9
QSO: 14173 PH 2007-10-27 1517 PE2LZ         59 14 TS6A          59 33
QSO: 21228 PH 2007-10-27 1532 PE2LZ         59 14 V47KP         59 8
QSO: 21159 PH 2007-10-27 1758 PE2LZ         59 14 J88DR         59 8
QSO: 21311 PH 2007-10-27 1802 PE2LZ         59 14 T93J          59 15
QSO: 21245 PH 2007-10-27 1805 PE2LZ         59 14 MI0LLL        59 14
QSO: 21300 PH 2007-10-27 1816 PE2LZ         59 14 PZ5XX         59 09
QSO: 21000 PH 2007-10-27 1818 PE2LZ         59 14 CO8LY         59 08
QSO: 21000 PH 2007-10-27 1820 PE2LZ         59 14 TM6M          59 14
QSO: 21298 PH 2007-10-27 1820 PE2LZ         59 14 GW4BLE        59 14
QSO: 21257 PH 2007-10-27 1841 PE2LZ         59 14 PI4CC         59 14
QSO: 14325 PH 2007-10-27 1911 PE2LZ         59 14 V26B          59 8
QSO: 21182 PH 2007-10-27 1920 PE2LZ         59 14 VP2MDG        59 08
QSO: 21000 PH 2007-10-27 2026 PE2LZ         59 14 OM5XX         59 15
QSO: 28000 PH 2007-10-28 0723 PE2LZ         59 14 OT5A          59 14
QSO: 21000 PH 2007-10-28 0736 PE2LZ         59 14 A61HH         59 21
QSO: 21273 PH 2007-10-28 0739 PE2LZ         59 14 4X2M          59 20
QSO: 21000 PH 2007-10-28 0747 PE2LZ         59 14 TA2IK         59 20
QSO: 21205 PH 2007-10-28 0754 PE2LZ         59 14 RN4AA         59 16
QSO: 21000 PH 2007-10-28 0834 PE2LZ         59 14 EU2MM         59 16
QSO: 21000 PH 2007-10-28 0836 PE2LZ         59 14 EY8CQ         59 17
END-OF-LOG:
