START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: NU3A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NU3A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2007.
QSO: 14245 PH 2007-10-27 0256 NU3A          59 05 VP9I          59 5
QSO: 14265 PH 2007-10-27 0353 NU3A          59 05 HI3C          59 8
QSO: 21000 PH 2007-10-27 1051 NU3A          59 05 EA8CER        59 33
QSO: 14216 PH 2007-10-27 1251 NU3A          59 05 SN7Q          59 15
QSO: 14150 PH 2007-10-27 1254 NU3A          59 05 HK3TU         59 9
QSO: 21360 PH 2007-10-27 1536 NU3A          59 05 TM2Y          59 14
QSO: 21343 PH 2007-10-27 1538 NU3A          59 05 9A7A          59 15
QSO: 21342 PH 2007-10-27 1540 NU3A          59 05 CT6A          59 14
QSO: 21319 PH 2007-10-27 1543 NU3A          59 05 ZF2AH         59 08
QSO: 14169 PH 2007-10-27 1548 NU3A          59 5 PJ2T          59 9
QSO: 21310 PH 2007-10-27 1842 NU3A          59 05 T93J          59 15
QSO: 21328 PH 2007-10-27 1846 NU3A          59 05 CS2P          59 14
QSO: 21000 PH 2007-10-27 1848 NU3A          59 05 6W1SE         59 35
QSO: 21446 PH 2007-10-27 1850 NU3A          59 05 CQ3T          59 33
QSO: 21372 PH 2007-10-27 1858 NU3A          59 05 HI3T          59 8
QSO: 21000 PH 2007-10-27 1901 NU3A          59 05 T48K          59 8
QSO: 14213 PH 2007-10-27 2236 NU3A          59 05 6H1ZVO        59 6
QSO: 14220 PH 2007-10-28 1150 NU3A          59 05 AO8A          59 33
QSO: 14234 PH 2007-10-28 1154 NU3A          59 05 EA7TN         59 14
QSO: 21000 PH 2007-10-28 1401 NU3A          59 5 XE2WWW        59 6
QSO: 14334 PH 2007-10-28 1640 NU3A          59 5 V26B          59 8
END-OF-LOG:
