START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: IZ4COW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IZ4COW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2007.
QSO: 14322 PH 2007-10-26 1111 IZ4COW        59 15 LA3ZPA        59 14
QSO:  3500 PH 2007-10-27 0330 IZ4COW        59 15 IR4M          59 15
QSO:  3673 PH 2007-10-27 0331 IZ4COW        59 15 HG6N          59 15
QSO:  3677 PH 2007-10-27 0332 IZ4COW        59 15 LN9Z          59 14
QSO:  3800 PH 2007-10-27 0333 IZ4COW        59 15 SP9KDA        59 15
QSO:  3500 PH 2007-10-27 0334 IZ4COW        59 15 OT5P          59 14
QSO:  3695 PH 2007-10-27 0334 IZ4COW        59 15 G6M           59 14
QSO:  3698 PH 2007-10-27 0336 IZ4COW        59 15 PA6Z          59 14
QSO:  3806 PH 2007-10-27 0340 IZ4COW        59 15 W3LPL         59 5
QSO:  3659 PH 2007-10-27 0342 IZ4COW        59 15 AA1BU         59 5
QSO:  3817 PH 2007-10-27 0343 IZ4COW        59 15 KI1G          59 5
QSO:  3663 PH 2007-10-27 0348 IZ4COW        59 15 HB0/HB9AON    59 14
QSO:  3650 PH 2007-10-27 0350 IZ4COW        59 15 4X0C          59 20
QSO:  3685 PH 2007-10-27 0350 IZ4COW        59 15 W3BGN         59 05
QSO:  3500 PH 2007-10-27 0351 IZ4COW        59 15 K3ZJ          59 05
QSO:  3700 PH 2007-10-27 0351 IZ4COW        59 15 LZ7J          59 20
QSO:  3800 PH 2007-10-27 0351 IZ4COW        59 15 EG4WW         59 14
QSO:  3685 PH 2007-10-27 0352 IZ4COW        59 15 DL7UIO        59 14
QSO:  3685 PH 2007-10-27 0352 IZ4COW        59 15 DR0V          59 14
QSO:  3685 PH 2007-10-27 0352 IZ4COW        59 15 P33W          59 20
QSO:  3773 PH 2007-10-27 0352 IZ4COW        59 15 DF6QV         59 14
QSO:  3500 PH 2007-10-27 0354 IZ4COW        59 15 OL4W          59 15
QSO:  3500 PH 2007-10-27 0354 IZ4COW        59 15 UA4HOX        59 16
QSO:  3685 PH 2007-10-27 0354 IZ4COW        59 15 5P5X          59 14
QSO:  3500 PH 2007-10-27 0355 IZ4COW        59 15 DL2APJ        59 14
QSO:  3500 PH 2007-10-27 0355 IZ4COW        59 15 LZ2JA         59 20
QSO:  3500 PH 2007-10-27 0355 IZ4COW        59 15 YO7ARY        59 20
QSO:  3685 PH 2007-10-27 0355 IZ4COW        59 15 S51F          59 15
QSO:  3500 PH 2007-10-27 0356 IZ4COW        59 15 DK7CH         59 14
QSO:  3800 PH 2007-10-27 0356 IZ4COW        59 15 LZ2HN         59 20
QSO:  3800 PH 2007-10-27 0356 IZ4COW        59 15 SQ9CWO        59 15
QSO:  3500 PH 2007-10-27 0357 IZ4COW        59 15 OK1OUE        59 15
QSO:  3685 PH 2007-10-27 0357 IZ4COW        59 15 DL1RG         59 14
QSO:  3685 PH 2007-10-27 0357 IZ4COW        59 15 OK1LO         59 15
QSO:  3500 PH 2007-10-27 0358 IZ4COW        59 15 DO6SR         59 14
QSO:  3500 PH 2007-10-27 0358 IZ4COW        59 15 K3EST         59 5
QSO:  3500 PH 2007-10-27 0358 IZ4COW        59 15 SP6PCL        59 15
QSO:  3500 PH 2007-10-27 0359 IZ4COW        59 15 OM6MW         59 15
QSO:  3685 PH 2007-10-27 0359 IZ4COW        59 15 SP4SHD        59 15
QSO:  3686 PH 2007-10-27 0359 IZ4COW        59 15 YO3FRI        59 20
QSO:  3500 PH 2007-10-27 0400 IZ4COW        59 15 UR5ETN        59 16
QSO:  3685 PH 2007-10-27 0400 IZ4COW        59 15 OK2KDS        59 15
QSO:  3685 PH 2007-10-27 0400 IZ4COW        59 15 S51A          59 15
QSO:  3500 PH 2007-10-27 0401 IZ4COW        59 15 DM7A          59 14
QSO:  3500 PH 2007-10-27 0401 IZ4COW        59 15 SP5VYI        59 15
QSO:  3685 PH 2007-10-27 0402 IZ4COW        59 15 PI4RCK        59 14
QSO:  3655 PH 2007-10-27 0407 IZ4COW        59 15 DK6CQ         59 14
QSO:  3656 PH 2007-10-27 0407 IZ4COW        59 15 HB9FBS        59 14
QSO:  3656 PH 2007-10-27 0408 IZ4COW        59 15 LY1R          59 15
QSO:  3700 PH 2007-10-27 0408 IZ4COW        59 15 RX1AA         59 16
QSO:  3500 PH 2007-10-27 0411 IZ4COW        59 15 DR2W          59 14
QSO:  3500 PH 2007-10-27 0411 IZ4COW        59 15 F6BAT         59 14
QSO:  3500 PH 2007-10-27 0411 IZ4COW        59 15 IF9A          59 15
QSO:  3656 PH 2007-10-27 0412 IZ4COW        59 15 OL7T          59 15
QSO:  3656 PH 2007-10-27 0413 IZ4COW        59 15 YO3CZW        59 20
QSO:  3500 PH 2007-10-27 0414 IZ4COW        59 15 SP6KEP        59 15
QSO:  3656 PH 2007-10-27 0415 IZ4COW        59 15 UZ7U          59 16
QSO:  3620 PH 2007-10-27 0418 IZ4COW        59 15 PI4RCK        59 14
QSO:  3686 PH 2007-10-27 0421 IZ4COW        59 15 K5ZD          59 05
QSO:  3500 PH 2007-10-27 0423 IZ4COW        59 15 DL4KUG        59 14
QSO:  3630 PH 2007-10-27 0424 IZ4COW        59 15 IR8Z          59 15
QSO:  3631 PH 2007-10-27 0424 IZ4COW        59 15 F4BKV         59 14
QSO:  3800 PH 2007-10-27 0424 IZ4COW        59 15 OM6TX         59 15
QSO:  3631 PH 2007-10-27 0425 IZ4COW        59 15 K1BX          59 5
QSO:  3500 PH 2007-10-27 0427 IZ4COW        59 15 LY4K          59 15
QSO:  3631 PH 2007-10-27 0427 IZ4COW        59 15 S50L          59 15
QSO:  3500 PH 2007-10-27 0428 IZ4COW        59 15 F5INJ         59 14
QSO:  3628 PH 2007-10-27 0428 IZ4COW        59 15 G4DDX         59 14
QSO:  3631 PH 2007-10-27 0428 IZ4COW        59 15 DM2AWM        59 14
QSO:  3631 PH 2007-10-27 0428 IZ4COW        59 15 W4MYA         59 5
QSO:  3800 PH 2007-10-27 0428 IZ4COW        59 15 9A1A          59 15
QSO:  3500 PH 2007-10-27 0429 IZ4COW        59 15 OL50NERA      59 15
QSO:  3631 PH 2007-10-27 0429 IZ4COW        59 15 F5BEG         59 14
QSO:  3631 PH 2007-10-27 0431 IZ4COW        59 15 F5KKD         59 14
QSO:  3631 PH 2007-10-27 0431 IZ4COW        59 15 N2GC          59 05
QSO:  3631 PH 2007-10-27 0432 IZ4COW        59 15 9A5D          59 15
QSO:  3631 PH 2007-10-27 0432 IZ4COW        59 15 G3UEG         59 14
QSO:  3650 PH 2007-10-27 0433 IZ4COW        59 15 PA8KW         59 14
QSO:  3570 PH 2007-10-27 0434 IZ4COW        59 15 YO5KDX        59 20
QSO:  3631 PH 2007-10-27 0434 IZ4COW        59 15 S52W          59 15
QSO:  3600 PH 2007-10-27 0443 IZ4COW        59 15 DC8WPA        59 14
QSO:  3500 PH 2007-10-27 0444 IZ4COW        59 15 J43J          59 20
QSO:  3700 PH 2007-10-27 0444 IZ4COW        59 15 UT1DX         59 16
QSO:  3500 PH 2007-10-27 0445 IZ4COW        59 15 EA3AKA        59 14
QSO:  3800 PH 2007-10-27 0446 IZ4COW        59 15 HA8JV         59 15
QSO:  3680 PH 2007-10-27 0447 IZ4COW        59 15 UT7QF         59 16
QSO:  3700 PH 2007-10-27 0447 IZ4COW        59 15 IZ2FOS        59 15
QSO:  3800 PH 2007-10-27 0449 IZ4COW        59 15 YT3A          59 15
QSO:  3500 PH 2007-10-27 0451 IZ4COW        59 15 F6CTT         59 14
QSO:  3788 PH 2007-10-27 0452 IZ4COW        59 15 ES5TV         59 15
QSO:  3790 PH 2007-10-27 0452 IZ4COW        59 15 DR1A          59 14
QSO:  3500 PH 2007-10-27 0454 IZ4COW        59 15 4L4WW         59 21
QSO:  3785 PH 2007-10-27 0454 IZ4COW        59 15 EA9LZ         59 33
QSO:  3500 PH 2007-10-27 0456 IZ4COW        59 15 LZ9W          59 20
QSO:  3800 PH 2007-10-27 0456 IZ4COW        59 15 YT8T          59 15
QSO:  3500 PH 2007-10-27 0457 IZ4COW        59 15 9A8M          59 15
QSO:  3500 PH 2007-10-27 0458 IZ4COW        59 15 OT5A          59 14
QSO:  3800 PH 2007-10-27 0458 IZ4COW        59 15 OE4A          59 15
QSO:  1800 PH 2007-10-27 0459 IZ4COW        59 15 GM6NX         59 14
QSO:  3500 PH 2007-10-27 0459 IZ4COW        59 15 DF0HQ         59 14
QSO:  3758 PH 2007-10-27 0500 IZ4COW        59 15 OM3X          59 15
QSO:  3746 PH 2007-10-27 0501 IZ4COW        59 15 T93M          59 15
QSO:  3500 PH 2007-10-27 0502 IZ4COW        59 15 TM6M          59 14
QSO:  3702 PH 2007-10-27 0506 IZ4COW        59 15 TM2Y          59 14
QSO:  3620 PH 2007-10-27 0508 IZ4COW        59 15 CQ9K          59 33
QSO:  3500 PH 2007-10-27 0509 IZ4COW        59 15 S59N          59 15
QSO:  3657 PH 2007-10-27 0512 IZ4COW        59 15 K3OO          59 05
QSO:  3786 PH 2007-10-27 0515 IZ4COW        59 15 TS6A          59 33
QSO:  3795 PH 2007-10-27 0515 IZ4COW        59 15 AO8A          59 33
QSO:  3500 PH 2007-10-27 0523 IZ4COW        59 15 VC3A          59 04
QSO:  3648 PH 2007-10-27 0525 IZ4COW        59 15 DL4MCF        59 14
QSO:  3600 PH 2007-10-27 0526 IZ4COW        59 15 UT5DJ         59 16
