START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: JF7PHE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JF7PHE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2007.
QSO: 21214 PH 2007-10-27 2243 JF7PHE        59 25 N2IC          59 4
QSO: 21254 PH 2007-10-27 2249 JF7PHE        59 25 KH7X          59 31
QSO: 21200 PH 2007-10-27 2252 JF7PHE        59 25 LQ5H          59 13
QSO: 21299 PH 2007-10-27 2305 JF7PHE        59 25 KH6LC         59 31
QSO: 21000 PH 2007-10-27 2307 JF7PHE        59 25 NH0DX/NH2     59 27
QSO: 21000 PH 2007-10-27 2309 JF7PHE        59 25 WH2X          59 27
QSO: 28485 PH 2007-10-27 2312 JF7PHE        59 25 AH6XX         59 31
QSO: 28483 PH 2007-10-27 2313 JF7PHE        59 25 ZW5B          59 11
QSO: 28498 PH 2007-10-27 2320 JF7PHE        59 25 KH7X          59 31
QSO: 28418 PH 2007-10-27 2326 JF7PHE        59 25 LU1HF         59 13
QSO: 28347 PH 2007-10-27 2329 JF7PHE        59 25 LU8EOT        59 13
QSO: 28490 PH 2007-10-27 2348 JF7PHE        59 25 PP5CFS        59 11
QSO: 28000 PH 2007-10-27 2352 JF7PHE        59 25 KH6MB         59 31
QSO: 28000 PH 2007-10-28 0012 JF7PHE        59 25 LU4DXU        59 13
QSO: 28000 PH 2007-10-28 0013 JF7PHE        59 25 CE1W          59 12
QSO: 28500 PH 2007-10-28 0045 JF7PHE        59 25 VK4TI         59 30
QSO: 28000 PH 2007-10-28 0046 JF7PHE        59 25 VK4WR         59 30
QSO: 28000 PH 2007-10-28 0048 JF7PHE        59 25 VK4CZ         59 30
QSO: 28440 PH 2007-10-28 0246 JF7PHE        59 25 AH2R          59 27
QSO: 28000 PH 2007-10-28 0432 JF7PHE        59 25 WH2D          59 27
QSO: 28500 PH 2007-10-28 0434 JF7PHE        59 25 KG6DX         59 27
QSO: 28000 PH 2007-10-28 0440 JF7PHE        59 25 B7P           59 24
QSO: 28000 PH 2007-10-28 0508 JF7PHE        59 25 DV1JM         59 27
QSO: 28475 PH 2007-10-28 0511 JF7PHE        59 25 BG7NWF        59 24
QSO: 28472 PH 2007-10-28 0513 JF7PHE        59 25 VR10XLN       59 24
QSO: 21000 PH 2007-10-28 0727 JF7PHE        59 25 RZ0SR         59 18
QSO: 21280 PH 2007-10-28 0733 JF7PHE        59 25 RT4M          59 16
QSO: 21234 PH 2007-10-28 0734 JF7PHE        59 25 UU7J          59 16
QSO: 21263 PH 2007-10-28 0735 JF7PHE        59 25 YR1C          59 20
QSO: 21313 PH 2007-10-28 0741 JF7PHE        59 25 AH0BT         59 27
QSO: 21249 PH 2007-10-28 0743 JF7PHE        59 25 JT1CO         59 23
QSO: 21217 PH 2007-10-28 0749 JF7PHE        59 25 XU7MDY        59 26
QSO: 14000 PH 2007-10-28 0824 JF7PHE        59 25 OH0JFP        59 15
QSO: 14000 PH 2007-10-28 0827 JF7PHE        59 25 RK0UT         59 18
QSO: 14000 PH 2007-10-28 0829 JF7PHE        59 25 IR4M          59 15
END-OF-LOG:
