START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: EA4MY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA4MY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2007.
QSO: 14220 PH 2007-10-27 1204 EA4MY         59 14 TS6A          59 33
QSO: 28552 PH 2007-10-28 1036 EA4MY         59 14 4X0V          59 20
QSO: 28549 PH 2007-10-28 1037 EA4MY         59 14 C4I           59 20
QSO: 28492 PH 2007-10-28 1041 EA4MY         59 14 SX5P          59 20
QSO: 28485 PH 2007-10-28 1046 EA4MY         59 14 P33W          59 20
QSO: 28440 PH 2007-10-28 1047 EA4MY         59 14 LX7I          59 14
QSO: 28000 PH 2007-10-28 1050 EA4MY         59 14 YM2W          59 20
QSO: 28564 PH 2007-10-28 1100 EA4MY         59 14 1A3A          59 15
QSO: 21163 PH 2007-10-28 1108 EA4MY         59 14 OS0S          59 14
QSO: 21175 PH 2007-10-28 1110 EA4MY         59 14 HZ1GW         59 21
QSO: 21000 PH 2007-10-28 1113 EA4MY         59 14 E7/DK6XZ      59 15
QSO: 21222 PH 2007-10-28 1117 EA4MY         59 14 9K2HN         59 21
QSO: 21320 PH 2007-10-28 1121 EA4MY         59 14 US2IOO        59 16
QSO: 21262 PH 2007-10-28 1129 EA4MY         59 14 T70A          59 15
QSO: 21273 PH 2007-10-28 1130 EA4MY         59 14 1A3A          59 15
QSO: 21000 PH 2007-10-28 1205 EA4MY         59 14 6V7G          59 35
QSO: 21156 PH 2007-10-28 1211 EA4MY         59 14 YE1AA         59 28
QSO: 21000 PH 2007-10-28 1233 EA4MY         59 14 YB3KM         59 28
QSO: 28000 PH 2007-10-28 1300 EA4MY         59 14 MW0ZZK/P      59 14
QSO: 21129 PH 2007-10-28 1649 EA4MY         59 14 FS/K1XM       59 8
QSO: 21183 PH 2007-10-28 1701 EA4MY         59 14 FM/K9NW       59 08
QSO: 21378 PH 2007-10-28 1740 EA4MY         59 14 FY5KE         59 9
QSO: 21021 PH 2007-10-28 1743 EA4MY         59 14 FY1FL         59 09
END-OF-LOG:
