START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: 9A7P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A7P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2007.
QSO: 14210 PH 2007-10-26 1120 9A7P          59 15 LA3ZPA        59 14
QSO:  3500 PH 2007-10-27 0000 9A7P          59 15 IR5B          59 15
QSO:  3780 PH 2007-10-27 0000 9A7P          59 15 YU7W          59 15
QSO:  3800 PH 2007-10-27 0000 9A7P          59 15 9A1A          59 15
QSO:  3728 PH 2007-10-27 0002 9A7P          59 15 HB0/HB9AON    59 14
QSO:  3720 PH 2007-10-27 0003 9A7P          59 15 IO4T          59 15
QSO:  3723 PH 2007-10-27 0003 9A7P          59 15 OM5M          59 15
QSO:  7264 PH 2007-10-27 0003 9A7P          59 15 9A7A          59 15
QSO:  3706 PH 2007-10-27 0005 9A7P          59 15 OL8R          59 15
QSO:  3800 PH 2007-10-27 0005 9A7P          59 15 HA8JV         59 15
QSO:  3692 PH 2007-10-27 0006 9A7P          59 15 IK4SPB        59 15
QSO:  3500 PH 2007-10-27 0007 9A7P          59 15 IR5A          59 15
QSO:  3500 PH 2007-10-27 0008 9A7P          59 15 RD4WA         59 16
QSO:  3675 PH 2007-10-27 0008 9A7P          59 15 HB9FBS        59 14
QSO:  3680 PH 2007-10-27 0008 9A7P          59 15 DR5Z          59 14
QSO:  7050 PH 2007-10-27 0009 9A7P          59 15 YT8A          59 15
QSO:  3656 PH 2007-10-27 0010 9A7P          59 15 S52ZW         59 15
QSO:  3653 PH 2007-10-27 0011 9A7P          59 15 DL0WW         59 14
QSO:  7093 PH 2007-10-27 0011 9A7P          59 15 DQ4W          59 14
QSO:  3500 PH 2007-10-27 0012 9A7P          59 15 F5BBD         59 14
QSO:  7041 PH 2007-10-27 0013 9A7P          59 15 P3F           59 20
QSO:  7200 PH 2007-10-27 0015 9A7P          59 15 YT2T          59 15
QSO:  3772 PH 2007-10-27 0017 9A7P          59 15 OM3X          59 15
QSO:  7056 PH 2007-10-27 0017 9A7P          59 15 OM8A          59 15
QSO:  3763 PH 2007-10-27 0019 9A7P          59 15 OK7M          59 15
QSO:  3800 PH 2007-10-27 0019 9A7P          59 15 YZ7A          59 15
QSO:  7059 PH 2007-10-27 0019 9A7P          59 15 UT7QF         59 16
QSO:  3748 PH 2007-10-27 0021 9A7P          59 15 1A3A          59 15
QSO:  3755 PH 2007-10-27 0021 9A7P          59 15 IR2W          59 15
QSO:  3500 PH 2007-10-27 0022 9A7P          59 15 OK1OUE        59 15
QSO:  3500 PH 2007-10-27 0024 9A7P          59 15 IV3UHL        59 15
QSO:  3500 PH 2007-10-27 0024 9A7P          59 15 LZ9W          59 20
QSO:  3500 PH 2007-10-27 0024 9A7P          59 15 UT0AZA        59 16
QSO:  3500 PH 2007-10-27 0027 9A7P          59 15 RL3A          59 16
QSO:  7000 PH 2007-10-27 0027 9A7P          59 15 YU1ARC        59 15
QSO:  3500 PH 2007-10-27 0028 9A7P          59 15 RK4FD         59 16
QSO:  7062 PH 2007-10-27 0028 9A7P          59 15 OT5L          59 14
QSO:  3711 PH 2007-10-27 0029 9A7P          59 15 DK1MM         59 14
QSO:  3690 PH 2007-10-27 0030 9A7P          59 15 ER0WW         59 16
QSO:  3664 PH 2007-10-27 0031 9A7P          59 15 HG6N          59 15
QSO:  3670 PH 2007-10-27 0031 9A7P          59 15 OL7T          59 15
QSO:  3500 PH 2007-10-27 0033 9A7P          59 15 OZ7AM         59 14
QSO:  3662 PH 2007-10-27 0033 9A7P          59 15 S50L          59 15
QSO:  3643 PH 2007-10-27 0034 9A7P          59 15 HB9OCR        59 14
QSO:  7205 PH 2007-10-27 0034 9A7P          59 15 DJ8OG         59 14
QSO:  3800 PH 2007-10-27 0036 9A7P          59 15 OL0L          59 15
QSO:  3509 PH 2007-10-27 0037 9A7P          59 15 DL1NEO        59 14
QSO:  7000 PH 2007-10-27 0038 9A7P          59 15 DR2W          59 14
