START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: W1RPG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1RPG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2007.
QSO: 21244 PH 2007-10-27 1225 W1RPG         59 05 TS6A          59 33
QSO: 21240 PH 2007-10-27 1227 W1RPG         59 05 IR4X          59 15
QSO: 21232 PH 2007-10-27 1229 W1RPG         59 5 HB9BLQ        59 14
QSO: 21334 PH 2007-10-27 1332 W1RPG         59 05 HG6N          59 15
QSO: 14269 PH 2007-10-27 1822 W1RPG         59 05 DR1A          59 14
QSO: 14251 PH 2007-10-27 2037 W1RPG         59 05 DL2ARD        59 14
QSO: 14222 PH 2007-10-27 2039 W1RPG         59 5 S57AL         59 15
QSO: 21216 PH 2007-10-28 1516 W1RPG         59 05 DJ4PT         59 14
QSO: 21214 PH 2007-10-28 1519 W1RPG         59 05 F5KKD         59 14
QSO: 14228 PH 2007-10-28 1640 W1RPG         59 05 EE2W          59 14
QSO: 14208 PH 2007-10-28 1643 W1RPG         59 05 F5RQQ         59 14
QSO: 14183 PH 2007-10-28 1644 W1RPG         59 05 IR2M          59 15
QSO: 14170 PH 2007-10-28 1645 W1RPG         59 05 DJ4PT         59 14
QSO: 21000 PH 2007-10-28 1651 W1RPG         59 05 F5VHY         59 14
QSO: 21300 PH 2007-10-28 1651 W1RPG         59 05 EE2K          59 14
QSO: 21341 PH 2007-10-28 1653 W1RPG         59 05 IS0/K7QB      59 15
QSO: 14188 PH 2007-10-28 1700 W1RPG         59 5 PI4COM        59 14
QSO: 14214 PH 2007-10-28 1759 W1RPG         59 05 HI3C          59 8
QSO: 14200 PH 2007-10-28 1803 W1RPG         59 05 VP9I          59 5
QSO: 14250 PH 2007-10-28 1804 W1RPG         59 05 VE3CX         59 4
QSO: 14000 PH 2007-10-28 1813 W1RPG         59 05 TM6M          59 14
QSO: 21000 PH 2007-10-28 1856 W1RPG         59 05 VE5UA         59 04
QSO: 21341 PH 2007-10-28 1907 W1RPG         59 05 J3A           59 8
QSO: 21322 PH 2007-10-28 1908 W1RPG         59 05 ZF2AH         59 08
QSO: 21335 PH 2007-10-28 1910 W1RPG         59 05 YY1LCR        59 9
QSO: 14256 PH 2007-10-28 2004 W1RPG         59 05 OT5L          59 14
END-OF-LOG:
