START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: KT9T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KT9T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2007.
QSO: 14162 PH 2007-10-27 2351 KT9T          59 04 XE1CQ         59 6
QSO: 14168 PH 2007-10-28 1421 KT9T          59 04 CT1JLZ        59 14
QSO: 14000 PH 2007-10-28 1429 KT9T          59 04 OH0JFP        59 15
QSO: 14178 PH 2007-10-28 1432 KT9T          59 4 M0WLF         59 14
QSO: 14000 PH 2007-10-28 1439 KT9T          59 04 DF0HQ         59 14
QSO: 14193 PH 2007-10-28 1440 KT9T          59 4 LN8W          59 14
QSO: 14000 PH 2007-10-28 1442 KT9T          59 04 TM6M          59 14
QSO: 14000 PH 2007-10-28 1608 KT9T          59 04 OL7R          59 15
QSO: 14215 PH 2007-10-28 1941 KT9T          59 04 CN3A          59 33
QSO: 14257 PH 2007-10-28 1944 KT9T          59 04 VP5T          59 8
QSO: 14238 PH 2007-10-28 2001 KT9T          59 04 V47KP         59 8
QSO: 14253 PH 2007-10-28 2106 KT9T          59 04 AO8A          59 33
QSO: 14197 PH 2007-10-28 2133 KT9T          59 4 CN4P          59 33
QSO: 14235 PH 2007-10-28 2144 KT9T          59 04 CN3A          59 33
QSO: 14306 PH 2007-10-28 2155 KT9T          59 04 WP2Z          59 8
QSO: 14294 PH 2007-10-28 2157 KT9T          59 04 VP9I          59 5
QSO: 14294 PH 2007-10-28 2235 KT9T          59 04 FY5KE         59 9
QSO: 14303 PH 2007-10-28 2238 KT9T          59 04 HI3T          59 8
QSO: 14318 PH 2007-10-28 2239 KT9T          59 4 PS2T          59 11
QSO: 14327 PH 2007-10-28 2241 KT9T          59 04 PJ4E          59 9
QSO: 14157 PH 2007-10-28 2244 KT9T          59 04 P40W          59 09
QSO: 14167 PH 2007-10-28 2247 KT9T          59 4 TI8M          59 07
QSO: 14188 PH 2007-10-28 2256 KT9T          59 4 ZX2B          59 11
QSO: 14190 PH 2007-10-28 2300 KT9T          59 04 PZ5XX         59 09
QSO: 14000 PH 2007-10-28 2302 KT9T          59 04 T48K          59 8
QSO: 14212 PH 2007-10-28 2306 KT9T          59 04 HC8N          59 10
QSO: 14251 PH 2007-10-28 2309 KT9T          59 04 OF8X          59 15
QSO: 14255 PH 2007-10-28 2315 KT9T          59 04 CS2P          59 14
QSO: 14269 PH 2007-10-28 2320 KT9T          59 04 ES5TV         59 15
QSO: 14320 PH 2007-10-28 2322 KT9T          59 04 CQ9K          59 33
QSO: 14000 PH 2007-10-28 2325 KT9T          59 04 OH0R          59 15
QSO: 14248 PH 2007-10-28 2346 KT9T          59 4 VP5DX         59 08
QSO: 14158 PH 2007-10-28 2351 KT9T          59 04 LV5V          59 13
END-OF-LOG:
