START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: OP1A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OP1A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2007.
QSO: 14000 PH 2007-10-28 0832 OP1A          59 14 9N7JO         59 22
QSO: 14286 PH 2007-10-28 0838 OP1A          59 14 6W1RY         59 35
QSO: 14302 PH 2007-10-28 0842 OP1A          59 14 IG9R          59 33
QSO: 14276 PH 2007-10-28 0850 OP1A          59 14 CQ9K          59 33
QSO: 14000 PH 2007-10-28 0856 OP1A          59 14 LY8O          59 15
QSO: 14262 PH 2007-10-28 0859 OP1A          59 14 1A3A          59 15
QSO: 14000 PH 2007-10-28 0902 OP1A          59 14 4L6AM         59 21
QSO: 14261 PH 2007-10-28 0924 OP1A          59 14 OL1X          59 15
QSO: 28000 PH 2007-10-28 0926 OP1A          59 14 OF1F          59 15
QSO: 28457 PH 2007-10-28 0931 OP1A          59 14 DR1A          59 14
QSO: 28511 PH 2007-10-28 0935 OP1A          59 14 HA6PX         59 15
QSO: 28000 PH 2007-10-28 0940 OP1A          59 14 TA3D          59 20
QSO: 28535 PH 2007-10-28 0951 OP1A          59 14 UT7U          59 16
QSO: 28446 PH 2007-10-28 1009 OP1A          59 14 TS6A          59 33
QSO: 28390 PH 2007-10-28 1016 OP1A          59 14 PI4COM        59 14
QSO: 28000 PH 2007-10-28 1018 OP1A          59 14 HV50VR        59 15
QSO: 28411 PH 2007-10-28 1024 OP1A          59 14 PD1DX         59 14
QSO: 28000 PH 2007-10-28 1039 OP1A          59 14 EA6LP         59 14
QSO: 28000 PH 2007-10-28 1041 OP1A          59 14 EA6DX         59 14
QSO: 28000 PH 2007-10-28 1133 OP1A          59 14 LZ1ND         59 20
QSO: 28000 PH 2007-10-28 1522 OP1A          59 14 PI4CC         59 14
QSO: 21261 PH 2007-10-28 1526 OP1A          59 14 ES5TV         59 15
QSO: 21227 PH 2007-10-28 1531 OP1A          59 14 N1MM          59 5
QSO: 21223 PH 2007-10-28 1532 OP1A          59 14 KQ2M          59 5
QSO: 21221 PH 2007-10-28 1536 OP1A          59 14 V26B          59 8
QSO: 21188 PH 2007-10-28 1543 OP1A          59 14 CN3A          59 33
QSO: 21000 PH 2007-10-28 1546 OP1A          59 14 6V7G          59 35
QSO: 21135 PH 2007-10-28 1546 OP1A          59 14 PJ4E          59 9
QSO: 21131 PH 2007-10-28 1549 OP1A          59 14 HC8N          59 10
QSO: 21153 PH 2007-10-28 1551 OP1A          59 14 VC3J          59 04
QSO: 21157 PH 2007-10-28 1601 OP1A          59 14 CQ3T          59 33
QSO: 21172 PH 2007-10-28 1602 OP1A          59 14 P40W          59 09
QSO: 21222 PH 2007-10-28 1605 OP1A          59 14 N3ZA          59 5
QSO: 21231 PH 2007-10-28 1606 OP1A          59 14 K3EST         59 5
QSO: 21260 PH 2007-10-28 1607 OP1A          59 14 AA1K          59 5
QSO: 21000 PH 2007-10-28 1608 OP1A          59 14 ZX5J          59 11
QSO: 21299 PH 2007-10-28 1610 OP1A          59 14 CQ9K          59 33
QSO: 21378 PH 2007-10-28 1617 OP1A          59 14 FY5KE         59 9
QSO: 21414 PH 2007-10-28 1620 OP1A          59 14 P40A          59 9
QSO: 21429 PH 2007-10-28 1621 OP1A          59 14 PZ5XX         59 09
QSO: 21432 PH 2007-10-28 1622 OP1A          59 14 P40PA         59 9
QSO: 21200 PH 2007-10-28 1624 OP1A          59 14 LQ5H          59 13
QSO: 21239 PH 2007-10-28 1627 OP1A          59 14 LP1H          59 13
QSO: 21000 PH 2007-10-28 1630 OP1A          59 14 CX6VM         59 13
QSO: 21000 PH 2007-10-28 1631 OP1A          59 14 6V7G          59 35
QSO: 21208 PH 2007-10-28 1631 OP1A          59 14 ZY7C          59 11
QSO: 14301 PH 2007-10-28 1637 OP1A          59 14 P33W          59 20
QSO: 14059 CW 2007-11-24 1500 OP1A          599 14 4O3A          599 15
END-OF-LOG:
