START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: S51CK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S51CK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2007.
QSO: 14250 PH 2007-10-27 0832 S51CK         59 15 RK3QWM        59 16
QSO:  7000 PH 2007-10-27 1529 S51CK         59 15 RA1TV         59 16
QSO:  7060 PH 2007-10-27 2122 S51CK         59 15 YT8A          59 15
QSO:  7000 PH 2007-10-27 2129 S51CK         59 15 4X/UU4JKY     59 20
QSO:  7000 PH 2007-10-27 2129 S51CK         59 15 IK7PTX        59 15
QSO:  7094 PH 2007-10-27 2129 S51CK         59 15 RW9USA        59 18
QSO:  7094 PH 2007-10-27 2131 S51CK         59 15 UA9BS         59 17
QSO:  7000 PH 2007-10-27 2134 S51CK         59 15 RT3T          59 16
QSO:  7000 PH 2007-10-27 2135 S51CK         59 15 EA1YR         59 14
QSO:  7000 PH 2007-10-27 2136 S51CK         59 15 EU8KP         59 16
QSO:  7000 PH 2007-10-27 2137 S51CK         59 15 UW4E          59 16
QSO:  7070 PH 2007-10-27 2137 S51CK         59 15 YR2G          59 20
QSO:  7093 PH 2007-10-27 2138 S51CK         59 15 UA1ANA        59 16
QSO:  7072 PH 2007-10-27 2141 S51CK         59 15 DL1RG         59 14
QSO:  7093 PH 2007-10-27 2143 S51CK         59 15 OK5R          59 15
QSO:  7000 PH 2007-10-27 2146 S51CK         59 15 UA1CKC        59 16
QSO:  7000 PH 2007-10-27 2147 S51CK         59 15 DH2PL         59 14
QSO:  7094 PH 2007-10-27 2147 S51CK         59 15 G6M           59 14
QSO:  7000 PH 2007-10-27 2149 S51CK         59 15 YL5W          59 15
QSO:  7150 PH 2007-10-27 2151 S51CK         59 15 M8C           59 14
QSO:  7125 PH 2007-10-27 2153 S51CK         59 15 DL9GWD        59 14
QSO:  7000 PH 2007-10-27 2155 S51CK         59 15 ER4LX         59 16
QSO:  7000 PH 2007-10-27 2155 S51CK         59 15 ER4LX         59 16
QSO:  7000 PH 2007-10-27 2156 S51CK         59 15 DJ6OL         59 14
QSO:  7000 PH 2007-10-27 2158 S51CK         59 15 US0HZ         59 16
QSO:  7000 PH 2007-10-27 2158 S51CK         59 15 UT3UZ         59 16
QSO:  7093 PH 2007-10-27 2158 S51CK         59 15 RV1AE         59 16
QSO:  7000 PH 2007-10-27 2159 S51CK         59 15 UA9ACJ        59 17
QSO:  7093 PH 2007-10-27 2202 S51CK         59 15 DJ1AA         59 14
QSO:  7093 PH 2007-10-27 2203 S51CK         59 15 DL2AA         59 14
QSO:  7093 PH 2007-10-27 2204 S51CK         59 15 DF9XV         59 14
QSO:  7093 PH 2007-10-27 2205 S51CK         59 15 OH3MMM        59 15
QSO:  7094 PH 2007-10-27 2205 S51CK         59 15 PA6Z          59 14
QSO:  7000 PH 2007-10-27 2206 S51CK         59 15 AO1O          59 14
QSO:  7000 PH 2007-10-27 2206 S51CK         59 15 RL3A          59 16
QSO:  7093 PH 2007-10-27 2206 S51CK         59 15 SP5ELA        59 15
QSO:  7000 PH 2007-10-27 2207 S51CK         59 15 TA3D          59 20
QSO:  7000 PH 2007-10-27 2208 S51CK         59 15 OT5P          59 14
QSO:  7094 PH 2007-10-27 2208 S51CK         59 15 RT6A          59 16
QSO:  7000 PH 2007-10-27 2209 S51CK         59 15 UA9TT         59 16
QSO:  7000 PH 2007-10-27 2210 S51CK         59 15 UY5HF         59 16
QSO:  7093 PH 2007-10-27 2210 S51CK         59 15 DL3LAB        59 14
QSO:  7093 PH 2007-10-27 2210 S51CK         59 15 RA4FUN        59 16
QSO:  7000 PH 2007-10-27 2211 S51CK         59 15 PD7BZ         59 14
QSO:  7093 PH 2007-10-27 2212 S51CK         59 15 M2W           59 14
QSO:  7093 PH 2007-10-27 2213 S51CK         59 15 DK5DQ         59 14
QSO:  7000 PH 2007-10-27 2214 S51CK         59 15 DM5JBN        59 14
QSO:  7093 PH 2007-10-27 2215 S51CK         59 15 RA6EE         59 16
QSO:  7094 PH 2007-10-27 2215 S51CK         59 15 PI4COM        59 14
QSO:  7000 PH 2007-10-27 2216 S51CK         59 15 RU9CD         59 17
QSO:  7000 PH 2007-10-27 2217 S51CK         59 15 YT2T          59 15
QSO:  7000 PH 2007-10-27 2218 S51CK         59 15 RA3DBK        59 16
QSO:  7093 PH 2007-10-27 2221 S51CK         59 15 DL7AOS        59 14
QSO:  7093 PH 2007-10-27 2224 S51CK         59 15 OE2S          59 15
QSO:  7000 PH 2007-10-27 2225 S51CK         59 15 DJ4QO         59 14
QSO:  7093 PH 2007-10-27 2225 S51CK         59 15 LY9Y          59 15
QSO:  7093 PH 2007-10-27 2226 S51CK         59 15 T93M          59 15
QSO:  7034 PH 2007-10-27 2231 S51CK         59 15 CQ9K          59 33
QSO:  7000 PH 2007-10-27 2235 S51CK         59 15 UA4FER        59 16
QSO:  7034 PH 2007-10-27 2235 S51CK         59 15 A45WD         59 21
QSO:  7000 PH 2007-10-27 2236 S51CK         59 15 RK4HYT        59 16
QSO:  7034 PH 2007-10-27 2236 S51CK         59 15 9A5D          59 15
QSO:  7000 PH 2007-10-27 2237 S51CK         59 15 UA3AAP        59 16
