START-OF-LOG: 3.0
CREATED-BY: ua9qcq-yuri-gagarin-dx-ubn-downloader
CONTEST: YURI-GAGARIN-DX
CALLSIGN: LZ5R
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: 
OPERATORS: K1LZ, LZ1NK, LZ3ND
QSO: 21005 CW 2024-04-13 1405 LZ5R          599 28     R2BID         599 29    
QSO: 21005 CW 2024-04-13 1406 LZ5R          599 28     4X1ST         599 39    
QSO: 21005 CW 2024-04-13 1407 LZ5R          599 28     NN4SS         599 08    
QSO: 21005 CW 2024-04-13 1408 LZ5R          599 28     RC0L          599 34    
QSO: 21005 CW 2024-04-13 1408 LZ5R          599 28     RC9A          599 30    
QSO: 21005 CW 2024-04-13 1410 LZ5R          599 28     RA5G          599 29    
QSO: 21005 CW 2024-04-13 1410 LZ5R          599 28     MI0WST        599 27    
QSO: 21028 CW 2024-04-13 1413 LZ5R          599 28     RW0J          599 KV    
QSO: 21007 CW 2024-04-13 1415 LZ5R          599 28     UN3M          599 30    
QSO: 21007 CW 2024-04-13 1415 LZ5R          599 28     UA4C          599 29    
QSO: 21007 CW 2024-04-13 1415 LZ5R          599 28     UA0DAR        599 33    
QSO: 21007 CW 2024-04-13 1415 LZ5R          599 28     UN9GD         599 31    
QSO: 21007 CW 2024-04-13 1415 LZ5R          599 28     UA9AT         599 30    
QSO: 21029 CW 2024-04-13 1417 LZ5R          599 28     UA0OK         599 32    
QSO: 21007 CW 2024-04-13 1418 LZ5R          599 28     K2UV          599 08    
QSO: 21007 CW 2024-04-13 1418 LZ5R          599 28     RA4CL         599 29    
QSO: 21007 CW 2024-04-13 1419 LZ5R          599 28     UA1OIW        599 19    
QSO: 21007 CW 2024-04-13 1419 LZ5R          599 28     RA3NC         599 29    
QSO: 21007 CW 2024-04-13 1419 LZ5R          599 28     UN7CN         599 30    
QSO: 21007 CW 2024-04-13 1420 LZ5R          599 28     RZ1OK         599 19    
QSO: 21007 CW 2024-04-13 1420 LZ5R          599 28     KA1IS         599 08    
QSO: 21007 CW 2024-04-13 1420 LZ5R          599 28     RA9MX         599 30    
QSO: 28007 CW 2024-04-13 1424 LZ5R          599 28     WO4DX         599 08    
QSO: 28007 CW 2024-04-13 1424 LZ5R          599 28     K1ZZ          599 08    
QSO: 28007 CW 2024-04-13 1425 LZ5R          599 28     UA9LAO        599 30    
QSO: 28007 CW 2024-04-13 1425 LZ5R          599 28     RX3N          599 29    
QSO: 28007 CW 2024-04-13 1426 LZ5R          599 28     UN4L          599 30    
QSO: 28007 CW 2024-04-13 1426 LZ5R          599 28     RW9LL         599 30    
QSO: 28007 CW 2024-04-13 1426 LZ5R          599 28     ZS6WAR        599 57    
QSO: 28007 CW 2024-04-13 1427 LZ5R          599 28     AA3B          599 08    
QSO: 28007 CW 2024-04-13 1427 LZ5R          599 28     KV0Q          599 07    
QSO: 28007 CW 2024-04-13 1427 LZ5R          599 28     RU7A          599 29    
QSO: 28007 CW 2024-04-13 1428 LZ5R          599 28     PY7OJ         599 13    
QSO: 28007 CW 2024-04-13 1429 LZ5R          599 28     KZ5J          599 07    
QSO: 28014 CW 2024-04-13 1430 LZ5R          599 28     RW0A          599 SA    
QSO: 28010 CW 2024-04-13 1430 LZ5R          599 28     UA9R          599 30    
QSO: 28007 CW 2024-04-13 1431 LZ5R          599 28     N1KWF         599 08    
QSO: 14007 CW 2024-04-13 1434 LZ5R          599 28     RC2O          599 29    
