START-OF-LOG: 3.0
CREATED-BY: ua9qcq-yuri-gagarin-dx-ubn-downloader
CONTEST: YURI-GAGARIN-DX
CALLSIGN: UD8A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: LOW
OPERATORS: UD8A
QSO: 21010 CW 2024-04-13 1201 UD8A          599 30     RW0A          599 SA    
QSO: 14015 CW 2024-04-13 1233 UD8A          599 30     RK3DSW        599 29    
QSO: 14015 CW 2024-04-13 1233 UD8A          599 30     DL9ZP         599 28    
QSO: 14015 CW 2024-04-13 1234 UD8A          599 30     R2BZ          599 29    
QSO: 14015 CW 2024-04-13 1234 UD8A          599 30     RC7LS         599 29    
QSO: 14015 CW 2024-04-13 1234 UD8A          599 30     YO8BDW        599 28    
QSO: 14015 CW 2024-04-13 1235 UD8A          599 30     UA4C          599 29    
QSO: 14015 CW 2024-04-13 1235 UD8A          599 30     RZ1OK         599 19    
QSO: 14015 CW 2024-04-13 1236 UD8A          599 30     HA3GC         599 28    
QSO: 14015 CW 2024-04-13 1236 UD8A          599 30     R3DDP         599 29    
QSO: 14015 CW 2024-04-13 1238 UD8A          599 30     9A4EH         599 28    
QSO: 14015 CW 2024-04-13 1239 UD8A          599 30     UA3RBR        599 29    
QSO: 14015 CW 2024-04-13 1239 UD8A          599 30     RG5A          599 29    
QSO: 14015 CW 2024-04-13 1239 UD8A          599 30     RA7R          599 29    
QSO: 14015 CW 2024-04-13 1240 UD8A          599 30     R6CS          599 29    
QSO: 14015 CW 2024-04-13 1240 UD8A          599 30     RT0W          599 32    
QSO: 14015 CW 2024-04-13 1240 UD8A          599 30     RK3ER         599 29    
QSO: 14015 CW 2024-04-13 1241 UD8A          599 30     DL3KWF        599 28    
QSO: 14015 CW 2024-04-13 1242 UD8A          599 30     UA3MIF        599 29    
QSO: 14015 CW 2024-04-13 1242 UD8A          599 30     LZ1DQ         599 28    
QSO: 14015 CW 2024-04-13 1242 UD8A          599 30     RN3OG         599 29    
QSO: 14015 CW 2024-04-13 1242 UD8A          599 30     R7AT          599 29    
QSO: 14015 CW 2024-04-13 1243 UD8A          599 30     EV6Z          599 29    
QSO: 14015 CW 2024-04-13 1243 UD8A          599 30     RT3C          599 29    
QSO: 14015 CW 2024-04-13 1243 UD8A          599 30     R3OM          599 29    
QSO: 14015 CW 2024-04-13 1243 UD8A          599 30     RA7C          599 29    
QSO: 14015 CW 2024-04-13 1244 UD8A          599 30     RA6FUZ        599 29    
QSO: 14015 CW 2024-04-13 1244 UD8A          599 30     RW5CW         599 29    
QSO: 14015 CW 2024-04-13 1245 UD8A          599 30     RN3S          599 29    
QSO: 14015 CW 2024-04-13 1245 UD8A          599 30     HA8AP         599 28    
QSO: 14015 CW 2024-04-13 1246 UD8A          599 30     UA0OK         599 32    
QSO: 14015 CW 2024-04-13 1246 UD8A          599 30     UA6GO         599 29    
QSO: 14015 CW 2024-04-13 1246 UD8A          599 30     R3OR          599 29    
QSO: 14015 CW 2024-04-13 1247 UD8A          599 30     R7MM          599 29    
QSO: 14015 CW 2024-04-13 1247 UD8A          599 30     UA4FDL        599 29    
QSO: 14015 CW 2024-04-13 1247 UD8A          599 30     R4CSN         599 29    
QSO: 14015 CW 2024-04-13 1248 UD8A          599 30     YL2TD         599 29    
QSO: 14015 CW 2024-04-13 1249 UD8A          599 30     IK2AVH        599 28    
QSO: 14015 CW 2024-04-13 1249 UD8A          599 30     SM7RYR        599 18    
QSO: 14015 CW 2024-04-13 1249 UD8A          599 30     UN8PT         599 30    
QSO: 14015 CW 2024-04-13 1250 UD8A          599 30     UA6Y          599 29    
QSO: 14015 CW 2024-04-13 1250 UD8A          599 30     DK2FG         599 28    
QSO: 14015 CW 2024-04-13 1250 UD8A          599 30     R3LA          599 RG    
QSO: 14015 CW 2024-04-13 1250 UD8A          599 30     RW1AI         599 29    
QSO: 14015 CW 2024-04-13 1251 UD8A          599 30     RM2U          599 29    
QSO: 14015 CW 2024-04-13 1251 UD8A          599 30     UF5A          599 29    
QSO: 14015 CW 2024-04-13 1251 UD8A          599 30     UI7D          599 29    
QSO: 14015 CW 2024-04-13 1251 UD8A          599 30     RX7T          599 29    
QSO: 14015 CW 2024-04-13 1252 UD8A          599 30     RD1T          599 29    
QSO: 14015 CW 2024-04-13 1252 UD8A          599 30     RA3XCZ        599 29    
QSO: 14015 CW 2024-04-13 1253 UD8A          599 30     DL1NKS        599 28    
QSO: 14015 CW 2024-04-13 1253 UD8A          599 30     R3ST          599 29    
QSO: 14015 CW 2024-04-13 1253 UD8A          599 30     RY2A          599 29    
QSO: 14015 CW 2024-04-13 1253 UD8A          599 30     R3EA          599 29    
QSO: 14015 CW 2024-04-13 1254 UD8A          599 30     YU1ML         599 28    
QSO: 14015 CW 2024-04-13 1254 UD8A          599 30     Z35W          599 28    
QSO: 14015 CW 2024-04-13 1255 UD8A          599 30     IK0HBN        599 28    
QSO: 14015 CW 2024-04-13 1255 UD8A          599 30     RT5P          599 29    
QSO: 14015 CW 2024-04-13 1255 UD8A          599 30     OH3GZ         599 18    
QSO: 14015 CW 2024-04-13 1255 UD8A          599 30     RU6K          599 29    
QSO: 14015 CW 2024-04-13 1256 UD8A          599 30     UA1ZZ         599 19    
QSO: 14015 CW 2024-04-13 1256 UD8A          599 30     R2FZ          599 29    
QSO: 14015 CW 2024-04-13 1257 UD8A          599 30     W6KH          599 06    
QSO: 14015 CW 2024-04-13 1257 UD8A          599 30     S59AA         599 28    
QSO: 14015 CW 2024-04-13 1259 UD8A          599 30     RW9AV         599 21    
QSO: 14015 CW 2024-04-13 1259 UD8A          599 30     RJ3F          599 29    
QSO: 14015 CW 2024-04-13 1300 UD8A          599 30     UA3AP         599 29    
QSO: 21022 CW 2024-04-13 1302 UD8A          599 30     UA0D          599 33    
QSO: 21015 CW 2024-04-13 1302 UD8A          599 30     RU1AC         599 19    
QSO: 21012 CW 2024-04-13 1303 UD8A          599 30     YP3X          599 28    
QSO: 21012 CW 2024-04-13 1303 UD8A          599 30     IV3SKB        599 28    
QSO: 21033 CW 2024-04-13 1305 UD8A          599 30     RD0A          599 32    
QSO: 21033 CW 2024-04-13 1305 UD8A          599 30     AA3B          599 08    
QSO: 21034 CW 2024-04-13 1307 UD8A          599 30     K1SM          599 08    
QSO: 21034 CW 2024-04-13 1308 UD8A          599 30     RC7KF         599 29    
QSO: 21034 CW 2024-04-13 1308 UD8A          599 30     IU0ITX        599 28    
QSO: 21000 CW 2024-04-13 1309 UD8A          599 30     RD1A/MM       599 75    
QSO: 21034 CW 2024-04-13 1310 UD8A          599 30     RC0CD         599 34    
QSO: 21034 CW 2024-04-13 1311 UD8A          599 30     MM2T          599 27    
QSO: 21034 CW 2024-04-13 1312 UD8A          599 30     9A3YT         599 28    
QSO: 21034 CW 2024-04-13 1312 UD8A          599 30     RG5A          599 29    
QSO: 21034 CW 2024-04-13 1314 UD8A          599 30     DO2ALP        599 28    
QSO: 21034 CW 2024-04-13 1315 UD8A          599 30     R2KW          599 25    
QSO: 21034 CW 2024-04-13 1316 UD8A          599 30     K2NV          599 08    
QSO: 21034 CW 2024-04-13 1316 UD8A          599 30     AI6O          599 08    
QSO: 21034 CW 2024-04-13 1316 UD8A          599 30     K1ZZ          599 08    
QSO: 21034 CW 2024-04-13 1317 UD8A          599 30     R6CZ          599 29    
QSO: 28014 CW 2024-04-13 1320 UD8A          599 30     K2NV          599 08    
QSO: 21035 CW 2024-04-13 1418 UD8A          599 30     LZ9R          599 28    
QSO: 21034 CW 2024-04-13 1418 UD8A          599 30     UI7D          599 29    
QSO: 21034 CW 2024-04-13 1418 UD8A          599 30     W0IZ          599 07    
QSO: 21011 CW 2024-04-13 1420 UD8A          599 30     HA7RY         599 28    
QSO: 21034 CW 2024-04-13 1420 UD8A          599 30     SM2CSX        599 18    
QSO: 21034 CW 2024-04-13 1421 UD8A          599 30     EU1ST         599 29    
QSO: 21034 CW 2024-04-13 1422 UD8A          599 30     YO8EU         599 28    
QSO: 21034 CW 2024-04-13 1422 UD8A          599 30     RD7KW         599 29    
QSO: 21034 CW 2024-04-13 1422 UD8A          599 30     YL2TD         599 29    
QSO: 21034 CW 2024-04-13 1423 UD8A          599 30     I2IFT         599 28    
QSO: 21034 CW 2024-04-13 1423 UD8A          599 30     G4PVM         599 27    
QSO: 21034 CW 2024-04-13 1423 UD8A          599 30     DO2XU         599 28    
QSO: 21034 CW 2024-04-13 1424 UD8A          599 30     VE3EY         599 04    
QSO: 21034 CW 2024-04-13 1424 UD8A          599 30     I1RJP         599 28    
QSO: 21034 CW 2024-04-13 1425 UD8A          599 30     RN2FQ         599 29    
QSO: 21034 CW 2024-04-13 1425 UD8A          599 30     K5UV          599 07    
QSO: 21034 CW 2024-04-13 1426 UD8A          599 30     VE3CT         599 04    
QSO: 21034 CW 2024-04-13 1426 UD8A          599 30     R3ZZ          599 29    
QSO: 21034 CW 2024-04-13 1426 UD8A          599 30     RT9A          599 30    
QSO: 21034 CW 2024-04-13 1427 UD8A          599 30     VA3TNM        599 04    
QSO: 21034 CW 2024-04-13 1427 UD8A          599 30     W6KH          599 06    
QSO: 21034 CW 2024-04-13 1427 UD8A          599 30     RU9AD         599 30    
QSO: 21034 CW 2024-04-13 1428 UD8A          599 30     KT9T          599 07    
QSO: 21034 CW 2024-04-13 1428 UD8A          599 30     OM3CPF        599 28    
QSO: 21034 CW 2024-04-13 1429 UD8A          599 30     RW7F          599 29    
QSO: 21034 CW 2024-04-13 1430 UD8A          599 30     YO3BL         599 28    
QSO: 21034 CW 2024-04-13 1431 UD8A          599 30     UP0L          599 30    
QSO: 21034 CW 2024-04-13 1432 UD8A          599 30     OZ3ACB        599 18    
QSO: 21034 CW 2024-04-13 1433 UD8A          599 30     IZ4JMA        599 28    
QSO: 21034 CW 2024-04-13 1433 UD8A          599 30     SV8SXF        599 28    
QSO: 21034 CW 2024-04-13 1434 UD8A          599 30     RA5G          599 29    
QSO: 21034 CW 2024-04-13 1434 UD8A          599 30     DL0OO         599 28    
QSO: 21034 CW 2024-04-13 1434 UD8A          599 30     VA3SB         599 04    
QSO: 21034 CW 2024-04-13 1435 UD8A          599 30     N2NC          599 08    
QSO: 21034 CW 2024-04-13 1437 UD8A          599 30     YU1YV         599 28    
QSO: 21034 CW 2024-04-13 1437 UD8A          599 30     IK0PXD        599 28    
QSO: 21034 CW 2024-04-13 1438 UD8A          599 30     N4IS          599 08    
QSO: 21034 CW 2024-04-13 1439 UD8A          599 30     R0QC          599 23    
QSO: 21034 CW 2024-04-13 1440 UD8A          599 30     RW3RN         599 29    
QSO: 21034 CW 2024-04-13 1441 UD8A          599 30     D1CW          599 29    
QSO: 21034 CW 2024-04-13 1442 UD8A          599 30     G4CFS         599 27    
QSO: 14013 CW 2024-04-13 1443 UD8A          599 30     RT3F          599 CP    
QSO: 14015 CW 2024-04-13 1443 UD8A          599 30     EW2ZC         599 29    
QSO: 14019 CW 2024-04-13 1445 UD8A          599 30     RC9J          599 21    
QSO: 14019 CW 2024-04-13 1445 UD8A          599 30     EW1TZ         599 29    
QSO: 14019 CW 2024-04-13 1445 UD8A          599 30     UA9XL         599 20    
QSO: 14020 CW 2024-04-13 1446 UD8A          599 30     R2VA          599 PC    
QSO: 14022 CW 2024-04-13 1446 UD8A          599 30     R5AG          599 AL    
QSO: 14023 CW 2024-04-13 1447 UD8A          599 30     EU8U          599 29    
QSO: 14024 CW 2024-04-13 1447 UD8A          599 30     R6CZ          599 29    
QSO: 14026 CW 2024-04-13 1448 UD8A          599 30     RX3Q          599 29    
QSO: 14030 CW 2024-04-13 1449 UD8A          599 30     OL5W          599 28    
QSO: 14031 CW 2024-04-13 1449 UD8A          599 30     9A3YT         599 28    
QSO: 14032 CW 2024-04-13 1450 UD8A          599 30     UC0A          599 32    
QSO: 14032 CW 2024-04-13 1450 UD8A          599 30     R3LA          599 RG    
QSO: 14032 CW 2024-04-13 1451 UD8A          599 30     R4KO          599 29    
QSO: 14032 CW 2024-04-13 1451 UD8A          599 30     UA3QR         599 29    
QSO: 14032 CW 2024-04-13 1453 UD8A          599 30     RM1F          599 29    
QSO: 14032 CW 2024-04-13 1453 UD8A          599 30     RA3AN         599 29    
QSO: 14032 CW 2024-04-13 1453 UD8A          599 30     R1CX          599 29    
QSO: 14032 CW 2024-04-13 1454 UD8A          599 30     RA5G          599 29    
QSO: 14032 CW 2024-04-13 1454 UD8A          599 30     D1CW          599 29    
QSO: 14032 CW 2024-04-13 1455 UD8A          599 30     RD7KW         599 29    
QSO: 14032 CW 2024-04-13 1455 UD8A          599 30     EU1ST         599 29    
QSO: 14032 CW 2024-04-13 1455 UD8A          599 30     RT7C          599 29    
QSO: 14032 CW 2024-04-13 1456 UD8A          599 30     IV3FPX        599 28    
QSO: 14032 CW 2024-04-13 1457 UD8A          599 30     IW1CHX        599 28    
QSO: 14032 CW 2024-04-13 1457 UD8A          599 30     UC8U          599 31    
QSO: 14032 CW 2024-04-13 1457 UD8A          599 30     YU1YV         599 28    
QSO: 14032 CW 2024-04-13 1458 UD8A          599 30     YL3FW         599 29    
QSO: 14032 CW 2024-04-13 1458 UD8A          599 30     UA3XFO        599 29    
QSO: 14032 CW 2024-04-13 1459 UD8A          599 30     LZ2MP         599 28    
QSO: 14032 CW 2024-04-13 1459 UD8A          599 30     RV9UDO        599 31    
QSO: 14032 CW 2024-04-13 1459 UD8A          599 30     R6YY          599 29    
QSO: 14032 CW 2024-04-13 1500 UD8A          599 30     R5FQ          599 29    
QSO: 14032 CW 2024-04-13 1501 UD8A          599 30     DF5EN         599 28    
QSO: 14032 CW 2024-04-13 1501 UD8A          599 30     RK7X          599 29    
QSO: 14032 CW 2024-04-13 1502 UD8A          599 30     R6DM          599 29    
QSO: 14032 CW 2024-04-13 1503 UD8A          599 30     RO5K          599 29    
QSO: 14032 CW 2024-04-13 1504 UD8A          599 30     R9XS          599 20    
QSO: 14032 CW 2024-04-13 1505 UD8A          599 30     DF8V          599 28    
QSO:  7018 CW 2024-04-13 1505 UD8A          599 30     RW0A          599 SA    
QSO:  7021 CW 2024-04-13 1506 UD8A          599 30     R3LA          599 RG    
QSO:  7027 CW 2024-04-13 1508 UD8A          599 30     UA9R          599 30    
QSO:  7027 CW 2024-04-13 1508 UD8A          599 30     R2VA          599 PC    
QSO:  7026 CW 2024-04-13 1509 UD8A          599 30     RU8W          599 30    
QSO:  7020 CW 2024-04-13 1510 UD8A          599 30     RT0O          599 32    
QSO:  7014 CW 2024-04-13 1511 UD8A          599 30     RK3ER         599 29    
QSO:  7010 CW 2024-04-13 1512 UD8A          599 30     R9GM          599 29    
QSO:  7009 CW 2024-04-13 1512 UD8A          599 30     R8WO          599 30    
QSO:  7012 CW 2024-04-13 1543 UD8A          599 30     RK9CYA        599 30    
QSO:  7012 CW 2024-04-13 1544 UD8A          599 30     RM9X          599 20    
QSO:  7020 CW 2024-04-13 1545 UD8A          599 30     UA9XX         599 20    
QSO:  7022 CW 2024-04-13 1546 UD8A          599 30     R5AG          599 AL    
QSO:  7023 CW 2024-04-13 1547 UD8A          599 30     R0QC          599 23    
QSO:  7026 CW 2024-04-13 1548 UD8A          599 30     RA9MA         599 30    
QSO: 14009 CW 2024-04-13 1549 UD8A          599 30     RM1T          599 29    
QSO: 14011 CW 2024-04-13 1550 UD8A          599 30     RJ1O          599 KP    
QSO: 14014 CW 2024-04-13 1551 UD8A          599 30     UC2K          599 29    
QSO: 14018 CW 2024-04-13 1551 UD8A          599 30     LA8HGA        599 18    
QSO: 14020 CW 2024-04-13 1552 UD8A          599 30     RK4FM         599 29    
QSO: 14021 CW 2024-04-13 1553 UD8A          599 30     RT2C          599 CU    
QSO: 14025 CW 2024-04-13 1553 UD8A          599 30     HG6O          599 28    
QSO: 14029 CW 2024-04-13 1554 UD8A          599 30     S58MU         599 28    
QSO: 14030 CW 2024-04-13 1555 UD8A          599 30     RC6U          599 29    
QSO: 14032 CW 2024-04-13 1556 UD8A          599 30     OG7F          599 18    
QSO: 14032 CW 2024-04-13 1556 UD8A          599 30     DM100FK       599 28    
QSO: 14032 CW 2024-04-13 1557 UD8A          599 30     RC1C          599 19    
QSO: 14032 CW 2024-04-13 1557 UD8A          599 30     HA3HO         599 28    
QSO: 14032 CW 2024-04-13 1600 UD8A          599 30     M0AGP         599 27    
QSO:  7025 CW 2024-04-13 1602 UD8A          599 30     UA4CNJ        599 29    
QSO:  7019 CW 2024-04-13 1602 UD8A          599 30     RJ1O          599 KP    
QSO:  7019 CW 2024-04-13 1603 UD8A          599 30     UG4P          599 30    
QSO:  7018 CW 2024-04-13 1603 UD8A          599 30     RN4HAB        599 30    
QSO:  7017 CW 2024-04-13 1604 UD8A          599 30     HA5JI         599 28    
QSO:  7015 CW 2024-04-13 1605 UD8A          599 30     UI7D          599 29    
QSO:  7014 CW 2024-04-13 1605 UD8A          599 30     RQ9O          599 31    
QSO:  7011 CW 2024-04-13 1606 UD8A          599 30     RA7R          599 29    
QSO:  7021 CW 2024-04-13 1607 UD8A          599 30     RC9T          599 30    
QSO:  7021 CW 2024-04-13 1607 UD8A          599 30     RC9J          599 21    
QSO:  7023 CW 2024-04-13 1608 UD8A          599 30     RZ9L          599 30    
QSO:  7024 CW 2024-04-13 1608 UD8A          599 30     R9MM          599 30    
QSO:  7025 CW 2024-04-13 1608 UD8A          599 30     UC0A          599 32    
QSO:  7026 CW 2024-04-13 1609 UD8A          599 30     R3TE          599 29    
QSO:  7026 CW 2024-04-13 1609 UD8A          599 30     R9QQ          599 30    
QSO:  7026 CW 2024-04-13 1611 UD8A          599 30     UA3AP         599 29    
QSO:  7026 CW 2024-04-13 1611 UD8A          599 30     UN0L          599 30    
QSO:  7026 CW 2024-04-13 1611 UD8A          599 30     OH7XR         599 18    
QSO:  7026 CW 2024-04-13 1612 UD8A          599 30     RK4NB         599 29    
QSO:  7026 CW 2024-04-13 1613 UD8A          599 30     RD0A          599 32    
QSO:  7026 CW 2024-04-13 1613 UD8A          599 30     UR7MZ         599 29    
QSO:  7026 CW 2024-04-13 1614 UD8A          599 30     R2BZ          599 29    
QSO:  7026 CW 2024-04-13 1615 UD8A          599 30     R7AT          599 29    
QSO:  7026 CW 2024-04-13 1615 UD8A          599 30     R9MA          599 31    
QSO:  7026 CW 2024-04-13 1615 UD8A          599 30     OG7F          599 18    
QSO:  7026 CW 2024-04-13 1615 UD8A          599 30     R6CZ          599 29    
QSO:  7026 CW 2024-04-13 1616 UD8A          599 30     R4ACY         599 29    
QSO:  7026 CW 2024-04-13 1616 UD8A          599 30     R9SS          599 30    
QSO:  7026 CW 2024-04-13 1616 UD8A          599 30     RM3G          599 29    
QSO:  7026 CW 2024-04-13 1616 UD8A          599 30     EV6Z          599 29    
QSO:  7026 CW 2024-04-13 1617 UD8A          599 30     UA6CC         599 29    
QSO:  7026 CW 2024-04-13 1618 UD8A          599 30     RA9MX         599 30    
QSO:  7026 CW 2024-04-13 1618 UD8A          599 30     R3QA          599 29    
QSO:  7026 CW 2024-04-13 1618 UD8A          599 30     UB8A          599 30    
QSO:  7026 CW 2024-04-13 1619 UD8A          599 30     RN3N          599 29    
QSO:  7026 CW 2024-04-13 1620 UD8A          599 30     UA4C          599 29    
QSO:  7026 CW 2024-04-13 1620 UD8A          599 30     RZ9YW         599 31    
QSO:  7026 CW 2024-04-13 1620 UD8A          599 30     R3ST          599 29    
QSO:  7026 CW 2024-04-13 1621 UD8A          599 30     UP0L          599 30    
QSO:  7026 CW 2024-04-13 1621 UD8A          599 30     LZ4A          599 28    
QSO:  7026 CW 2024-04-13 1622 UD8A          599 30     R7AC          599 29    
QSO:  7026 CW 2024-04-13 1622 UD8A          599 30     RK9DO         599 30    
QSO:  7026 CW 2024-04-13 1622 UD8A          599 30     RM8G          599 30    
QSO:  7026 CW 2024-04-13 1623 UD8A          599 30     PA3AAV        599 27    
QSO:  7026 CW 2024-04-13 1623 UD8A          599 30     RA3AN         599 29    
QSO:  7026 CW 2024-04-13 1624 UD8A          599 30     RU9TN         599 30    
QSO:  7026 CW 2024-04-13 1624 UD8A          599 30     RT2C          599 CU    
QSO:  7026 CW 2024-04-13 1625 UD8A          599 30     RA4CL         599 29    
QSO:  7026 CW 2024-04-13 1626 UD8A          599 30     RW9WW         599 30    
QSO:  7026 CW 2024-04-13 1626 UD8A          599 30     LZ5R          599 28    
QSO:  7026 CW 2024-04-13 1627 UD8A          599 30     UI6A          599 29    
QSO:  7026 CW 2024-04-13 1628 UD8A          599 30     RT7C          599 29    
QSO:  7026 CW 2024-04-13 1628 UD8A          599 30     RO9L          599 30    
QSO:  7026 CW 2024-04-13 1629 UD8A          599 30     RW9TA         599 30    
QSO:  7026 CW 2024-04-13 1629 UD8A          599 30     R9JAP         599 20    
QSO:  7026 CW 2024-04-13 1630 UD8A          599 30     EW8C          599 29    
QSO:  7026 CW 2024-04-13 1630 UD8A          599 30     UA6GO         599 29    
QSO:  3517 CW 2024-04-13 1632 UD8A          599 30     R8WX          599 30    
QSO:  3521 CW 2024-04-13 1632 UD8A          599 30     RN9RF         599 30    
QSO:  3525 CW 2024-04-13 1632 UD8A          599 30     UI4F          599 29    
QSO:  3519 CW 2024-04-13 1633 UD8A          599 30     RA9MA         599 30    
QSO:  3532 CW 2024-04-13 1635 UD8A          599 30     RA9SF         599 30    
QSO:  3535 CW 2024-04-13 1636 UD8A          599 30     RM9X          599 20    
QSO:  3539 CW 2024-04-13 1637 UD8A          599 30     RW9DX         599 30    
QSO: 14030 CW 2024-04-13 1723 UD8A          599 30     EW2ES         599 29    
QSO: 14026 CW 2024-04-13 1724 UD8A          599 30     HA5JI         599 28    
QSO: 14023 CW 2024-04-13 1724 UD8A          599 30     EU1DC         599 29    
QSO: 14017 CW 2024-04-13 1725 UD8A          599 30     RA2F          599 29    
QSO: 14016 CW 2024-04-13 1727 UD8A          599 30     GI4NKB        599 27    
QSO:  7017 CW 2024-04-13 1729 UD8A          599 30     RT3F          599 CP    
QSO:  7018 CW 2024-04-13 1730 UD8A          599 30     R0AA          599 32    
QSO:  7020 CW 2024-04-13 1731 UD8A          599 30     ER3KAZ        599 29    
QSO:  7021 CW 2024-04-13 1731 UD8A          599 30     UB1Q          599 29    
QSO:  7023 CW 2024-04-13 1732 UD8A          599 30     LZ9R          599 28    
QSO:  7024 CW 2024-04-13 1733 UD8A          599 30     UA3QR         599 29    
QSO:  7024 CW 2024-04-13 1734 UD8A          599 30     R3PLN         599 29    
QSO:  7024 CW 2024-04-13 1734 UD8A          599 30     RK3P          599 29    
QSO:  7024 CW 2024-04-13 1735 UD8A          599 30     R3MAI         599 29    
QSO:  7024 CW 2024-04-13 1735 UD8A          599 30     R9XS          599 20    
QSO:  7024 CW 2024-04-13 1735 UD8A          599 30     RW4PP         599 30    
QSO:  7024 CW 2024-04-13 1735 UD8A          599 30     UA3RBR        599 29    
QSO:  7024 CW 2024-04-13 1736 UD8A          599 30     R1NI          599 19    
QSO:  7024 CW 2024-04-13 1736 UD8A          599 30     I1RPN         599 28    
QSO:  7024 CW 2024-04-13 1737 UD8A          599 30     UA4FER        599 29    
QSO:  7024 CW 2024-04-13 1737 UD8A          599 30     UA9CUJ        599 30    
QSO:  7024 CW 2024-04-13 1737 UD8A          599 30     UA3YFL        599 29    
QSO:  7024 CW 2024-04-13 1737 UD8A          599 30     YT1A          599 28    
QSO:  7024 CW 2024-04-13 1738 UD8A          599 30     UC8U          599 31    
QSO:  7024 CW 2024-04-13 1738 UD8A          599 30     YO8EU         599 28    
QSO:  7024 CW 2024-04-13 1739 UD8A          599 30     UA3DLD        599 29    
QSO:  7024 CW 2024-04-13 1739 UD8A          599 30     R0AF          599 22    
QSO:  7024 CW 2024-04-13 1740 UD8A          599 30     RU9AD         599 30    
QSO:  7024 CW 2024-04-13 1741 UD8A          599 30     R5MA          599 29    
QSO:  7024 CW 2024-04-13 1741 UD8A          599 30     RK3LC         599 29    
