START-OF-LOG: 2.0
CATEGORY: Single-OP low
CONTEST: WAE CW
CALLSIGN: SP7FCX
LOCATOR: JO91SS
PROVINCE: Poland
CLAIMED-SCORE: 0
CREATED-BY: Cabrillo_gen v.2.2.0 - (c) SP7DQR, modified by DXHF upload.
QSO:  7000 CW 2022-08-13 0345 SP7FCX        599           1 K8LX          599         156
QSO:  7000 CW 2022-08-13 0346 SP7FCX        599           2 VY2ZM         599         222
QSO:  7000 CW 2022-08-13 0347 SP7FCX        599           3 K9OM          599         102
QSO:  7000 CW 2022-08-13 0350 SP7FCX        599           4 AA3B          599         256
QSO:  7000 CW 2022-08-13 0351 SP7FCX        599           5 K1XM          599         170
QSO:  7000 CW 2022-08-13 0352 SP7FCX        599           6 K0EJ          599         168
QSO:  7000 CW 2022-08-13 0354 SP7FCX        599           7 P42K          599         126
QSO:  7000 CW 2022-08-13 0355 SP7FCX        599           8 KP2M          599         208
QSO:  7000 CW 2022-08-13 0356 SP7FCX        599           9 AD4EB         599         170
QSO:  7000 CW 2022-08-13 0359 SP7FCX        599          10 VE3NZ         599         154
QSO:  7000 CW 2022-08-13 0401 SP7FCX        599          11 K7SV          599         148
QSO:  7000 CW 2022-08-13 0403 SP7FCX        599          12 PY4BZ         599         133
QSO:  7000 CW 2022-08-13 0404 SP7FCX        599          13 WT2J          599         115
QSO:  7000 CW 2022-08-13 0408 SP7FCX        599          14 TI2OY         599         062
QSO:  7000 CW 2022-08-13 0416 SP7FCX        599          15 D4L           599         015
QSO:  7000 CW 2022-08-13 0417 SP7FCX        599          16 K2LE          599         016
QSO:  7000 CW 2022-08-13 0428 SP7FCX        599          17 AB9H          599         067
QSO:  7000 CW 2022-08-13 0442 SP7FCX        599          18 PV2K          599         153
QSO:  7000 CW 2022-08-13 0444 SP7FCX        599          19 KR2Q          599         118
QSO:  7000 CW 2022-08-13 0447 SP7FCX        599          20 ZM4T          599          70
QSO:  7000 CW 2022-08-13 0451 SP7FCX        599          21 VE3AT         599         247
QSO:  7000 CW 2022-08-13 0452 SP7FCX        599          22 NA8V          599         264
QSO:  7000 CW 2022-08-13 0500 SP7FCX        599          23 K9RS          599         277
QSO:  7000 CW 2022-08-13 0503 SP7FCX        599          24 CR3DX         599         304
QSO:  7000 CW 2022-08-13 0505 SP7FCX        599          25 K0ZR          599         197
QSO:  7000 CW 2022-08-13 0512 SP7FCX        599          26 PY4RGS        599         034
QSO:  7000 CW 2022-08-13 0516 SP7FCX        599          27 K3JO          599         232
QSO:  7000 CW 2022-08-13 0518 SP7FCX        599          28 N4AF          599         144
QSO:  7000 CW 2022-08-13 0520 SP7FCX        599          29 FY5KE         599         255
QSO: 14000 CW 2022-08-13 0532 SP7FCX        599          30 KP2M          599         330
QSO: 14000 CW 2022-08-13 0534 SP7FCX        599          31 N9RV          599         193
QSO: 14000 CW 2022-08-13 0541 SP7FCX        599          32 K9RS          599         319
QSO: 14000 CW 2022-08-13 0553 SP7FCX        599          33 K1MK          599         216
QSO: 21000 CW 2022-08-13 0934 SP7FCX        599          34 CR3DX         599         798
QSO: 21000 CW 2022-08-13 1330 SP7FCX        599          35 VE3JM         599         244
QSO: 21000 CW 2022-08-13 1332 SP7FCX        599          36 D4L           599         604
QSO: 21000 CW 2022-08-13 1336 SP7FCX        599          37 AD4EB         599         392
QSO: 21000 CW 2022-08-13 1344 SP7FCX        599          38 K8LX          599         677
QSO: 21000 CW 2022-08-13 1345 SP7FCX        599          39 VY2ZM         599         706
QSO: 21000 CW 2022-08-13 1352 SP7FCX        599          40 JH1GEX        599         268
QSO: 21000 CW 2022-08-13 1355 SP7FCX        599          41 K1RX          599         468
QSO: 21000 CW 2022-08-13 1359 SP7FCX        599          42 K0ZR          599         435
QSO: 21000 CW 2022-08-13 1401 SP7FCX        599          43 4Z5AF         599         126
QSO: 21000 CW 2022-08-13 1406 SP7FCX        599          44 NA8V          599         454
QSO: 21000 CW 2022-08-13 1407 SP7FCX        599          45 NO9E          599         155
QSO: 21000 CW 2022-08-13 1409 SP7FCX        599          46 K3UL          599         272
QSO: 21000 CW 2022-08-13 1414 SP7FCX        599          47 K3IE          599         176
QSO: 21000 CW 2022-08-13 1420 SP7FCX        599          48 N4FCG         599         468
QSO: 21000 CW 2022-08-13 1421 SP7FCX        599          49 K3MM          599         799
QSO: 21000 CW 2022-08-13 1425 SP7FCX        599          50 K1LZ          599        1041
QSO: 21000 CW 2022-08-13 1428 SP7FCX        599          51 N4SS          599         463
QSO: 21000 CW 2022-08-13 1434 SP7FCX        599          52 N4AF          599         443
QSO: 21000 CW 2022-08-13 1436 SP7FCX        599          53 VE3AT         599         804
