START-OF-LOG: 3.0
CATEGORY: Single-OP low
CONTEST: WAE CW
CREATED-BY: N3FJP's Worked All Europe DX Contest Log 1.3, modified by DXHF upload.
CALLSIGN: TI2OY
LOCATION: DX
CLUB: none
CLAIMED-SCORE: 96538
OPERATORS: TI2OY
ADDRESS-CITY: San Jose
ADDRESS-STATE-PROVINCE: San Jose
ADDRESS-POSTALCODE: 2300
ADDRESS-COUNTRY: Costa Rica
QSO: 14000 CW 2022-08-13 0003 TI2OY         599    001 OP4K          599    004 0
QSO: 14000 CW 2022-08-13 0005 TI2OY         599    002 OG2P          599    009 0
QSO: 14000 CW 2022-08-13 0009 TI2OY         599    003 9A5Y          599    022 0
QSO: 14000 CW 2022-08-13 0015 TI2OY         599    005 S53M          599    021 0
QSO: 14000 CW 2022-08-13 0018 TI2OY         599    006 DA2X          599    061 0
QSO: 14000 CW 2022-08-13 0025 TI2OY         599    007 IR2Q          599    056 0
QSO: 14000 CW 2022-08-13 0027 TI2OY         599    008 DL3UB         599    025 0
QSO: 14000 CW 2022-08-13 0028 TI2OY         599    009 ED1R          599    031 0
QSO: 14000 CW 2022-08-13 0030 TI2OY         599    010 DR3W          599    046 0
QSO: 14000 CW 2022-08-13 0039 TI2OY         599    011 LZ5R          599    056 0
QSO: 14000 CW 2022-08-13 0044 TI2OY         599    012 EB5A          599    072 0
QTC: 14000 CW 2022-08-13 0047 EB5A            1/10     TI2OY         0003 OP4K           004
QTC: 14000 CW 2022-08-13 0047 EB5A            1/10     TI2OY         0005 OG2P           009
QTC: 14000 CW 2022-08-13 0047 EB5A            1/10     TI2OY         0009 9A5Y           022
QTC: 14000 CW 2022-08-13 0047 EB5A            1/10     TI2OY         0015 S53M           021
QTC: 14000 CW 2022-08-13 0047 EB5A            1/10     TI2OY         0018 DA2X           061
QTC: 14000 CW 2022-08-13 0047 EB5A            1/10     TI2OY         0025 IR2Q           056
QTC: 14000 CW 2022-08-13 0047 EB5A            1/10     TI2OY         0027 DL3UB          025
QTC: 14000 CW 2022-08-13 0047 EB5A            1/10     TI2OY         0028 ED1R           031
QTC: 14000 CW 2022-08-13 0047 EB5A            1/10     TI2OY         0030 DR3W           046
QTC: 14000 CW 2022-08-13 0047 EB5A            1/10     TI2OY         0039 LZ5R           056
QSO: 14000 CW 2022-08-13 0057 TI2OY         599    013 DK3QZ         599    086 0
QSO: 14000 CW 2022-08-13 0105 TI2OY         599    014 OM7M          599    077 0
QSO: 14000 CW 2022-08-13 0109 TI2OY         599    015 DK9PY         599    101 0
QTC: 14000 CW 2022-08-14 2048 HA3NU          28/10     TI2OY         1905 M0B            611
QTC: 14000 CW 2022-08-14 2048 HA3NU          28/10     TI2OY         1929 IR2C           573
QTC: 14000 CW 2022-08-14 2048 HA3NU          28/10     TI2OY         1935 SN7Q          1154
QTC: 14000 CW 2022-08-14 2048 HA3NU          28/10     TI2OY         1943 DL7ON          775
QTC: 14000 CW 2022-08-14 2048 HA3NU          28/10     TI2OY         1947 DK9IP          776
QTC: 14000 CW 2022-08-14 2048 HA3NU          28/10     TI2OY         1958 DR5JQ          271
QSO: 14000 CW 2022-08-14 2049 TI2OY         599    285 DJ9MH         599    276 0
QSO: 14000 CW 2022-08-14 2050 TI2OY         599    286 TM6X          599    270 0
QSO: 14000 CW 2022-08-14 2056 TI2OY         599    287 DJ9AO         599    525 0
QSO: 14000 CW 2022-08-14 2103 TI2OY         599    288 DM3ZF         599    484 0
QSO: 14000 CW 2022-08-14 2205 TI2OY         599    289 OK1XC         599    245 0
QSO: 14000 CW 2022-08-14 2217 TI2OY         599    290 DL8MKG        599    389 0
QSO: 14000 CW 2022-08-14 2220 TI2OY         599    291 HA7RY         599    637 0
QSO: 14000 CW 2022-08-14 2222 TI2OY         599    292 G3YXX         599    093 0
QTC: 14000 CW 2022-08-14 2230 SP8R           29/10     TI2OY         2003 HB9CVQ         158
QTC: 14000 CW 2022-08-14 2230 SP8R           29/10     TI2OY         2043 DM5GG          713
QTC: 14000 CW 2022-08-14 2230 SP8R           29/10     TI2OY         2044 DR5W           417
QTC: 14000 CW 2022-08-14 2230 SP8R           29/10     TI2OY         2045 HA3NU          389
QTC: 14000 CW 2022-08-14 2230 SP8R           29/10     TI2OY         2049 DJ9MH          276
QTC: 14000 CW 2022-08-14 2230 SP8R           29/10     TI2OY         2050 TM6X           270
QTC: 14000 CW 2022-08-14 2230 SP8R           29/10     TI2OY         2056 DJ9AO          525
QTC: 14000 CW 2022-08-14 2230 SP8R           29/10     TI2OY         2103 DM3ZF          484
QTC: 14000 CW 2022-08-14 2230 SP8R           29/10     TI2OY         2205 OK1XC          245
QTC: 14000 CW 2022-08-14 2230 SP8R           29/10     TI2OY         2217 DL8MKG         389
QSO: 14000 CW 2022-08-14 2240 TI2OY         599    293 EA3FZT        599    335 0
QSO: 14000 CW 2022-08-14 2242 TI2OY         599    294 DL4ZA         599    384 0
QSO: 14000 CW 2022-08-14 2247 TI2OY         599    295 DL7JV         599    494 0
QSO: 14000 CW 2022-08-14 2250 TI2OY         599    296 TM5EE         599    641 0
QSO: 14000 CW 2022-08-14 2254 TI2OY         599    297 SP1D          599    187 0
QSO:  7000 CW 2022-08-14 2307 TI2OY         599    298 DJ2YA         599    029 0
QSO:  7000 CW 2022-08-14 2308 TI2OY         599    299 DF8XC         599    374 0
QSO:  7000 CW 2022-08-14 2309 TI2OY         599    300 M0B           599    678 0
QSO:  7000 CW 2022-08-14 2310 TI2OY         599    301 DL2LDE        599    071 0
QSO:  7000 CW 2022-08-14 2311 TI2OY         599    302 DK5DQ         599    560 0
QSO:  7000 CW 2022-08-14 2313 TI2OY         599    303 DK9PY         599   1132 0
QSO:  7000 CW 2022-08-14 2314 TI2OY         599    304 DL0LA         599    580 0
QSO: 14000 CW 2022-08-14 2330 TI2OY         599    305 SM2M          599    668 0
QTC: 14000 CW 2022-08-14 2332 SM2M           30/10     TI2OY         2220 HA7RY          637
QTC: 14000 CW 2022-08-14 2332 SM2M           30/10     TI2OY         2222 G3YXX          093
QTC: 14000 CW 2022-08-14 2332 SM2M           30/10     TI2OY         2240 EA3FZT         335
QTC: 14000 CW 2022-08-14 2332 SM2M           30/10     TI2OY         2242 DL4ZA          384
QTC: 14000 CW 2022-08-14 2332 SM2M           30/10     TI2OY         2247 DL7JV          494
QTC: 14000 CW 2022-08-14 2332 SM2M           30/10     TI2OY         2250 TM5EE          641
QTC: 14000 CW 2022-08-14 2332 SM2M           30/10     TI2OY         2254 SP1D           187
QTC: 14000 CW 2022-08-14 2332 SM2M           30/10     TI2OY         2307 DJ2YA          029
QTC: 14000 CW 2022-08-14 2332 SM2M           30/10     TI2OY         2308 DF8XC          374
QTC: 14000 CW 2022-08-14 2332 SM2M           30/10     TI2OY         2309 M0B            678
QSO: 14000 CW 2022-08-14 2344 TI2OY         599    306 OL5Y          599    931 0
QTC: 14000 CW 2022-08-14 2346 OL5Y           31/5      TI2OY         2310 DL2LDE         071
QTC: 14000 CW 2022-08-14 2346 OL5Y           31/5      TI2OY         2311 DK5DQ          560
QTC: 14000 CW 2022-08-14 2346 OL5Y           31/5      TI2OY         2313 DK9PY         1132
QTC: 14000 CW 2022-08-14 2346 OL5Y           31/5      TI2OY         2314 DL0LA          580
QTC: 14000 CW 2022-08-14 2346 OL5Y           31/5      TI2OY         2330 SM2M           668
QSO: 14000 CW 2022-08-14 2349 TI2OY         599    307 SM5CSS        599    255 0
QSO: 14000 CW 2022-08-14 2352 TI2OY         599    308 EI0W          599    206 0
END-OF-LOG:
