START-OF-LOG: 3.0
CATEGORY: Single-OP low
CONTEST: WAE CW
CALLSIGN: SP2EPV
LOCATION: DX
CLUB: SPDXC
CLAIMED-SCORE:
OPERATORS: sp2epv
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR, modified by DXHF upload.
QSO:  7000 CW 2022-08-13 0012 SP2EPV        599         001 YV2ZM           599         016
QSO:  7000 CW 2022-08-13 0014 SP2EPV        599         002 4L2M            599          11
QSO:  7000 CW 2022-08-13 0016 SP2EPV        599         003 N4AF            599         016
QSO:  7000 CW 2022-08-13 0018 SP2EPV        599         004 VE3AT           599         029
QSO:  7000 CW 2022-08-13 0020 SP2EPV        599         005 EA8ZH           599          09
QSO:  7000 CW 2022-08-13 0024 SP2EPV        599         006 D4L             599         018
QSO:  7000 CW 2022-08-13 0028 SP2EPV        599         007 P3X             599         036
QSO:  7000 CW 2022-08-13 0029 SP2EPV        599         008 UP8L            599         021
QSO:  7000 CW 2022-08-13 0033 SP2EPV        599         009 FY5KE           599         039
QSO:  7000 CW 2022-08-13 0035 SP2EPV        599         010 UP4L            599         029
QSO:  7000 CW 2022-08-13 0038 SP2EPV        599         011 K5ZD            599         019
QSO:  7000 CW 2022-08-13 0039 SP2EPV        599         012 K1RX            599         050
QSO:  7000 CW 2022-08-13 0045 SP2EPV        599         013 NA8V            599         061
QSO:  7000 CW 2022-08-13 0052 SP2EPV        599         014 KP4M            599         057
QSO:  7000 CW 2022-08-13 0100 SP2EPV        599         015 N6AR            599         056
QSO:  7000 CW 2022-08-13 0106 SP2EPV        599         016 NB1N            599         044
QSO:  7000 CW 2022-08-13 0109 SP2EPV        599         017 N4PX            599         044
QSO:  7000 CW 2022-08-13 0117 SP2EPV        599         018 CT9ABV          599         072
QSO:  7000 CW 2022-08-13 0125 SP2EPV        599         019 K9N             599         008
QSO:  7000 CW 2022-08-13 0130 SP2EPV        599         020 PY4BZ           599         050
QSO:  7000 CW 2022-08-13 0133 SP2EPV        599         021 W9RE            599         088
QSO:  7000 CW 2022-08-13 0142 SP2EPV        599         022 N4FCG           599         068
QSO:  7000 CW 2022-08-13 0146 SP2EPV        599         023 A60A            599         112
QSO:  7000 CW 2022-08-13 0150 SP2EPV        599         024 W3LL            599         073
QSO:  7000 CW 2022-08-13 0159 SP2EPV        599         025 K0EJ            599         103
QSO:  7000 CW 2022-08-13 0209 SP2EPV        599         026 VE3NZ           599         096
QSO:  7000 CW 2022-08-13 0211 SP2EPV        599         027 NY3A            599         116
QSO:  7000 CW 2022-08-13 0218 SP2EPV        599         028 VY4ZM           599         147
QSO:  7000 CW 2022-08-13 0227 SP2EPV        599         029 K1XM            599         113
QSO:  7000 CW 2022-08-13 0231 SP2EPV        599         030 K3JO            599         128
QSO:  7000 CW 2022-08-13 0237 SP2EPV        599         031 K1AR            599          70
QSO:  7000 CW 2022-08-13 0241 SP2EPV        599         032 W1GB            599         049
QSO:  7000 CW 2022-08-13 0245 SP2EPV        599         033 KR2AA           599         050
QSO:  7000 CW 2022-08-13 0246 SP2EPV        599         034 CR3XX           599         203
QSO:  7000 CW 2022-08-13 0252 SP2EPV        599         035 K1LZ            599         179
QSO:  7000 CW 2022-08-13 0300 SP2EPV        599         036 N3QE            599         010
QSO: 14000 CW 2022-08-13 0304 SP2EPV        599         037 K2LE            599         106
QSO: 14000 CW 2022-08-13 0749 SP2EPV        599         038 VE3AT           599         434
QSO: 14000 CW 2022-08-13 0756 SP2EPV        599         039 CR3DX           599         579
QSO: 21000 CW 2022-08-13 0802 SP2EPV        599         040 CT9ABV          599         603
QSO: 21000 CW 2022-08-13 0815 SP2EPV        599         041 J54RHF          599         048
QSO: 21000 CW 2022-08-13 0852 SP2EPV        599         042 UN0LM           599         124
QSO: 21000 CW 2022-08-13 0906 SP2EPV        599         043 K9RS            599         542
QSO: 21000 CW 2022-08-13 0910 SP2EPV        599         044 UP7L            599         444
QSO: 21000 CW 2022-08-13 0914 SP2EPV        599         045 UN4L            599         407
QSO: 21000 CW 2022-08-13 0928 SP2EPV        599         046 J54UP           599         157
QSO: 21000 CW 2022-08-13 0935 SP2EPV        599         047 CR3DX           599         807
QSO: 21000 CW 2022-08-13 0936 SP2EPV        599         048 UP4L            599         496
QSO: 21000 CW 2022-08-13 0944 SP2EPV        599         049 RM9RZ           599         070
QSO: 21000 CW 2022-08-13 0959 SP2EPV        599         050 UP5B            599         039
QSO: 14000 CW 2022-08-13 1004 SP2EPV        599         051 K8LX            599         504
QSO: 14000 CW 2022-08-13 1006 SP2EPV        599         052 K9RS            599         610
QSO: 21000 CW 2022-08-13 1302 SP2EPV        599         053 RA9P            599         118
QSO: 21000 CW 2022-08-13 1305 SP2EPV        599         054 KH7B            599         512
QSO: 21000 CW 2022-08-13 1312 SP2EPV        599         055 WK2G            599         161
QSO: 21000 CW 2022-08-13 1328 SP2EPV        599         056 K1LZ            599         976
QSO: 21000 CW 2022-08-13 1334 SP2EPV        599         057 P42K            599         362
QSO: 21000 CW 2022-08-13 1337 SP2EPV        599         058 JA0FVU          599         055
QSO: 21000 CW 2022-08-13 1346 SP2EPV        599         059 A60A            599         890
QSO: 21000 CW 2022-08-13 1357 SP2EPV        599         060 D4L             599         644
QSO: 21000 CW 2022-08-13 1403 SP2EPV        599         061 NY3A            599         634
QSO: 21000 CW 2022-08-13 1406 SP2EPV        599         062 K1RX            599         477
QSO: 21000 CW 2022-08-13 1416 SP2EPV        599         063 JR2SCJ          599         224
QSO: 21000 CW 2022-08-13 1421 SP2EPV        599         064 NY3A            599         657
QSO: 21000 CW 2022-08-13 1429 SP2EPV        599         065 K3MM            599         322
QSO: 21000 CW 2022-08-13 1715 SP2EPV        599         066 AA3B            599         186
QSO: 21000 CW 2022-08-13 1720 SP2EPV        599         067 FY5KE           599         825
QSO: 21000 CW 2022-08-13 1723 SP2EPV        599         068 WO4O            599         252
QSO: 21000 CW 2022-08-13 1731 SP2EPV        599         069 K3RA            599         305
QSO: 21000 CW 2022-08-13 1740 SP2EPV        599         070 PY5AMF          599         252
QSO: 21000 CW 2022-08-13 1801 SP2EPV        599         071 KP2M            599         627
QSO: 21000 CW 2022-08-13 1803 SP2EPV        599         072 K3JO            599         666
QSO: 21000 CW 2022-08-13 1810 SP2EPV        599         073 K0EJ            599         668
QSO: 21000 CW 2022-08-13 1813 SP2EPV        599         074 K3WW            599         519
QSO: 21000 CW 2022-08-13 1815 SP2EPV        599         075 W1FJ            599         036
QSO: 21000 CW 2022-08-13 1834 SP2EPV        599         076 W1WF            599          86
QSO: 14000 CW 2022-08-13 1846 SP2EPV        599         077 4L2M            599         724
QSO: 14000 CW 2022-08-13 1848 SP2EPV        599         078 UA9CTT          599         299
QSO: 14000 CW 2022-08-13 1855 SP2EPV        599         079 P3X             599        1258
QSO: 14000 CW 2022-08-13 1858 SP2EPV        599         080 TC3N            599         476
QSO: 14000 CW 2022-08-13 1945 SP2EPV        599         081 D4L             599        1010
QSO: 14000 CW 2022-08-13 1953 SP2EPV        599         082 CT9ABV          599        1200
QSO: 14000 CW 2022-08-13 2000 SP2EPV        599         083 NY3A            599         979
QSO: 14000 CW 2022-08-13 2005 SP2EPV        599         084 VY2ZM           599        1122
QSO: 14000 CW 2022-08-13 2010 SP2EPV        599         085 JA0FVU          599         286
QSO: 14000 CW 2022-08-13 2019 SP2EPV        599         087 NP2X            599         320
QSO:  3500 CW 2022-08-13 2033 SP2EPV        599         088 P3X             599        1347
QSO:  3500 CW 2022-08-13 2035 SP2EPV        599         089 R8TT            599         680
QSO:  3500 CW 2022-08-13 2038 SP2EPV        599         090 RG9A            599         477
QSO:  3500 CW 2022-08-13 2041 SP2EPV        599         091 RA9AP           599         494
QSO:  3500 CW 2022-08-14 0317 SP2EPV        599         092 W1KM            599         265
QSO:  3500 CW 2022-08-14 0331 SP2EPV        599         093 N4AF            599         716
QSO:  3500 CW 2022-08-14 0345 SP2EPV        599         094 VY2ZM           599        1321
QSO:  3500 CW 2022-08-14 0349 SP2EPV        599         095 CT9ABV          599        1470
QSO:  3500 CW 2022-08-14 0355 SP2EPV        599         096 CR3DX           599        1321
QSO:  7000 CW 2022-08-14 0404 SP2EPV        599         097 N4AF            599         851
QSO:  7000 CW 2022-08-14 0407 SP2EPV        599         098 K9RS            599        1327
QSO:  7000 CW 2022-08-14 0409 SP2EPV        599         099 VY2ZM           599        1348
QSO:  7000 CW 2022-08-14 0412 SP2EPV        599         100 N1TO            599         108
QSO:  7000 CW 2022-08-14 0419 SP2EPV        599         101 K3MM            599         118
QSO:  7000 CW 2022-08-14 0419 SP2EPV        599         102 K8LX            599        1149
QSO:  7000 CW 2022-08-14 0437 SP2EPV        599         103 KP2M            599         959
QSO:  7000 CW 2022-08-14 0446 SP2EPV        599         104 CT9ABV          599        1507
QSO:  7000 CW 2022-08-14 0457 SP2EPV        599         105 NY3A            599        1213
QSO:  7000 CW 2022-08-14 0501 SP2EPV        599         106 K1LZ            599        1679
QSO: 21000 CW 2022-08-14 0922 SP2EPV        599         107 JH1GEX          599         714
QSO: 21000 CW 2022-08-14 0929 SP2EPV        599         108 JH4UTP          599         836
QSO: 21000 CW 2022-08-14 0936 SP2EPV        599         109 E2WRTC          599         766
QSO: 21000 CW 2022-08-14 0949 SP2EPV        599         110 UN9L            599        1269
QSO: 21000 CW 2022-08-14 1002 SP2EPV        599         111 RG9A            599         847
QSO: 21000 CW 2022-08-14 1014 SP2EPV        599         112 UA9BA           599         236
QSO: 21000 CW 2022-08-14 1025 SP2EPV        599         113 RK8S            599         492
QSO: 21000 CW 2022-08-14 1032 SP2EPV        599         114 RZ9L            599        1014
QSO: 21000 CW 2022-08-14 1101 SP2EPV        599         115 RZ8R            599         013
QSO: 14000 CW 2022-08-14 1122 SP2EPV        599         116 UN9L            599        1335
QSO: 14000 CW 2022-08-14 1126 SP2EPV        599         116 CR3DX           599        2042
QSO: 14000 CW 2022-08-14 1131 SP2EPV        599         117 UR8MG           599         012
QSO: 14000 CW 2022-08-14 1437 SP2EPV        599         118 A60A            599        2053
QSO: 14000 CW 2022-08-14 1909 SP2EPV        599         119 VE3DZ           599         599
QSO: 14000 CW 2022-08-14 1915 SP2EPV        599         120 K3JO            599        1275
QSO: 14000 CW 2022-08-14 1921 SP2EPV        599         121 NY3A            599        1526
END-OF-LOG:
