START-OF-LOG: 3.0
CATEGORY: Single-OP high
CONTEST: WAE CW
ARRL-SECTION: IN
CREATED-BY: TR Log POST Version Linux 0.40, modified by DXHF upload.
CALLSIGN: W9RE
CLAIMED-SCORE: 72600
CLUB: Society of Midwest Contesters
OPERATORS: W9RE
QSO: 14004 CW 2022-08-13 0001 W9RE          599      1 M0B           599 3
QSO: 14004 CW 2022-08-13 0001 W9RE          599      2 DR5W          599 2
QSO: 14004 CW 2022-08-13 0002 W9RE          599      3 DF1MM         599 4
QSO: 14004 CW 2022-08-13 0003 W9RE          599      4 SP3CYY        599 3
QSO: 14004 CW 2022-08-13 0003 W9RE          599      5 DA2X          599 14
QSO: 14004 CW 2022-08-13 0004 W9RE          599      6 OZ0B          599 6
QSO: 14004 CW 2022-08-13 0004 W9RE          599      7 SN5N          599 5
QSO: 14004 CW 2022-08-13 0004 W9RE          599      8 PA3DTR        599 2
QSO: 14004 CW 2022-08-13 0005 W9RE          599      9 EI8KW         599 1
QSO:  7013 CW 2022-08-13 0006 W9RE          599     10 HA2OS         599 7
QSO:  7016 CW 2022-08-13 0007 W9RE          599     11 OM7M          599 17
QSO: 14004 CW 2022-08-13 0007 W9RE          599     12 DP6A          599 25
QSO: 14004 CW 2022-08-13 0008 W9RE          599     13 SN2B          599 20
QSO: 14004 CW 2022-08-13 0008 W9RE          599     14 DM2I          599 4
QSO:  7020 CW 2022-08-13 0009 W9RE          599     15 YT1A          599 11
QSO: 14004 CW 2022-08-13 0010 W9RE          599     16 DL8WX         599 14
QSO: 14004 CW 2022-08-13 0010 W9RE          599     17 DK3QZ         599 9
QSO: 14004 CW 2022-08-13 0012 W9RE          599     18 DF4ZL         599 1
QSO: 14004 CW 2022-08-13 0013 W9RE          599     19 DM7W          599 10
QSO: 14004 CW 2022-08-13 0013 W9RE          599     20 DJ2BC         599 13
QSO:  7005 CW 2022-08-13 0014 W9RE          599     21 DL2MDU        599 12
QSO:  7018 CW 2022-08-13 0016 W9RE          599     22 EU2F          599 24
QSO: 14004 CW 2022-08-13 0016 W9RE          599     23 OY7EE         599 30
QSO: 14004 CW 2022-08-13 0017 W9RE          599     24 DR7T          599 14
QSO: 14004 CW 2022-08-13 0018 W9RE          599     25 IZ4DYX        599 10
QSO:  7023 CW 2022-08-13 0018 W9RE          599     26 RT4G          599 30
QSO: 14004 CW 2022-08-13 0019 W9RE          599     27 DM5GG         599 19
QSO: 14004 CW 2022-08-13 0019 W9RE          599     28 IT9PZM        599 11
QSO: 14004 CW 2022-08-13 0020 W9RE          599     29 RU1A          599 52
QSO:  7029 CW 2022-08-13 0021 W9RE          599     30 SN2B          599 35
QSO: 14004 CW 2022-08-13 0022 W9RE          599     31 DL9EE         599 20
QSO: 14004 CW 2022-08-13 0024 W9RE          599     32 DK1LX         599 2
QSO:  7018 CW 2022-08-13 0025 W9RE          599     33 G3K           599 12
QSO: 14004 CW 2022-08-13 0030 W9RE          599     34 DB5DY         599 10
QSO: 14004 CW 2022-08-13 0030 W9RE          599     35 DJ2YA         599 4
QSO: 14004 CW 2022-08-13 0031 W9RE          599     36 HA4FB         599 64
QSO:  7019 CW 2022-08-13 0033 W9RE          599     37 OY7EE         599 50
QSO: 14004 CW 2022-08-13 0035 W9RE          599     38 IU0ITX        599 2
QSO:  7014 CW 2022-08-13 0036 W9RE          599     39 S53M          599 73
QSO: 14004 CW 2022-08-13 0037 W9RE          599     40 DL8MKG        599 17
QSO: 14004 CW 2022-08-13 0038 W9RE          599     41 DL7URH        599 44
QSO:  7017 CW 2022-08-13 0040 W9RE          599     42 DL1BUG        599 62
QSO: 14004 CW 2022-08-13 0041 W9RE          599     43 OK1DKE        599 4
QSO: 14004 CW 2022-08-13 0041 W9RE          599     44 DG3BZ         599 2
QSO:  7038 CW 2022-08-13 0045 W9RE          599     45 SN5N          599 51
QSO:  7038 CW 2022-08-13 0046 W9RE          599     46 S51MF         599 25
QSO: 14001 CW 2022-08-13 0047 W9RE          599     47 LZ5R          599 85
QSO:  7038 CW 2022-08-13 0048 W9RE          599     48 DL5KBO        599 11
QSO: 14013 CW 2022-08-13 0050 W9RE          599     49 CT1DRB        599 49
QSO:  7038 CW 2022-08-13 0051 W9RE          599     50 M0B           599 52
QSO:  7038 CW 2022-08-13 0051 W9RE          599     51 SP3CYY        599 27
QSO:  7038 CW 2022-08-13 0051 W9RE          599     52 OM3CPF        599 22
QSO:  7038 CW 2022-08-13 0054 W9RE          599     53 YO8BDW        599 23
QSO:  7038 CW 2022-08-13 0055 W9RE          599     54 DL8ULF        599 30
QSO:  7038 CW 2022-08-13 0055 W9RE          599     55 DB5DY         599 20
QSO:  7038 CW 2022-08-13 0056 W9RE          599     56 DL9EE         599 40
QSO:  7038 CW 2022-08-13 0057 W9RE          599     57 DL8WX         599 30
QSO:  7038 CW 2022-08-13 0057 W9RE          599     58 YO4NF         599 57
QSO:  7038 CW 2022-08-13 0057 W9RE          599     59 SN5J          599 34
QSO: 14006 CW 2022-08-13 0058 W9RE          599     60 OP4K          599 121
QSO:  7038 CW 2022-08-13 0059 W9RE          599     61 DL7JV         599 30
QSO:  7038 CW 2022-08-13 0059 W9RE          599     62 DM7W          599 52
QSO:  7038 CW 2022-08-13 0100 W9RE          599     63 DL9ZP         599 31
QSO:  7038 CW 2022-08-13 0100 W9RE          599     64 DK6NJ         599 6
QSO:  7042 CW 2022-08-13 0104 W9RE          599     65 HA5BMS        599 16
QSO:  7016 CW 2022-08-13 0107 W9RE          599     66 DL5YM         599 75
QTC:  7000 CW 2022-08-13 0109 W9RE            1/10     DL5YM         0001 M0B              3
QTC:  7000 CW 2022-08-13 0109 W9RE            1/10     DL5YM         0001 DR5W             2
QTC:  7000 CW 2022-08-13 0109 W9RE            1/10     DL5YM         0002 DF1MM            4
QTC:  7000 CW 2022-08-13 0109 W9RE            1/10     DL5YM         0003 SP3CYY           3
QTC:  7000 CW 2022-08-13 0109 W9RE            1/10     DL5YM         0003 DA2X            14
QTC:  7000 CW 2022-08-13 0109 W9RE            1/10     DL5YM         0004 OZ0B             6
QTC:  7000 CW 2022-08-13 0109 W9RE            1/10     DL5YM         0004 SN5N             5
QTC:  7000 CW 2022-08-13 0109 W9RE            1/10     DL5YM         0004 PA3DTR           2
QTC:  7000 CW 2022-08-13 0109 W9RE            1/10     DL5YM         0005 EI8KW            1
QTC:  7000 CW 2022-08-13 0109 W9RE            1/10     DL5YM         0006 HA2OS            7
QSO:  7015 CW 2022-08-13 0111 W9RE          599     67 DL3UB         599 56
QTC:  7000 CW 2022-08-13 0112 W9RE            2/10     DL3UB         0007 OM7M            17
QTC:  7000 CW 2022-08-13 0112 W9RE            2/10     DL3UB         0007 DP6A            25
QTC:  7000 CW 2022-08-13 0112 W9RE            2/10     DL3UB         0008 SN2B            20
QTC:  7000 CW 2022-08-13 0112 W9RE            2/10     DL3UB         0008 DM2I             4
QTC:  7000 CW 2022-08-13 0112 W9RE            2/10     DL3UB         0009 YT1A            11
QTC:  7000 CW 2022-08-13 0112 W9RE            2/10     DL3UB         0010 DL8WX           14
QTC:  7000 CW 2022-08-13 0112 W9RE            2/10     DL3UB         0010 DK3QZ            9
QTC:  7000 CW 2022-08-13 0112 W9RE            2/10     DL3UB         0012 DF4ZL            1
QTC:  7000 CW 2022-08-13 0112 W9RE            2/10     DL3UB         0013 DM7W            10
QTC:  7000 CW 2022-08-13 0112 W9RE            2/10     DL3UB         0013 DJ2BC           13
QSO:  7015 CW 2022-08-13 0113 W9RE          599     68 DF4ZL         599 35
QSO:  7015 CW 2022-08-13 0113 W9RE          599     69 SP5DJ         599 5
QSO:  7015 CW 2022-08-13 0114 W9RE          599     70 DL0ZE/P       599 28
QSO:  7015 CW 2022-08-13 0115 W9RE          599     71 LZ5R          599 149
QSO:  7015 CW 2022-08-13 0115 W9RE          599     72 DL6JZ         599 43
QSO:  7015 CW 2022-08-13 0116 W9RE          599     73 DL6RAI        599 6
QTC:  7000 CW 2022-08-13 0118 W9RE            3/10     DL6RAI        0014 DL2MDU          12
QTC:  7000 CW 2022-08-13 0118 W9RE            3/10     DL6RAI        0016 EU2F            24
QTC:  7000 CW 2022-08-13 0118 W9RE            3/10     DL6RAI        0016 OY7EE           30
QTC:  7000 CW 2022-08-13 0118 W9RE            3/10     DL6RAI        0017 DR7T            14
QTC:  7000 CW 2022-08-13 0118 W9RE            3/10     DL6RAI        0018 IZ4DYX          10
QTC:  7000 CW 2022-08-13 0118 W9RE            3/10     DL6RAI        0018 RT4G            30
QTC:  7000 CW 2022-08-13 0118 W9RE            3/10     DL6RAI        0019 DM5GG           19
QTC:  7000 CW 2022-08-13 0118 W9RE            3/10     DL6RAI        0019 IT9PZM          11
QTC:  7000 CW 2022-08-13 0118 W9RE            3/10     DL6RAI        0020 RU1A            52
QTC:  7000 CW 2022-08-13 0118 W9RE            3/10     DL6RAI        0021 SN2B            35
QSO:  7015 CW 2022-08-13 0118 W9RE          599     74 HA5NR         599 10
QSO:  7015 CW 2022-08-13 0119 W9RE          599     75 DF9LJ         599 108
