START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2015
CALLSIGN: OK1MIQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1MIQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2015 OK_OM_DX_Contest/2015/SSB.
QSO: 14000 PH 2015-04-11 1201 OK1MIQ        59 EJA TA4AJY        59 001
QSO: 14115 PH 2015-04-11 1201 OK1MIQ        59 EJA OD5PY         59 001
QSO: 14265 PH 2015-04-11 1204 OK1MIQ        59 EJA PE1EWR        59 2
QSO: 14000 PH 2015-04-11 1207 OK1MIQ        59 EJA ON3ND         59 005
QSO: 14265 PH 2015-04-11 1211 OK1MIQ        59 EJA SV5DKL        59 10
QSO: 14265 PH 2015-04-11 1214 OK1MIQ        59 EJA TA1MRT        59 003
QSO: 14235 PH 2015-04-11 1221 OK1MIQ        59 EJA 4X6DK         59 015
QSO: 14306 PH 2015-04-11 1226 OK1MIQ        59 EJA OL9A          59 FRK
QSO: 14000 PH 2015-04-11 1242 OK1MIQ        59 EJA TA1BX         59 013
QSO: 14281 PH 2015-04-11 1245 OK1MIQ        59 EJA M0TDW         59 013
QSO: 14000 PH 2015-04-11 1246 OK1MIQ        59 EJA F5MMF         59 9
QSO: 14000 PH 2015-04-11 1253 OK1MIQ        59 EJA TC3P          59 004
QSO: 14000 PH 2015-04-11 1357 OK1MIQ        59 EJA TA7AZC        59 004
QSO: 14280 PH 2015-04-11 1404 OK1MIQ        59 EJA F8ATM         59 040
QSO:  3500 PH 2015-04-11 1519 OK1MIQ        59 EJA OK1CDS        59 DKL
QSO:  3500 PH 2015-04-11 1522 OK1MIQ        59 EJA OK2HBR        59 HOL
QSO:  3500 PH 2015-04-11 1524 OK1MIQ        59 EJA OK3D          59 HOS
QSO:  3500 PH 2015-04-11 1524 OK1MIQ        59 EJA SQ9BDB        59 002
QSO:  3500 PH 2015-04-11 1525 OK1MIQ        59 EJA OM7AB         59 ZVO
QSO:  3500 PH 2015-04-11 1526 OK1MIQ        59 EJA DO1CS         59 005
QSO:  3750 PH 2015-04-11 1532 OK1MIQ        59 EJA OK1AY         59 DDO
QSO:  3600 PH 2015-04-11 1536 OK1MIQ        59 EJA SQ9OUM        59 013
QSO:  3700 PH 2015-04-11 1536 OK1MIQ        59 EJA SQ7SAX        59 003
QSO:  3500 PH 2015-04-11 1546 OK1MIQ        59 EJA DL8UAA        59 001
QSO:  3500 PH 2015-04-11 1551 OK1MIQ        59 EJA HA1TI         59 012
QSO:  3500 PH 2015-04-11 1553 OK1MIQ        59 EJA 9A1AA         59 002
QSO:  3750 PH 2015-04-11 1554 OK1MIQ        59 EJA OK1DBE        59 BPZ
QSO:  3500 PH 2015-04-11 1556 OK1MIQ        59 EJA SP2HCK        59 002
QSO:  3750 PH 2015-04-11 1559 OK1MIQ        59 EJA HF6T          59 012
QSO:  3785 PH 2015-04-11 1628 OK1MIQ        59 EJA OM8KD         59 KEB
QSO:  3500 PH 2015-04-11 1630 OK1MIQ        59 EJA OK1MJA        59 ECH
QSO:  3750 PH 2015-04-11 1633 OK1MIQ        59 EJA OM7JM         59 LUC
QSO:  3500 PH 2015-04-11 1636 OK1MIQ        59 EJA OK1AMF        59 ECH
QSO:  3750 PH 2015-04-11 1637 OK1MIQ        59 EJA OK2BND        59 HPR
QSO:  3754 PH 2015-04-11 1809 OK1MIQ        59 EJA SK7K          59 194
QSO:  3761 PH 2015-04-11 1809 OK1MIQ        59 EJA OM3RM         59 DST
QSO:  3767 PH 2015-04-11 1810 OK1MIQ        59 EJA LY7M          59 035
QSO:  3500 PH 2015-04-11 1816 OK1MIQ        59 EJA SP8H          59 037
QSO:  3738 PH 2015-04-11 1818 OK1MIQ        59 EJA OK1PX         59 APJ
QSO:  3738 PH 2015-04-11 1819 OK1MIQ        59 EJA SQ9IWS        59 005
QSO:  3738 PH 2015-04-11 1821 OK1MIQ        59 EJA OK1XBF        59 DDO
QSO:  3737 PH 2015-04-11 1822 OK1MIQ        59 EJA OK7T          59 ECL
QSO:  3738 PH 2015-04-11 1822 OK1MIQ        59 EJA OK1DMP        59 BPV
QSO:  3737 PH 2015-04-11 1825 OK1MIQ        59 EJA PA0MIR        59 028
QSO:  3738 PH 2015-04-11 1825 OK1MIQ        59 EJA OM7KW         59 ZVO
QSO:  3500 PH 2015-04-11 1826 OK1MIQ        59 EJA SQ5BIH        59 019
QSO:  3738 PH 2015-04-11 1826 OK1MIQ        59 EJA SB7W          59 003
QSO:  3500 PH 2015-04-11 1828 OK1MIQ        59 EJA OK2KFK        59 GZS
QSO:  3732 PH 2015-04-11 1916 OK1MIQ        59 EJA OL1C          59 ETE
QSO:  3752 PH 2015-04-11 1920 OK1MIQ        59 EJA OK1DO         59 DSO
QSO:  3771 PH 2015-04-11 1923 OK1MIQ        59 EJA OK1KJV        59 BRA
QSO:  3767 PH 2015-04-11 1924 OK1MIQ        59 EJA OM7AT         59 KRU
QSO:  3771 PH 2015-04-11 1927 OK1MIQ        59 EJA DM3BJ         59 019
QSO:  3500 PH 2015-04-11 1928 OK1MIQ        59 EJA SP3BES        59 008
QSO:  3768 PH 2015-04-11 1928 OK1MIQ        59 EJA OK1WWJ        59 BPB
QSO:  3771 PH 2015-04-11 1932 OK1MIQ        59 EJA SP9ZPS        59 009
QSO:  3500 PH 2015-04-11 1933 OK1MIQ        59 EJA OK1GPC        59 FUO
