START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2015
CALLSIGN: PA7JWC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA7JWC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2015 OK_OM_DX_Contest/2015/SSB.
QSO: 14211 PH 2015-04-11 1304 PA7JWC        59 1 OM3RM         59 DST
QSO: 14217 PH 2015-04-11 1306 PA7JWC        59 002 S51AF         59 044
QSO: 14306 PH 2015-04-11 1307 PA7JWC        59 3 OL9A          59 FRK
QSO: 14247 PH 2015-04-11 1308 PA7JWC        59 004 OM5RM         59 PAR
QSO: 14276 PH 2015-04-11 1353 PA7JWC        59 005 ES5Q          59 126
QSO: 14266 PH 2015-04-11 1354 PA7JWC        59 6 OH6ECM        59 069
QSO: 14000 PH 2015-04-11 1357 PA7JWC        59 008 LZ2FM         59 027
QSO: 14000 PH 2015-04-11 1401 PA7JWC        59 009 YT1A          59 139
QSO: 14000 PH 2015-04-11 1409 PA7JWC        59 010 US6IKF        59 038
QSO: 14248 PH 2015-04-11 1411 PA7JWC        59 011 OK2RO         59 HOS
QSO:  7147 PH 2015-04-11 1656 PA7JWC        59 015 OK2KG         59 GBL
QSO:  7150 PH 2015-04-11 1656 PA7JWC        59 014 OK1JOC        59 DPS
QSO:  7142 PH 2015-04-11 1702 PA7JWC        59 016 OK1DO         59 DSO
QSO:  7074 PH 2015-04-11 1711 PA7JWC        59 018 OK5F          59 CJH
QSO:  7092 PH 2015-04-11 1713 PA7JWC        59 019 OK1DMP        59 BPV
QSO:  7142 PH 2015-04-11 1713 PA7JWC        59 20 OL1C          59 ETE
QSO:  7000 PH 2015-04-11 1715 PA7JWC        59 21 HB9EI         59 44
QSO:  7131 PH 2015-04-11 1717 PA7JWC        59 22 SK7K          59 165
QSO:  7156 PH 2015-04-11 1722 PA7JWC        59 23 OM7KW         59 ZVO
QSO:  7000 PH 2015-04-11 1731 PA7JWC        59 024 YO9XC         59 016
QSO:  7149 PH 2015-04-11 1737 PA7JWC        59 006 SO4R          59 158
QSO:  7131 PH 2015-04-11 1739 PA7JWC        59 027 YO8RTI        59 008
QSO:  7127 PH 2015-04-11 1741 PA7JWC        59 027 SQ9OUM        59 026
QSO:  7153 PH 2015-04-11 1742 PA7JWC        59 28 OH6ECM        59 101
END-OF-LOG:
