START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2015
CALLSIGN: OM4O
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM4O
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2015 OK_OM_DX_Contest/2015/SSB.
QSO:  7000 PH 2015-04-11 1733 OM4O          59 TNC YO9XC         59 019
QSO:  7183 PH 2015-04-11 1735 OM4O          59 TNC YL2TD         59 097
QSO:  3500 PH 2015-04-11 1748 OM4O          59 TNC OK1BJ         59 APF
QSO:  3500 PH 2015-04-11 1748 OM4O          59 TNC OK3D          59 HOS
QSO:  3500 PH 2015-04-11 1751 OM4O          59 TNC SP8H          59 019
QSO:  3753 PH 2015-04-11 1751 OM4O          59 TNC LY7M          59 027
QSO:  7000 PH 2015-04-11 1854 OM4O          59 TNC YO9HG         59 16
QSO:  7000 PH 2015-04-11 1856 OM4O          59 TNC LZ2FM         59 045
QSO:  7182 PH 2015-04-11 1858 OM4O          59 TNC SM4WKT        59 05
QSO:  7000 PH 2015-04-11 1900 OM4O          59 TNC TA2IRB        59 018
QSO:  7000 PH 2015-04-11 1901 OM4O          59 TNC YL2PP         59 008
QSO:  7165 PH 2015-04-11 1905 OM4O          59 TNC ON5GQ         59 130
QSO:  7156 PH 2015-04-11 1929 OM4O          59 TNC MW5R          59 021
QSO:  3500 PH 2015-04-11 1938 OM4O          59 TNC SQ8SET        59 017
QSO:  3500 PH 2015-04-11 1941 OM4O          59 TNC YO8PN         59 036
QSO:  7187 PH 2015-04-11 1954 OM4O          59 TNC F8ATM         59 077
END-OF-LOG:
