START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: KW3A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KW3A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO: 28006 CW 2009-05-30 0120 KW3A          599 NA4W          599 25
QSO: 28022 CW 2009-05-30 0123 KW3A          599 0002 WN1GIV        599 0075
QSO: 28000 CW 2009-05-30 0129 KW3A          599 003 NE8J          599 044
QSO: 21004 CW 2009-05-30 0133 KW3A          599 4 N6NF          599 58
QSO: 21023 CW 2009-05-30 0139 KW3A          599 5 ZF1A          599 192
QSO: 21026 CW 2009-05-30 0139 KW3A          599 006 NM5M          599 0119
QSO: 21000 CW 2009-05-30 0148 KW3A          599 7 KZ5J          599 068
QSO: 21043 CW 2009-05-30 0155 KW3A          599 8 NQ5D          599 58
QSO: 28027 CW 2009-05-30 1219 KW3A          599 009 CS9L          599 0145
QSO: 28028 CW 2009-05-30 1222 KW3A          599 010 CT8K          599 0382
QSO: 28035 CW 2009-05-30 1226 KW3A          599 0011 WD4AHZ        599 0399
QSO: 28011 CW 2009-05-30 1228 KW3A          599 0012 WE3C          599 0167
QSO: 28000 CW 2009-05-30 1234 KW3A          599 13 CU3HQ         599 374
QSO: 28018 CW 2009-05-30 1236 KW3A          599 014 W2YC          599 510
QSO: 28040 CW 2009-05-30 1239 KW3A          599 15 KN4Y          599 78
QSO: 28016 CW 2009-05-30 1241 KW3A          599 0016 VA1MM         599 0574
QSO: 28025 CW 2009-05-30 1246 KW3A          599 017 AB1HZ         599 0643
QSO: 28000 CW 2009-05-30 1250 KW3A          599 18 WW4E          599 36
QSO: 28015 CW 2009-05-30 1253 KW3A          599 0019 K4PV          599 0594
QSO: 28017 CW 2009-05-30 1256 KW3A          599 20 KD4D          599 60
QSO: 28024 CW 2009-05-30 1338 KW3A          599 21 NR4M          599 163
QSO: 14012 CW 2009-05-30 1352 KW3A          599 22 N0AT          599 289
QSO: 14000 CW 2009-05-30 1355 KW3A          599 23 WC5T          599 854
QSO: 14014 CW 2009-05-30 1357 KW3A          599 24 VY2TT         599 1555
QSO: 14000 CW 2009-05-30 1401 KW3A          599 25 KR4Z          599 908
QSO: 14029 CW 2009-05-30 1404 KW3A          599 0026 KM9P          599 0852
QSO: 14039 CW 2009-05-30 1406 KW3A          599 0027 K4FX          599 0158
QSO: 14057 CW 2009-05-30 1437 KW3A          599 0028 K2SX          599 0116
QSO: 14058 CW 2009-05-30 1438 KW3A          599 0029 AJ9C          599 0216
QSO: 14061 CW 2009-05-30 1440 KW3A          599 30 VC2A          599 1209
QSO: 14066 CW 2009-05-30 1444 KW3A          599 031 OG1M          599 0526
QSO: 21019 CW 2009-05-30 1455 KW3A          599 0033 WJ9B          599 0692
QSO: 21023 CW 2009-05-30 1456 KW3A          599 34 KK5I          599 822
QSO: 21035 CW 2009-05-30 1500 KW3A          599 035 K4BAI         599 0722
QSO: 21048 CW 2009-05-30 1503 KW3A          599 036 WB4TDH        599 231
QSO: 28020 CW 2009-05-30 1537 KW3A          599 0037 KM4MK         599 0353
QSO: 28035 CW 2009-05-30 1542 KW3A          599 0038 K4LQ          599 0227
QSO: 21032 CW 2009-05-30 1550 KW3A          599 39 W4RYW         599 142
QSO: 21034 CW 2009-05-30 1551 KW3A          599 40 NN4GG         599 850
QSO: 21006 CW 2009-05-30 1603 KW3A          599 41 KC0MO         599 0638
QSO: 21025 CW 2009-05-30 1607 KW3A          599 0042 N8OO          599 1015
QSO: 21000 CW 2009-05-30 1626 KW3A          599 43 NV4B          599 102
QSO: 21010 CW 2009-05-30 1634 KW3A          599 0044 WF4W          599 0109
QSO: 21020 CW 2009-05-30 1636 KW3A          599 0045 NS1S          599 0651
QSO: 21000 CW 2009-05-30 1638 KW3A          599 0046 NJ4U          599 0434
QSO: 21033 CW 2009-05-30 1750 KW3A          599 047 KY4F          599 0255
QSO: 14010 CW 2009-05-30 1922 KW3A          599 48 RS3A          599 1603
QSO: 14011 CW 2009-05-30 1922 KW3A          599 0049 YL2KO         599 1377
QSO: 14013 CW 2009-05-30 1924 KW3A          599 50 NR3X          599 669
QSO: 14035 CW 2009-05-30 2000 KW3A          599 51 AA3B          599 1411
QSO: 14036 CW 2009-05-30 2002 KW3A          599 0052 K4RO          599 1222
QSO: 14044 CW 2009-05-30 2006 KW3A          599 053 F5IN          599 0698
QSO: 14047 CW 2009-05-30 2010 KW3A          599 054 OL0W          599 1124
QSO: 14050 CW 2009-05-30 2013 KW3A          599 55 K9OM          599 0687
QSO: 14053 CW 2009-05-30 2016 KW3A          599 0056 IR9Y          599 1044
QSO: 21017 CW 2009-05-30 2130 KW3A          599 0058 W1MD          599 0379
QSO: 21018 CW 2009-05-30 2157 KW3A          599 0009 PT7CG         599 0663
QSO: 14043 CW 2009-05-30 2205 KW3A          599 060 9A5K          599 1217
QSO: 14044 CW 2009-05-30 2209 KW3A          599 061 DF0SAX        599 0986
QSO: 14045 CW 2009-05-30 2216 KW3A          599 062 E73M          599 1584
