START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: RX0AE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RX0AE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO: 14038 CW 2009-05-30 0054 RX0AE         599 8P5A          599 158
QSO: 14035 CW 2009-05-30 0101 RX0AE         599 0002 VE3DZ/VP9     599 0110
QSO: 14011 CW 2009-05-30 0114 RX0AE         599 023 OA4SS         599 0104
QSO: 14039 CW 2009-05-30 0120 RX0AE         599 0004 HQ2R          599 0135
QSO: 14001 CW 2009-05-30 0133 RX0AE         599 005 XE2WWW        599 0031
QSO: 14045 CW 2009-05-30 0138 RX0AE         599 6 TI5N          599 195
QSO:  7011 CW 2009-05-30 1311 RX0AE         599 007 VK6AA         599 0346
QSO:  7000 CW 2009-05-30 1315 RX0AE         599 0008 ZM3A          599 0623
QSO:  7025 CW 2009-05-30 1320 RX0AE         599 009 KX7M          599 0425
QSO:  7010 CW 2009-05-30 1335 RX0AE         599 010 KL7RA         599 0508
QSO:  7005 CW 2009-05-30 1340 RX0AE         599 011 WC6H          599 0906
QSO:  7022 CW 2009-05-30 1344 RX0AE         599 12 NW6H          599 522
QSO:  7028 CW 2009-05-30 1349 RX0AE         599 13 XM7GL         599 562
QSO:  7000 CW 2009-05-30 1351 RX0AE         599 14 KM7W          599 1105
QSO:  7033 CW 2009-05-30 1353 RX0AE         599 015 AF6T          599 511
QSO:  7009 CW 2009-05-30 1356 RX0AE         599 16 NF6A          599 980
QSO:  7036 CW 2009-05-30 1400 RX0AE         599 0017 WX6V          599 0575
QSO:  7031 CW 2009-05-30 1402 RX0AE         599 0018 JA2XYO        599 0124
QSO:  7000 CW 2009-05-30 1403 RX0AE         599 19 B3C           599 397
QSO:  7035 CW 2009-05-30 1420 RX0AE         599 20 4L6QC         599 280
QSO:  7002 CW 2009-05-30 1526 RX0AE         599 021 OE3I          599 0658
QSO:  7011 CW 2009-05-30 1528 RX0AE         599 022 YT5A          599 0846
QSO:  7000 CW 2009-05-30 1625 RX0AE         599 023 E77G          599 243
QSO:  7000 CW 2009-05-30 1633 RX0AE         599 024 R1ANB         599 081
QSO:  7017 CW 2009-05-31 0112 RX0AE         599 025 4U1ITU        599 0766
QSO:  7046 CW 2009-05-31 0114 RX0AE         599 026 4L0A          599 2141
END-OF-LOG:
