START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OH7JL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OH7JL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO: 28000 CW 2009-05-30 0659 OH7JL         599 UE9CAP        599 212
QSO: 28032 CW 2009-05-30 0703 OH7JL         599 003 RZ4HZW        599 348
QSO: 28038 CW 2009-05-30 0705 OH7JL         599 004 UA3RW         599 156
QSO: 28028 CW 2009-05-30 0711 OH7JL         599 5 UP0L          599 681
QSO: 28019 CW 2009-05-30 0752 OH7JL         599 006 DL0CS         599 0020
QSO: 28021 CW 2009-05-30 0754 OH7JL         599 007 LX7I          599 0013
QSO: 28018 CW 2009-05-30 0802 OH7JL         599 008 OG8X          599 0753
QSO: 28014 CW 2009-05-30 0808 OH7JL         599 0009 OQ5M          599 0008
QSO: 28025 CW 2009-05-30 0818 OH7JL         599 10 9A2U          599 103
QSO: 28019 CW 2009-05-30 0820 OH7JL         599 011 SN6Z          599 0389
QSO: 28000 CW 2009-05-30 0841 OH7JL         599 13 EX2X          599 283
QSO: 28025 CW 2009-05-30 0855 OH7JL         599 014 UU7J          599 0309
QSO: 28039 CW 2009-05-30 0901 OH7JL         599 015 ES9C          599 0194
QSO: 28011 CW 2009-05-30 1632 OH7JL         599 0016 OH4MDY        599 0377
QSO: 14019 CW 2009-05-30 1644 OH7JL         599 017 LX7I          599 0640
QSO: 14000 CW 2009-05-30 1656 OH7JL         599 019 JR4GPA        599 250
QSO: 14063 CW 2009-05-30 1657 OH7JL         599 020 4L0A          599 1625
QSO: 14063 CW 2009-05-30 1703 OH7JL         599 021 F8CIL         599 0256
QSO: 21000 CW 2009-05-30 2035 OH7JL         599 022 EA8URL        599 0565
QSO: 14008 CW 2009-05-30 2048 OH7JL         599 023 ZC4LI         599 1559
QSO: 14086 CW 2009-05-30 2051 OH7JL         599 0024 6W1SJ         599 1161
QSO: 14000 CW 2009-05-30 2113 OH7JL         599 0025 LU7KAT        599 0184
QSO: 14001 CW 2009-05-30 2119 OH7JL         599 26 VE3JM         599 1583
QSO: 28027 CW 2009-05-31 0712 OH7JL         599 028 UA3RW         599 318
QSO: 28000 CW 2009-05-31 0713 OH7JL         599 28 E73O          599 587
QSO: 28016 CW 2009-05-31 0714 OH7JL         599 29 UA9CLB        599 2415
QSO: 28014 CW 2009-05-31 0717 OH7JL         599 030 S57AW         599 488
QSO: 28030 CW 2009-05-31 0720 OH7JL         599 031 UN9GD         599 270
QSO: 28020 CW 2009-05-31 0747 OH7JL         599 32 RA9DZ         599 349
QSO: 28022 CW 2009-05-31 0748 OH7JL         599 033 RT4M          599 0215
QSO: 28025 CW 2009-05-31 0749 OH7JL         599 034 E73C          599 484
QSO: 28031 CW 2009-05-31 0754 OH7JL         599 0035 RA9A          599 0430
QSO: 28010 CW 2009-05-31 0949 OH7JL         599 035 C4N           599 502
QSO: 28023 CW 2009-05-31 0952 OH7JL         599 36 YR1C          599 128
QSO: 28016 CW 2009-05-31 1003 OH7JL         599 0037 RX9SA         599 1270
QSO: 28000 CW 2009-05-31 1008 OH7JL         599 038 SP3LWP        599 141
QSO: 28000 CW 2009-05-31 1014 OH7JL         599 39 RO4W          599 2310
QSO: 28000 CW 2009-05-31 1017 OH7JL         599 40 RF9W          599 418
QSO: 28005 CW 2009-05-31 1034 OH7JL         599 041 4U1ITU        599 0171
QSO: 28028 CW 2009-05-31 1122 OH7JL         599 042 RK3DZB        599 0283
QSO: 28000 CW 2009-05-31 1125 OH7JL         599 143 DJ9AO         599 0516
QSO: 28035 CW 2009-05-31 1129 OH7JL         599 44 OY1CT         599 1728
QSO: 21048 CW 2009-05-31 1151 OH7JL         599 0045 SM6CNN        599 1370
QSO: 21048 CW 2009-05-31 1154 OH7JL         599 0046 ER3AU         599 0440
QSO: 21051 CW 2009-05-31 1154 OH7JL         599 047 G5O           599 0346
