START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: NN3W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NN3W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO:  7038 CW 2009-05-30 1052 NN3W          599 TI5N          599 695
QSO:  7042 CW 2009-05-30 1053 NN3W          599 002 YN2GY         599 413
QSO:  7028 CW 2009-05-30 1054 NN3W          599 3 VE3JM         599 679
QSO:  7022 CW 2009-05-30 1055 NN3W          599 0005 VA1MM         599 0483
QSO:  7017 CW 2009-05-30 1059 NN3W          599 0007 KM9P          599 0671
QSO:  7018 CW 2009-05-30 1059 NN3W          599 0006 HQ2R          599 0728
QSO:  7000 CW 2009-05-30 1100 NN3W          599 9 WW4E          599 571
QSO:  7000 CW 2009-05-30 1100 NN3W          599 8 ZF2DO         599 798
QSO:  7000 CW 2009-05-30 1102 NN3W          599 0010 ZM3A          599 0474
QSO: 14032 CW 2009-05-30 1104 NN3W          599 011 WR3Z          599 298
QSO: 14025 CW 2009-05-30 1105 NN3W          599 0012 WE3C          599 0828
QSO: 14017 CW 2009-05-30 1106 NN3W          599 13 VY2TT         599 1226
QSO: 14014 CW 2009-05-30 1252 NN3W          599 15 KQ2M          599 1001
QSO: 14004 CW 2009-05-30 1253 NN3W          599 017 M6T           599 0454
QSO: 14013 CW 2009-05-30 1253 NN3W          599 0016 K1IB          599 0237
QSO: 14017 CW 2009-05-30 1253 NN3W          599 014 NR5M          599 0650
QSO: 14000 CW 2009-05-30 1255 NN3W          599 018 OI6X          599 756
QSO: 14000 CW 2009-05-30 1256 NN3W          599 19 AD4J          599 643
QSO: 14003 CW 2009-05-30 1256 NN3W          599 0020 NN5J          599 0693
QSO: 14046 CW 2009-05-31 1243 NN3W          599 0022 VA1CHP        599 0615
QSO: 14047 CW 2009-05-31 1245 NN3W          599 24 RS3A          599 2743
QSO: 14023 CW 2009-05-31 1315 NN3W          599 025 UT4ZG         599 1430
QSO: 14025 CW 2009-05-31 1315 NN3W          599 024 SO8A          599 1083
QSO: 14000 CW 2009-05-31 1319 NN3W          599 27 KM7W          599 2176
QSO: 14025 CW 2009-05-31 1320 NN3W          599 0028 N6AR          599 0677
QSO: 14038 CW 2009-05-31 1321 NN3W          599 028 A73A          599 1329
QSO: 14038 CW 2009-05-31 1322 NN3W          599 0030 N9CK          599 0202
QSO: 14038 CW 2009-05-31 1322 NN3W          599 0031 RT3T          599 2230
QSO: 14038 CW 2009-05-31 1323 NN3W          599 032 K4BAI         599 1662
QSO: 14039 CW 2009-05-31 1324 NN3W          599 0033 VE2XAA        599 0842
QSO: 14000 CW 2009-05-31 1325 NN3W          599 34 NP2SH         599 524
QSO: 14038 CW 2009-05-31 1326 NN3W          599 0036 N0NI          599 1723
QSO: 14038 CW 2009-05-31 1326 NN3W          599 0035 WD5K          599 1040
QSO: 14038 CW 2009-05-31 1327 NN3W          599 39 KI4FW         599 00032
QSO: 14039 CW 2009-05-31 1327 NN3W          599 37 W5WMU         599 1461
QSO: 14000 CW 2009-05-31 1328 NN3W          599 40 AB3CX         599 1211
QSO: 14038 CW 2009-05-31 1330 NN3W          599 42 AK1W          599 2773
QSO: 14038 CW 2009-05-31 1330 NN3W          599 0041 K1HI          599 0209
QSO: 14039 CW 2009-05-31 1330 NN3W          599 0043 VE1DT         599 1224
QSO: 14016 CW 2009-05-31 1752 NN3W          599 1342 KC3R          599 2970
QSO: 14019 CW 2009-05-31 1854 NN3W          599 45 S50K          599 2211
QSO: 14020 CW 2009-05-31 1855 NN3W          599 46 DK3GI         599 2033
QSO: 14022 CW 2009-05-31 1855 NN3W          599 0047 K4PV          599 1728
QSO: 14022 CW 2009-05-31 1856 NN3W          599 048 OL3Z          599 1439
QSO: 14035 CW 2009-05-31 1856 NN3W          599 049 DL3TD         599 2520
QSO: 14000 CW 2009-05-31 1857 NN3W          599 50 NW0DX         599 500
QSO: 14070 CW 2009-05-31 1858 NN3W          599 51 KP2B          599 302
QSO: 14000 CW 2009-05-31 1900 NN3W          599 52 KY9KYO        599 422
QSO: 14000 CW 2009-05-31 1903 NN3W          599 54 OV3X          599 1068
QSO: 14001 CW 2009-05-31 1905 NN3W          599 057 OL0W          599 1985
QSO: 14001 CW 2009-05-31 1905 NN3W          599 0056 SM2M          599 0227
QSO: 14001 CW 2009-05-31 1905 NN3W          599 0055 WK2G          599 1369
QSO: 14000 CW 2009-05-31 1906 NN3W          599 058 G0MTN         599 1199
QSO: 14032 CW 2009-05-31 1906 NN3W          599 059 LZ9W          599 1765
QSO: 14000 CW 2009-05-31 1907 NN3W          599 60 OL8M          599 1442
QSO: 14000 CW 2009-05-31 1908 NN3W          599 063 OL7C          599 1362
QSO: 14000 CW 2009-05-31 1909 NN3W          599 064 RU1A          599 2160
QSO: 14000 CW 2009-05-31 1911 NN3W          599 066 DL5YYM        599 2030
QSO: 14000 CW 2009-05-31 1912 NN3W          599 687 IK6MNB        599 1056
QSO: 14000 CW 2009-05-31 1912 NN3W          599 67 NE4M          599 575
QSO: 14000 CW 2009-05-31 1913 NN3W          599 070 F5IN          599 1194
QSO: 14000 CW 2009-05-31 1914 NN3W          599 072 SO9S          599 1371
QSO: 14001 CW 2009-05-31 1914 NN3W          599 0073 VA2SG         599 0651
QSO: 14044 CW 2009-05-31 1914 NN3W          599 0071 YT9A          599 2044
QSO: 14000 CW 2009-05-31 1916 NN3W          599 075 F5VKT         599 0697
QSO: 14001 CW 2009-05-31 1916 NN3W          599 74 W6AAN         599 455
QSO: 14000 CW 2009-05-31 1917 NN3W          599 077 DL8SCG        599 1032
QSO: 14001 CW 2009-05-31 1917 NN3W          599 0069 ON4BHQ        599 0270
QSO:  7000 CW 2009-05-31 1917 NN3W          599 78 DL8WX         599 115
QSO: 14001 CW 2009-05-31 1921 NN3W          599 0082 UA6YH         599 0459
QSO: 14000 CW 2009-05-31 1922 NN3W          599 083 OG6N          599 1965
QSO: 14001 CW 2009-05-31 1923 NN3W          599 0084 P4/W1XP       599 0177
QSO: 14000 CW 2009-05-31 1924 NN3W          599 085 ES9C          599 1913
QSO: 14001 CW 2009-05-31 1925 NN3W          599 0086 EA1AST        599 0262
END-OF-LOG:
