START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W2DXE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W2DXE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO: 14000 CW 2009-05-30 0001 W2DXE         599 RX6AM         599 2
QSO: 14030 CW 2009-05-30 0002 W2DXE         599 2 KH7XS         599 8
QSO: 14030 CW 2009-05-30 0004 W2DXE         599 003 OH0Z          599 0007
QSO: 14029 CW 2009-05-30 0005 W2DXE         599 004 IR4X          599 0008
QSO: 14029 CW 2009-05-30 0007 W2DXE         599 0005 CN3A          599 0022
QSO: 14026 CW 2009-05-30 0011 W2DXE         599 006 CU2X          599 0034
QSO: 14025 CW 2009-05-30 0013 W2DXE         599 0007 EA4KA         599 0023
QSO: 14022 CW 2009-05-30 0017 W2DXE         599 8 XM7GL         599 18
QSO: 14007 CW 2009-05-30 0039 W2DXE         599 10 HK1X          599 090
QSO: 14005 CW 2009-05-30 0050 W2DXE         599 012 KL7RA         599 0125
QSO: 14006 CW 2009-05-30 0051 W2DXE         599 13 C4N           599 35
QSO: 14003 CW 2009-05-30 0055 W2DXE         599 014 HG6N          599 0023
QSO: 14002 CW 2009-05-30 0057 W2DXE         599 015 ZW5B          599 0102
QSO: 14027 CW 2009-05-30 0100 W2DXE         599 016 OL0W          599 0075
QSO: 14032 CW 2009-05-30 0102 W2DXE         599 0017 VA1MM         599 0136
QSO: 14033 CW 2009-05-30 0104 W2DXE         599 0018 IU9T          599 0129
QSO: 14035 CW 2009-05-30 0107 W2DXE         599 0019 NH7O          599 0094
QSO: 14038 CW 2009-05-30 0110 W2DXE         599 20 8P5A          599 201
QSO:  3526 CW 2009-05-30 0132 W2DXE         599 021 DL1A          599 0121
