START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: WB0CJB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB0CJB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO: 14000 CW 2009-05-30 0149 WB0CJB        599 UP2L          599 141
QSO:  7003 CW 2009-05-30 0230 WB0CJB        599 002 OE3I          599 0180
QSO: 21000 CW 2009-05-30 1546 WB0CJB        599 0003 LR2F          599 0139
QSO: 21029 CW 2009-05-30 1720 WB0CJB        599 004 NM5M          599 0686
QSO: 21001 CW 2009-05-30 1744 WB0CJB        599 006 NR4M          599 594
QSO: 21010 CW 2009-05-30 1749 WB0CJB        599 5 PJ2T          599 1014
QSO: 21027 CW 2009-05-30 1837 WB0CJB        599 8 KD4D          599 524
QSO: 21033 CW 2009-05-30 1840 WB0CJB        599 9 WN2O          599 729
QSO: 21000 CW 2009-05-30 1842 WB0CJB        599 010 KZ5J          599 333
QSO: 21043 CW 2009-05-30 1846 WB0CJB        599 11 KE0UI         599 430
QSO: 21003 CW 2009-05-30 1900 WB0CJB        599 0012 VE7UF         599 0185
QSO: 21000 CW 2009-05-30 1906 WB0CJB        599 0013 WQ2N          599 0087
QSO: 21037 CW 2009-05-30 1907 WB0CJB        599 014 K3WW          599 765
QSO: 21022 CW 2009-05-30 1915 WB0CJB        599 0015 XM7SV         599 0134
QSO: 21000 CW 2009-05-30 1920 WB0CJB        599 16 WC5T          599 1319
QSO: 21000 CW 2009-05-30 1921 WB0CJB        599 17 NE6LE         599 776
QSO: 21000 CW 2009-05-30 1927 WB0CJB        599 18 K7ZZ          599 827
QSO: 14002 CW 2009-05-31 0226 WB0CJB        599 019 KR7X          599 1507
QSO: 14004 CW 2009-05-31 0230 WB0CJB        599 0020 RK0QZ         599 1277
QSO: 14000 CW 2009-05-31 0233 WB0CJB        599 21 KM7W          599 1554
QSO: 14000 CW 2009-05-31 0239 WB0CJB        599 022 RK9QWM        599 1689
QSO: 14015 CW 2009-05-31 0241 WB0CJB        599 0023 K7RL          599 0653
QSO: 14017 CW 2009-05-31 0244 WB0CJB        599 24 W0UA          599 1236
QSO: 14000 CW 2009-05-31 0246 WB0CJB        599 25 NG9T          599 122
QSO: 14019 CW 2009-05-31 0247 WB0CJB        599 026 NY6N          599 2122
QSO: 14000 CW 2009-05-31 0250 WB0CJB        599 027 KN7T          599 682
QSO: 14000 CW 2009-05-31 0254 WB0CJB        599 29 LY7A          599 1377
QSO: 14027 CW 2009-05-31 0257 WB0CJB        599 0030 NH7O          599 1159
QSO: 14028 CW 2009-05-31 0300 WB0CJB        599 0031 OG6A          599 1153
QSO: 14028 CW 2009-05-31 0304 WB0CJB        599 32 XM7GL         599 1060
QSO: 14030 CW 2009-05-31 0306 WB0CJB        599 33 WX5S          599 917
QSO: 14045 CW 2009-05-31 0329 WB0CJB        599 035 ZW5B          599 0807
QSO: 14052 CW 2009-05-31 0340 WB0CJB        599 36 WN6K          599 560
QSO: 14011 CW 2009-05-31 0406 WB0CJB        599 37 NK7U          599 1129
QSO: 14038 CW 2009-05-31 0424 WB0CJB        599 39 KH6MB         599 818
QSO: 14049 CW 2009-05-31 0428 WB0CJB        599 040 NR5M          599 1511
QSO: 14000 CW 2009-05-31 1310 WB0CJB        599 41 KQ2M          599 2016
QSO: 14000 CW 2009-05-31 1312 WB0CJB        599 42 JA5FBZ        599 1061
QSO: 14016 CW 2009-05-31 1317 WB0CJB        599 43 KT3Y          599 2269
QSO: 14018 CW 2009-05-31 1321 WB0CJB        599 0044 WK1Q          599 1702
QSO: 14023 CW 2009-05-31 1325 WB0CJB        599 46 VY2TT         599 3020
QSO: 14029 CW 2009-05-31 1330 WB0CJB        599 0047 NY4A          599 2331
QSO: 14036 CW 2009-05-31 1335 WB0CJB        599 48 N8LJ          599 182
QSO: 14036 CW 2009-05-31 1340 WB0CJB        599 0050 WK2G          599 1220
QSO: 14049 CW 2009-05-31 1350 WB0CJB        599 0051 AB7E          599 1087
QSO: 14056 CW 2009-05-31 1351 WB0CJB        599 0052 WW4E          599 1344
QSO: 14057 CW 2009-05-31 1354 WB0CJB        599 53 K4FJ          599 741
QSO: 14001 CW 2009-05-31 1401 WB0CJB        599 0054 NG3R          599 1557
QSO: 14007 CW 2009-05-31 1406 WB0CJB        599 55 NR4M          599 2179
QSO: 14007 CW 2009-05-31 1410 WB0CJB        599 016 KL7RA         599 2068
QSO: 14000 CW 2009-05-31 1412 WB0CJB        599 57 NN1N          599 433
QSO: 14010 CW 2009-05-31 1414 WB0CJB        599 58 W7VJ          599 2079
QSO: 14015 CW 2009-05-31 1418 WB0CJB        599 060 VE3EJ         599 2377
QSO: 14016 CW 2009-05-31 1841 WB0CJB        599 0061 KC3R          599 3024
QSO: 14019 CW 2009-05-31 1845 WB0CJB        599 626 S50K          599 2203
QSO: 14021 CW 2009-05-31 1849 WB0CJB        599 0063 NN3L          599 1415
QSO: 14022 CW 2009-05-31 1852 WB0CJB        599 646 OL3Z          599 1433
QSO: 14029 CW 2009-05-31 1856 WB0CJB        599 0065 OK7M          599 2256
QSO: 14068 CW 2009-05-31 1903 WB0CJB        599 66 KM6Z          599 459
QSO: 14066 CW 2009-05-31 1905 WB0CJB        599 0067 WX6V          599 1394
QSO: 14060 CW 2009-05-31 1908 WB0CJB        599 068 AB1HZ         599 2113
QSO: 14045 CW 2009-05-31 1914 WB0CJB        599 0069 WN1GIV        599 0659
QSO: 14044 CW 2009-05-31 1915 WB0CJB        599 70 KT0R          599 648
QSO: 14038 CW 2009-05-31 1920 WB0CJB        599 071 K3EL          599 517
QSO: 14035 CW 2009-05-31 1923 WB0CJB        599 0072 IU9T          599 2206
QSO: 14025 CW 2009-05-31 1928 WB0CJB        599 0073 W0EWD         599 1662
QSO: 14013 CW 2009-05-31 1932 WB0CJB        599 075 G6PZ          599 1686
QSO: 14010 CW 2009-05-31 1936 WB0CJB        599 0076 N0NI          599 2003
QSO: 14000 CW 2009-05-31 1940 WB0CJB        599 77 W0BH          599 1289
QSO: 14076 CW 2009-05-31 1942 WB0CJB        599 0078 N2BA          599 0873
QSO: 14079 CW 2009-05-31 1946 WB0CJB        599 79 N6NF          599 840
QSO: 14057 CW 2009-05-31 1949 WB0CJB        599 0080 W3JK          599 0135
QSO: 14000 CW 2009-05-31 1954 WB0CJB        599 81 NV1N          599 1689
QSO: 14000 CW 2009-05-31 1955 WB0CJB        599 082 EE2W          599 1393
QSO: 14042 CW 2009-05-31 1958 WB0CJB        599 0083 NM7D          599 1121
QSO: 14086 CW 2009-05-31 2001 WB0CJB        599 84 8P5A          599 3080
QSO: 14082 CW 2009-05-31 2004 WB0CJB        599 0085 WA0MHJ        599 0618
QSO: 14081 CW 2009-05-31 2007 WB0CJB        599 0086 UY5ZZ/A       599 1618
QSO: 14065 CW 2009-05-31 2010 WB0CJB        599 0087 VE3UTT        599 1712
QSO: 14059 CW 2009-05-31 2013 WB0CJB        599 88 NK7U          599 1643
QSO: 14085 CW 2009-05-31 2023 WB0CJB        599 0090 VE1RGB        599 0962
QSO: 14083 CW 2009-05-31 2025 WB0CJB        599 0091 VE9ML         599 0458
