START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DM3ML
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DM3ML
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO:  7001 CW 2009-05-30 0311 DM3ML         599 WC1M          599 383
QSO:  7001 CW 2009-05-30 0313 DM3ML         599 002 LZ7J          599 267
QSO:  7002 CW 2009-05-30 0313 DM3ML         599 0003 RU3UR         599 0205
QSO:  7000 CW 2009-05-30 0315 DM3ML         599 4 NV1N          599 309
QSO:  7005 CW 2009-05-30 0317 DM3ML         599 5 C4N           599 311
QSO:  7005 CW 2009-05-30 0318 DM3ML         599 0006 VE3YAA        599 0262
QSO:  7006 CW 2009-05-30 0318 DM3ML         599 007 G1A           599 0364
QSO:  7007 CW 2009-05-30 0319 DM3ML         599 008 VE3EJ         599 0351
QSO:  7008 CW 2009-05-30 0320 DM3ML         599 9 UR5IFX        599 309
QSO:  7009 CW 2009-05-30 0321 DM3ML         599 0010 UW5U          599 0230
QSO:  7000 CW 2009-05-30 0322 DM3ML         599 11 YT5W          599 276
QSO:  7011 CW 2009-05-30 0323 DM3ML         599 0012 YL5T          599 0227
QSO:  7012 CW 2009-05-30 0325 DM3ML         599 13 KK5I          599 272
QSO:  7013 CW 2009-05-30 0327 DM3ML         599 0014 CO2WF         599 0095
QSO:  7013 CW 2009-05-30 0328 DM3ML         599 015 M6T           599 0299
QSO:  7014 CW 2009-05-30 0329 DM3ML         599 016 VE3TA         599 0304
QSO:  7015 CW 2009-05-30 0330 DM3ML         599 0017 CN3A          599 0477
QSO:  7015 CW 2009-05-30 0330 DM3ML         599 018 NR4M          599 365
QSO:  7016 CW 2009-05-30 0333 DM3ML         599 020 AB1HZ         599 0393
QSO:  7016 CW 2009-05-30 0333 DM3ML         599 021 RG6G          599 0354
QSO:  7017 CW 2009-05-30 0334 DM3ML         599 23 VY2TT         599 492
QSO:  7017 CW 2009-05-30 0334 DM3ML         599 0022 W3KL          599 0166
QSO:  7018 CW 2009-05-30 0335 DM3ML         599 0024 KC3R          599 0476
QSO:  7018 CW 2009-05-30 0336 DM3ML         599 25 RS3A          599 373
QSO:  7000 CW 2009-05-30 0337 DM3ML         599 027 E71A          599 0239
QSO:  7020 CW 2009-05-30 0337 DM3ML         599 026 TM0R          599 0308
QSO:  7021 CW 2009-05-30 0340 DM3ML         599 028 9A8A          599 0289
