START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: JF2SKV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JF2SKV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO: 21000 CW 2009-05-30 0032 JF2SKV        599 JA1JKG        599 013
QSO: 14000 CW 2009-05-30 0036 JF2SKV        599 003 JH4UYB        599 046
QSO: 14000 CW 2009-05-30 0037 JF2SKV        599 004 JA3YKC        599 025
QSO: 14000 CW 2009-05-30 0038 JF2SKV        599 6 B3C           599 26
QSO: 14000 CW 2009-05-30 0039 JF2SKV        599 007 JH7XMO        599 025
QSO: 14000 CW 2009-05-30 0040 JF2SKV        599 009 JA3UWB        599 022
QSO: 14050 CW 2009-05-30 0040 JF2SKV        599 0008 JH3CUL        599 0029
QSO: 14031 CW 2009-05-30 0041 JF2SKV        599 0010 RW0LT         599 0071
QSO: 14000 CW 2009-05-30 0042 JF2SKV        599 011 JG2KKG        599 036
QSO: 14000 CW 2009-05-30 0043 JF2SKV        599 012 JE1REU        599 025
QSO: 14000 CW 2009-05-30 0045 JF2SKV        599 013 JA1FWY        599 034
QSO: 14025 CW 2009-05-30 0046 JF2SKV        599 0014 AH2Y          599 0073
QSO: 14000 CW 2009-05-30 0048 JF2SKV        599 0016 9M6XRO        599 0090
QSO: 14032 CW 2009-05-30 0049 JF2SKV        599 0017 JH3PTC        599 0025
QSO: 14000 CW 2009-05-30 0051 JF2SKV        599 018 JF1SEK        599 020
QSO: 14000 CW 2009-05-30 0052 JF2SKV        599 019 JA1ZGP        599 032
QSO: 14056 CW 2009-05-30 0052 JF2SKV        599 0020 JA2XYO        599 0046
QSO: 14000 CW 2009-05-30 0055 JF2SKV        599 021 JA5FBZ        599 066
QSO: 21000 CW 2009-05-30 0056 JF2SKV        599 022 JF3BFS        599 043
QSO: 21034 CW 2009-05-30 0110 JF2SKV        599 0023 RW0LT         599 0105
QSO: 14046 CW 2009-05-30 0113 JF2SKV        599 0024 JI3BFC        599 0044
QSO: 14034 CW 2009-05-30 0117 JF2SKV        599 0025 JA6WFM        599 0055
QSO: 14000 CW 2009-05-30 0118 JF2SKV        599 0026 B4B           599 0071
QSO: 14027 CW 2009-05-30 0119 JF2SKV        599 0027 JR6GHN        599 0034
QSO: 21000 CW 2009-05-30 0121 JF2SKV        599 028 JA2KVB        599 013
QSO: 21029 CW 2009-05-30 0122 JF2SKV        599 029 JM1NKT        599 034
QSO: 21026 CW 2009-05-30 0124 JF2SKV        599 030 JA3JM         599 039
QSO: 21000 CW 2009-05-30 0128 JF2SKV        599 031 8J4P          599 029
QSO: 14021 CW 2009-05-30 0130 JF2SKV        599 032 JF1SQC        599 66
QSO: 14022 CW 2009-05-30 0133 JF2SKV        599 0033 JA6BZI        599 0017
QSO: 21042 CW 2009-05-30 0134 JF2SKV        599 0034 JA2XYO        599 0002
QSO: 21030 CW 2009-05-30 0137 JF2SKV        599 0035 JH8SLS        599 0049
QSO: 21000 CW 2009-05-30 0138 JF2SKV        599 036 JA3YKC        599 067
QSO: 21015 CW 2009-05-30 0152 JF2SKV        599 0038 RU0LL         599 0011
QSO: 14000 CW 2009-05-30 0156 JF2SKV        599 040 JA6DIJ        599 048
QSO: 14000 CW 2009-05-30 0229 JF2SKV        599 041 JF3IYW        599 031
QSO: 14000 CW 2009-05-30 0230 JF2SKV        599 042 JA7YCQ        599 059
QSO: 21017 CW 2009-05-30 0234 JF2SKV        599 44 RW0CR         599 174
QSO: 21025 CW 2009-05-30 0235 JF2SKV        599 045 B1Z           599 122
QSO: 14012 CW 2009-05-30 0238 JF2SKV        599 46 DS5DNO        599 106
QSO: 14034 CW 2009-05-30 0243 JF2SKV        599 047 DS5KJR        599 63
QSO: 21000 CW 2009-05-30 0249 JF2SKV        599 0048 B4B           599 0147
QSO: 21018 CW 2009-05-30 0251 JF2SKV        599 049 UA0IDZ        599 106
QSO: 21029 CW 2009-05-30 0405 JF2SKV        599 051 DS5KJR        599 109
QSO: 14042 CW 2009-05-30 0408 JF2SKV        599 0057 JI1ALP        599 0087
QSO: 14044 CW 2009-05-30 0409 JF2SKV        599 0054 JA7BME        599 0118
QSO: 28000 CW 2009-05-30 0410 JF2SKV        599 0055 UA0CNX        599 0161
QSO: 28023 CW 2009-05-30 0410 JF2SKV        599 0056 RU0LL         599 0071
QSO: 28000 CW 2009-05-30 0411 JF2SKV        599 57 JA6WIF        599 142
QSO: 14000 CW 2009-05-30 0419 JF2SKV        599 058 JH0EPI        599 013
QSO: 21032 CW 2009-05-30 0427 JF2SKV        599 0059 JI3BFC        599 0125
QSO: 21033 CW 2009-05-30 0427 JF2SKV        599 60 DS5DNO        599 161
QSO: 21018 CW 2009-05-30 0429 JF2SKV        599 063 B7M           599 0008
QSO: 21051 CW 2009-05-30 0430 JF2SKV        599 0061 JH3PTC        599 0103
QSO: 21044 CW 2009-05-30 0431 JF2SKV        599 0062 9M6YBG        599 0024
QSO: 14010 CW 2009-05-30 0704 JF2SKV        599 0065 NH7O          599 0668
QSO: 14014 CW 2009-05-30 0705 JF2SKV        599 066 KX7M          599 0528
QSO: 14000 CW 2009-05-30 0707 JF2SKV        599 067 JA7COI        599 174
QSO: 14044 CW 2009-05-30 0707 JF2SKV        599 068 JI1RXQ        599 0041
QSO:  7000 CW 2009-05-30 0709 JF2SKV        599 069 JA2PFO        599 014
QSO: 21000 CW 2009-05-30 0712 JF2SKV        599 72 RA0FU         599 5
QSO: 21000 CW 2009-05-30 0714 JF2SKV        599 0073 9M6XRO        599 0373
QSO: 14000 CW 2009-05-30 0719 JF2SKV        599 75 JH7XGN        599 142
QSO: 21000 CW 2009-05-30 0720 JF2SKV        599 074 BY1CW         599 212
QSO: 14000 CW 2009-05-30 0722 JF2SKV        599 077 JA2KVB        599 167
QSO: 14011 CW 2009-05-30 0722 JF2SKV        599 78 NF6A          599 568
QSO: 14038 CW 2009-05-30 0733 JF2SKV        599 081 KL7Z          599 298
QSO: 14034 CW 2009-05-30 0734 JF2SKV        599 082 WC6H          599 0552
QSO: 14026 CW 2009-05-30 0735 JF2SKV        599 0083 W6TK          599 0368
QSO: 14001 CW 2009-05-30 0739 JF2SKV        599 85 JH3AIU        599 128
QSO: 14028 CW 2009-05-30 0743 JF2SKV        599 87 WX5S          599 488
QSO: 14029 CW 2009-05-30 0745 JF2SKV        599 088 JA8RWU        599 28
QSO: 14021 CW 2009-05-30 0747 JF2SKV        599 0089 UA0FAI        599 0321
QSO: 14000 CW 2009-05-30 0749 JF2SKV        599 090 JA7DLE        599 288
QSO:  7026 CW 2009-05-30 0756 JF2SKV        599 0091 JA7BME        599 0199
QSO: 14000 CW 2009-05-30 0925 JF2SKV        599 94 RA0FU         599 206
QSO: 14007 CW 2009-05-30 0925 JF2SKV        599 092 NY6N          599 0998
QSO: 14022 CW 2009-05-30 0925 JF2SKV        599 0093 RU0LL         599 0175
QSO: 14042 CW 2009-05-30 0927 JF2SKV        599 095 ZL1BYZ        599 396
QSO:  7026 CW 2009-05-30 0929 JF2SKV        599 0097 JE1LFX        599 0193
QSO:  7000 CW 2009-05-30 0931 JF2SKV        599 98 JA1ZGP        599 051
QSO:  7027 CW 2009-05-30 0932 JF2SKV        599 99 HL2FDW        599 277
QSO:  7023 CW 2009-05-30 0933 JF2SKV        599 0101 KT5J          599 0721
QSO:  7024 CW 2009-05-30 0933 JF2SKV        599 100 RW0CR         599 551
QSO:  7000 CW 2009-05-30 0934 JF2SKV        599 104 JA2CUS        599 289
QSO:  7005 CW 2009-05-30 0936 JF2SKV        599 104 JF1SQC        599 292
QSO:  7013 CW 2009-05-30 0936 JF2SKV        599 0103 UA0FAI        599 0395
QSO:  7000 CW 2009-05-30 0938 JF2SKV        599 105 JA0FVU        599 080
QSO:  7000 CW 2009-05-30 0939 JF2SKV        599 106 WA6O          599 659
QSO:  7019 CW 2009-05-30 0940 JF2SKV        599 0107 K9YC          599 0325
QSO:  3500 CW 2009-05-30 0941 JF2SKV        599 110 JJ5GMJ        599 004
QSO:  7019 CW 2009-05-30 0941 JF2SKV        599 108 KX7M          599 0211
QSO:  7000 CW 2009-05-30 0944 JF2SKV        599 111 KM7W          599 808
QSO:  7011 CW 2009-05-30 0947 JF2SKV        599 112 KH6YR         599 891
QSO:  7012 CW 2009-05-30 0947 JF2SKV        599 0113 NH7O          599 0344
QSO:  7000 CW 2009-05-30 0948 JF2SKV        599 114 JH4UYB        599 429
QSO:  7000 CW 2009-05-30 0950 JF2SKV        599 115 JA1JKG        599 292
QSO:  7029 CW 2009-05-30 0951 JF2SKV        599 116 VK6AA         599 0142
QSO:  7034 CW 2009-05-30 0952 JF2SKV        599 0117 JA2XYO        599 0055
QSO:  7011 CW 2009-05-30 0954 JF2SKV        599 110 NY6N          599 1040
QSO:  7006 CW 2009-05-30 0956 JF2SKV        599 119 WX5S          599 276
QSO:  7004 CW 2009-05-30 0959 JF2SKV        599 120 WC6H          599 0744
QSO:  7016 CW 2009-05-30 1000 JF2SKV        599 121 KL7RA         599 0376
QSO:  7021 CW 2009-05-30 1100 JF2SKV        599 0123 N6MA          599 0434
QSO:  7001 CW 2009-05-30 1102 JF2SKV        599 124 KR7X          599 0787
QSO:  7000 CW 2009-05-30 1106 JF2SKV        599 126 JA1MCU        599 248
QSO:  7000 CW 2009-05-30 1108 JF2SKV        599 0127 YE1ZAT        599 0022
QSO:  7000 CW 2009-05-30 1111 JF2SKV        599 0128 UA0CNX        599 0339
QSO:  7021 CW 2009-05-30 1112 JF2SKV        599 0130 NM7D          599 0375
QSO:  7017 CW 2009-05-30 1113 JF2SKV        599 131 UA0IDZ        599 453
QSO:  7000 CW 2009-05-30 1114 JF2SKV        599 129 BY1CW         599 367
QSO:  7000 CW 2009-05-30 1117 JF2SKV        599 0132 B4B           599 0457
QSO:  3502 CW 2009-05-30 1120 JF2SKV        599 134 BA4ALC        599 40
QSO:  7007 CW 2009-05-30 1120 JF2SKV        599 13 HL5JCB        599 207
QSO: 14016 CW 2009-05-30 1121 JF2SKV        599 135 JT1CO         599 211
QSO: 14000 CW 2009-05-30 1122 JF2SKV        599 136 BA1AN         599 388
QSO:  7000 CW 2009-05-30 1123 JF2SKV        599 137 WC5T          599 689
