START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K5IID
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5IID
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO: 21023 CW 2009-05-30 0150 K5IID         599 ZF1A          599 206
QSO: 21027 CW 2009-05-30 0157 K5IID         599 004 KH6YR         599 119
QSO: 14001 CW 2009-05-30 0201 K5IID         599 0005 KB7Q          599 0107
QSO: 14003 CW 2009-05-30 0203 K5IID         599 06 NR4M          599 261
QSO: 14005 CW 2009-05-30 0204 K5IID         599 008 NY6N          599 0292
QSO: 14057 CW 2009-05-30 0207 K5IID         599 0008 VE7UF         599 0157
QSO: 14055 CW 2009-05-30 0209 K5IID         599 010 KY0W          599 194
QSO: 14057 CW 2009-05-30 0209 K5IID         599 0009 VA1CHP        599 0121
QSO: 14055 CW 2009-05-30 0210 K5IID         599 0011 W1MD          599 0182
QSO: 14056 CW 2009-05-30 0212 K5IID         599 12 NW6H          599 164
QSO: 14051 CW 2009-05-30 0213 K5IID         599 14 NF6A          599 179
QSO: 14047 CW 2009-05-30 0214 K5IID         599 015 WN6K          599 58
QSO: 14036 CW 2009-05-30 0313 K5IID         599 016 AF6T          599 251
QSO: 14032 CW 2009-05-30 0314 K5IID         599 017 KH6YR         599 245
QSO: 14030 CW 2009-05-30 0315 K5IID         599 0019 NH7O          599 0325
QSO: 14025 CW 2009-05-30 0318 K5IID         599 0020 K7RL          599 0279
QSO: 14000 CW 2009-05-30 0319 K5IID         599 23 K7ZZ          599 209
QSO: 14020 CW 2009-05-30 0321 K5IID         599 021 KX7M          599 0280
QSO: 14018 CW 2009-05-30 0322 K5IID         599 024 WC6H          599 0309
QSO: 14013 CW 2009-05-30 0323 K5IID         599 25 KQ2M          599 386
QSO: 14012 CW 2009-05-30 0324 K5IID         599 0026 K4HAL         599 0062
QSO: 14005 CW 2009-05-30 0325 K5IID         599 027 NY6N          599 0451
QSO:  7003 CW 2009-05-30 0328 K5IID         599 028 DL3TD         599 0391
QSO:  7037 CW 2009-05-30 0333 K5IID         599 029 OM7M          599 0307
QSO:  7001 CW 2009-05-30 0458 K5IID         599 30 WC1M          599 593
QSO:  7002 CW 2009-05-30 0500 K5IID         599 031 G1A           599 0536
QSO: 21048 CW 2009-05-30 1934 K5IID         599 034 ZW5B          599 0498
QSO: 21044 CW 2009-05-30 1943 K5IID         599 0035 PY2MTV        599 0454
QSO: 21027 CW 2009-05-30 1945 K5IID         599 0037 ZX5J          599 0679
QSO: 21038 CW 2009-05-30 1945 K5IID         599 0036 KM9P          599 1194
QSO: 21025 CW 2009-05-30 1947 K5IID         599 39 KD4D          599 572
QSO: 21001 CW 2009-05-30 1949 K5IID         599 40 NR4M          599 647
QSO: 21025 CW 2009-05-30 1952 K5IID         599 38 TI5N          599 166
QSO: 21027 CW 2009-05-30 1952 K5IID         599 0041 N0NI          599 0316
QSO: 21042 CW 2009-05-30 1954 K5IID         599 0042 YV1FM         599 0206
QSO: 14000 CW 2009-05-30 1957 K5IID         599 44 WW4E          599 794
QSO: 14057 CW 2009-05-30 1957 K5IID         599 0044 NM7D          599 0630
QSO: 14058 CW 2009-05-30 1959 K5IID         599 0450 VE3YAA        599 1084
QSO: 14039 CW 2009-05-30 2001 K5IID         599 0046 KQ7W          599 0363
QSO: 14001 CW 2009-05-30 2006 K5IID         599 047 KY4F          599 0495
QSO: 21030 CW 2009-05-30 2019 K5IID         599 048 OA4SS         599 0425
QSO: 21032 CW 2009-05-30 2037 K5IID         599 0049 WX3B          599 0164
QSO: 21023 CW 2009-05-30 2337 K5IID         599 0050 VE3DZ/VP9     599 1554
QSO: 21000 CW 2009-05-30 2342 K5IID         599 0051 NJ4U          599 0618
QSO: 14056 CW 2009-05-30 2345 K5IID         599 52 PJ2T          599 1520
QSO: 14083 CW 2009-05-30 2349 K5IID         599 053 CU2X          599 2318
QSO: 14092 CW 2009-05-30 2353 K5IID         599 0056 VO1TA         599 0254
QSO: 14089 CW 2009-05-30 2354 K5IID         599 0055 CE4CT         599 0621
QSO: 14042 CW 2009-05-30 2356 K5IID         599 57 KE0UI         599 554
QSO: 14102 CW 2009-05-30 2357 K5IID         599 0058 WD4AHZ        599 0849
QSO:  7060 CW 2009-05-30 2357 K5IID         599 59 W4KAZ         599 293
