START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: YO8OU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YO8OU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO:  3502 CW 2009-05-30 0113 YO8OU         599 S56X          599 122
QSO:  3500 CW 2009-05-30 0115 YO8OU         599 2 J48HW         599 140
QSO:  3503 CW 2009-05-30 0115 YO8OU         599 0003 OL4W          599 0099
QSO:  3503 CW 2009-05-30 0116 YO8OU         599 004 DF0SAX        599 0117
QSO:  3500 CW 2009-05-30 0118 YO8OU         599 5 RN3DBA        599 67
QSO:  3505 CW 2009-05-30 0119 YO8OU         599 0006 S52ZW         599 0133
QSO:  3506 CW 2009-05-30 0121 YO8OU         599 007 DF9LJ         599 0102
QSO:  3507 CW 2009-05-30 0125 YO8OU         599 008 SM0W          599 0111
QSO:  3509 CW 2009-05-30 0126 YO8OU         599 0008 EF3A          599 0095
QSO:  3500 CW 2009-05-30 0127 YO8OU         599 10 UT8AS         599 76
QSO:  3511 CW 2009-05-30 0127 YO8OU         599 22 HA3LI         599 129
QSO:  3500 CW 2009-05-30 0128 YO8OU         599 13 EW8KY         599 138
QSO:  3500 CW 2009-05-30 0128 YO8OU         599 12 LY7M          599 163
QSO:  3525 CW 2009-05-30 0129 YO8OU         599 0014 YT4T          599 0179
QSO:  3513 CW 2009-05-30 0130 YO8OU         599 0015 EV1R          599 0171
QSO:  3500 CW 2009-05-30 0135 YO8OU         599 016 OL1M          599 145
QSO:  3500 CW 2009-05-30 0137 YO8OU         599 17 OK7Y          599 149
QSO:  3515 CW 2009-05-30 0138 YO8OU         599 018 DK5JM         599 115
QSO:  3516 CW 2009-05-30 0139 YO8OU         599 0019 UX2X          599 0143
QSO:  3515 CW 2009-05-30 0140 YO8OU         599 020 OL0W          599 0048
QSO:  3517 CW 2009-05-30 0141 YO8OU         599 021 G0ORH         599 0098
QSO:  3525 CW 2009-05-30 0142 YO8OU         599 022 SP5KCR        599 152
QSO:  3519 CW 2009-05-30 0143 YO8OU         599 0023 YL5T          599 0132
QSO:  3519 CW 2009-05-30 0146 YO8OU         599 024 HB9ARF        599 0090
QSO:  3500 CW 2009-05-30 0149 YO8OU         599 0026 YT6T          599 0147
QSO:  3520 CW 2009-05-30 0149 YO8OU         599 25 RM3Q          599 83
QSO:  3521 CW 2009-05-30 0151 YO8OU         599 027 HA1AG         599 0144
QSO:  3526 CW 2009-05-30 0154 YO8OU         599 029 DL1A          599 0154
QSO:  3527 CW 2009-05-30 0155 YO8OU         599 0030 PA5KT         599 0118
QSO:  3500 CW 2009-05-30 0157 YO8OU         599 031 UW7M          599 022
QSO:  3532 CW 2009-05-30 0158 YO8OU         599 032 DQ4W          599 0142
QSO:  3535 CW 2009-05-30 0159 YO8OU         599 034 IK2SND        599 0129
QSO:  3500 CW 2009-05-30 0200 YO8OU         599 033 OM4KW         599 0142
QSO:  3536 CW 2009-05-30 0200 YO8OU         599 35 S57DX         599 163
QSO:  3500 CW 2009-05-30 0201 YO8OU         599 38 LY7A          599 0130
QSO:  3538 CW 2009-05-30 0202 YO8OU         599 038 G5O           599 0081
QSO:  3538 CW 2009-05-30 0202 YO8OU         599 0038 TA3AX         599 0098
QSO:  3500 CW 2009-05-30 0203 YO8OU         599 039 HG1S          599 0193
QSO:  3541 CW 2009-05-30 0206 YO8OU         599 049 DL5YM         599 151
QSO:  3542 CW 2009-05-30 0207 YO8OU         599 0042 OM3RRC        599 0072
QSO:  3543 CW 2009-05-30 0208 YO8OU         599 0043 9A800VZ       599 0182
QSO:  3547 CW 2009-05-30 0210 YO8OU         599 0044 RV3FI         599 0142
QSO:  3549 CW 2009-05-30 0211 YO8OU         599 0045 SP50DXC       599 132
QSO:  3549 CW 2009-05-30 0212 YO8OU         599 046 OH0EC         599 0193
QSO:  3550 CW 2009-05-30 0213 YO8OU         599 047 LY2X          599 0043
QSO:  3552 CW 2009-05-30 0213 YO8OU         599 048 LY2XW         599 0132
QSO:  3555 CW 2009-05-30 0215 YO8OU         599 049 OL2N          599 0208
QSO:  3500 CW 2009-05-30 0216 YO8OU         599 050 UX1UX         599 158
QSO:  7001 CW 2009-05-30 0435 YO8OU         599 51 WC1M          599 549
QSO:  7001 CW 2009-05-30 0436 YO8OU         599 052 HG6N          599 0280
QSO:  7003 CW 2009-05-30 0439 YO8OU         599 0053 WE3C          599 0621
QSO:  7000 CW 2009-05-30 0440 YO8OU         599 054 SN8R          599 178
QSO:  7003 CW 2009-05-30 0442 YO8OU         599 055 DQ4W          599 0419
QSO:  7000 CW 2009-05-30 0443 YO8OU         599 056 DK3WW         599 332
QSO:  7004 CW 2009-05-30 0444 YO8OU         599 67 C4N           599 462
QSO:  7005 CW 2009-05-30 0447 YO8OU         599 0058 PA6Z          599 0146
QSO:  7006 CW 2009-05-30 0449 YO8OU         599 0049 VE3YAA        599 0366
QSO:  7000 CW 2009-05-30 0451 YO8OU         599 60 9A4D          599 281
QSO:  7000 CW 2009-05-30 0452 YO8OU         599 062 HG1S          599 0404
QSO:  7008 CW 2009-05-30 0453 YO8OU         599 61 UR5IFX        599 422
QSO:  7023 CW 2009-05-30 0458 YO8OU         599 0063 YU1LA         599 0555
QSO:  7000 CW 2009-05-30 0459 YO8OU         599 64 EW7LO         599 259
QSO:  7000 CW 2009-05-30 0504 YO8OU         599 065 OL1M          599 332
QSO:  7012 CW 2009-05-30 0504 YO8OU         599 0066 TA3KZ         599 0470
QSO:  7012 CW 2009-05-30 0505 YO8OU         599 0067 SQ3RX         599 0119
QSO:  7013 CW 2009-05-30 0506 YO8OU         599 068 OE3I          599 0402
QSO:  7000 CW 2009-05-30 0507 YO8OU         599 79 K3ZO          599 376
QSO:  7025 CW 2009-05-30 0510 YO8OU         599 0070 YL5M          599 0303
QSO:  7016 CW 2009-05-30 0512 YO8OU         599 0061 IR9Y          599 0258
QSO:  7016 CW 2009-05-30 0513 YO8OU         599 073 IK4ZGO        599 425
QSO:  7016 CW 2009-05-30 0513 YO8OU         599 0072 RV3ZN         599 0257
QSO:  7017 CW 2009-05-30 0515 YO8OU         599 74 VY2TT         599 707
QSO:  7018 CW 2009-05-30 0518 YO8OU         599 076 IN3QBR        599 0071
QSO:  7000 CW 2009-05-30 0519 YO8OU         599 078 E71A          599 0374
QSO:  7000 CW 2009-05-30 0520 YO8OU         599 077 DK1AX         599 0126
QSO:  7020 CW 2009-05-30 0521 YO8OU         599 079 9A8A          599 0461
QSO:  7023 CW 2009-05-30 0526 YO8OU         599 080 LZ7J          599 440
QSO:  7023 CW 2009-05-30 0526 YO8OU         599 081 YL2BJ         599 0299
QSO:  7024 CW 2009-05-30 0531 YO8OU         599 082 OZ5E          599 0157
QSO:  7000 CW 2009-05-30 0532 YO8OU         599 83 OK2QX         599 194
QSO:  7025 CW 2009-05-30 0534 YO8OU         599 0084 CN3A          599 0696
QSO:  7026 CW 2009-05-30 0534 YO8OU         599 085 YT5A          599 0575
QSO:  7020 CW 2009-05-30 0536 YO8OU         599 0086 9A5W          599 0565
QSO:  7028 CW 2009-05-30 0537 YO8OU         599 087 DL1A          599 0501
QSO:  7029 CW 2009-05-30 0538 YO8OU         599 0088 EV1R          599 0423
QSO:  7029 CW 2009-05-30 0539 YO8OU         599 089 LN3Z          599 0250
QSO:  7000 CW 2009-05-30 0540 YO8OU         599 090 LA8OM         599 312
QSO:  7030 CW 2009-05-30 0542 YO8OU         599 0091 YR80HCS       599 0077
QSO:  7031 CW 2009-05-30 0546 YO8OU         599 0092 PA4AO         599 0091
QSO:  7030 CW 2009-05-30 0547 YO8OU         599 093 YT0A          599 0389
QSO:  7032 CW 2009-05-30 0547 YO8OU         599 094 OL3Z          599 0439
QSO:  7032 CW 2009-05-30 0549 YO8OU         599 095 CT1JLZ        599 587
QSO:  7033 CW 2009-05-30 0554 YO8OU         599 090 CU2X          599 0771
QSO:  7034 CW 2009-05-30 0556 YO8OU         599 0097 S57Z          599 0289
QSO:  7035 CW 2009-05-30 0558 YO8OU         599 098 9A3Y          599 456
QSO:  7035 CW 2009-05-30 0559 YO8OU         599 0099 HB9ON         599 0130
QSO:  7005 CW 2009-05-30 0602 YO8OU         599 0100 UZ1H          599 0440
QSO: 14000 CW 2009-05-30 0606 YO8OU         599 101 C4Z           599 151
QSO: 14001 CW 2009-05-30 0607 YO8OU         599 102 NR4M          599 560
QSO: 14002 CW 2009-05-30 0608 YO8OU         599 103 C4I           599 0220
QSO: 14002 CW 2009-05-30 0609 YO8OU         599 104 3V9A          599 0817
QSO: 14004 CW 2009-05-30 0611 YO8OU         599 105 RM3F          599 713
QSO: 14004 CW 2009-05-30 0614 YO8OU         599 106 OF200AD       599 0239
QSO: 14005 CW 2009-05-30 0615 YO8OU         599 0107 KM4M          599 0123
QSO: 14005 CW 2009-05-30 0617 YO8OU         599 108 RZ9HT         599 0437
QSO: 14006 CW 2009-05-30 0618 YO8OU         599 110 OL0W          599 0222
QSO: 14007 CW 2009-05-30 0619 YO8OU         599 0111 RK3K          599 0383
QSO: 14008 CW 2009-05-30 0620 YO8OU         599 0112 SQ3RX         599 0197
QSO: 14009 CW 2009-05-30 0621 YO8OU         599 113 OL7C          599 0152
QSO: 14010 CW 2009-05-30 0623 YO8OU         599 124 RO4W          599 511
QSO: 14000 CW 2009-05-30 0626 YO8OU         599 115 HG4F          599 159
QSO: 14000 CW 2009-05-30 0627 YO8OU         599 116 SP4Z          599 502
QSO: 14041 CW 2009-05-30 0630 YO8OU         599 117 DL3YM         599 0589
QSO: 14015 CW 2009-05-30 0631 YO8OU         599 0118 RT3T          599 0569
QSO: 14000 CW 2009-05-30 0632 YO8OU         599 119 DL5CL         599 046
QSO: 14016 CW 2009-05-30 0633 YO8OU         599 120 DL0CS         599 0243
QSO: 14017 CW 2009-05-30 0634 YO8OU         599 0121 RK0QZ         599 0426
