START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K6IT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K6IT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO: 21022 CW 2009-05-30 0053 K6IT          599 ZF1A          599 118
QSO: 21034 CW 2009-05-30 0054 K6IT          599 002 NR3X          599 60
QSO: 21033 CW 2009-05-30 0059 K6IT          599 0003 NH7O          599 0094
QSO: 21000 CW 2009-05-30 0100 K6IT          599 0004 NJ4U          599 0075
QSO: 21027 CW 2009-05-30 0101 K6IT          599 005 KH6YR         599 3
QSO: 21012 CW 2009-05-30 0102 K6IT          599 0006 WF4W          599 0017
QSO: 21032 CW 2009-05-30 0105 K6IT          599 7 NR4M          599 88
QSO: 21000 CW 2009-05-30 0106 K6IT          599 008 KZ5J          599 039
QSO: 21036 CW 2009-05-30 0109 K6IT          599 0009 WE3C          599 0082
QSO: 14002 CW 2009-05-30 0112 K6IT          599 010 ZW5B          599 0138
QSO: 14005 CW 2009-05-30 0113 K6IT          599 011 KL7RA         599 0171
QSO: 14007 CW 2009-05-30 0117 K6IT          599 0012 AK4K          599 0048
QSO: 14007 CW 2009-05-30 0118 K6IT          599 013 HK1X          599 184
QSO: 14000 CW 2009-05-30 0120 K6IT          599 0014 N2MM          599 0096
QSO: 14001 CW 2009-05-30 0122 K6IT          599 015 XE2WWW        599 0011
QSO: 14007 CW 2009-05-30 0123 K6IT          599 16 K3MJW         599 106
QSO: 14008 CW 2009-05-30 0125 K6IT          599 17 N2NC          599 200
QSO: 14009 CW 2009-05-30 0126 K6IT          599 18 KD4D          599 169
QSO: 14011 CW 2009-05-30 0128 K6IT          599 019 OA4SS         599 0117
QSO: 14012 CW 2009-05-30 0133 K6IT          599 020 NF4A          599 0120
QSO: 14013 CW 2009-05-30 0134 K6IT          599 0021 W4BQF         599 0131
QSO: 14014 CW 2009-05-30 0135 K6IT          599 22 AK1W          599 224
QSO: 14015 CW 2009-05-30 0137 K6IT          599 0023 WE3C          599 0234
QSO: 14016 CW 2009-05-30 0137 K6IT          599 0024 K5KA          599 0120
QSO: 14017 CW 2009-05-30 0139 K6IT          599 0025 NY4A          599 0212
QSO: 14018 CW 2009-05-30 0139 K6IT          599 0026 WW4R          599 0198
QSO: 14000 CW 2009-05-30 0142 K6IT          599 27 AD5Q          599 0174
QSO: 14028 CW 2009-05-30 0143 K6IT          599 0028 NG3R          599 0221
QSO: 14028 CW 2009-05-30 0143 K6IT          599 0029 NZ1U          599 0154
QSO: 14027 CW 2009-05-30 0146 K6IT          599 0030 NN5J          599 0205
QSO: 14028 CW 2009-05-30 0152 K6IT          599 31 RC9O          599 201
QSO: 14029 CW 2009-05-30 0153 K6IT          599 0060 NH7O          599 0165
QSO: 14000 CW 2009-05-30 0156 K6IT          599 34 W9RE          599 242
QSO: 14039 CW 2009-05-30 0159 K6IT          599 35 WR3Z          599 227
