START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: 9A2TD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A2TD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO: 14051 CW 2009-05-30 0449 9A2TD         599 NF6A          599 401
QSO: 14061 CW 2009-05-30 0452 9A2TD         599 002 WC6H          599 0394
QSO: 14029 CW 2009-05-30 0457 9A2TD         599 003 KY0W          599 339
QSO: 14030 CW 2009-05-30 0500 9A2TD         599 4 KH7XS         599 586
QSO: 14000 CW 2009-05-30 0511 9A2TD         599 005 LG5LG         599 0025
QSO: 14029 CW 2009-05-30 0512 9A2TD         599 006 KX7M          599 0408
QSO: 14076 CW 2009-05-30 0521 9A2TD         599 7 WX5S          599 408
QSO: 14022 CW 2009-05-30 0529 9A2TD         599 009 OH0Z          599 0393
QSO: 14047 CW 2009-05-30 0547 9A2TD         599 010 KH6YR         599 545
QSO: 14000 CW 2009-05-30 0603 9A2TD         599 0011 MD0CCE        599 0076
QSO: 14001 CW 2009-05-30 0610 9A2TD         599 012 NR4M          599 568
QSO: 14061 CW 2009-05-30 0638 9A2TD         599 012 KL7RA         599 0568
QSO: 14009 CW 2009-05-30 0645 9A2TD         599 014 ZC4LI         599 0408
QSO: 14009 CW 2009-05-30 0646 9A2TD         599 015 4U1ITU        599 0039
QSO: 14049 CW 2009-05-30 0651 9A2TD         599 16 KQ2M          599 537
QSO: 14002 CW 2009-05-30 0656 9A2TD         599 017 3V9A          599 0944
QSO: 14010 CW 2009-05-30 0659 9A2TD         599 018 GJ3WW         599 0374
QSO: 14016 CW 2009-05-30 0702 9A2TD         599 0019 WE3C          599 0542
QSO: 14019 CW 2009-05-30 0704 9A2TD         599 0020 SV1ENG        599 0189
QSO: 14037 CW 2009-05-30 0707 9A2TD         599 21 OY1CT         599 256
QSO: 21007 CW 2009-05-30 0752 9A2TD         599 022 CS9L          599 0069
QSO: 21030 CW 2009-05-30 0755 9A2TD         599 023 OG0R          599 0530
QSO: 21000 CW 2009-05-30 0946 9A2TD         599 024 5N0OCH        599 0230
QSO: 21051 CW 2009-05-30 0951 9A2TD         599 025 CT3KN         599 0508
QSO: 21026 CW 2009-05-30 1642 9A2TD         599 026 CU2X          599 1538
QSO: 21027 CW 2009-05-30 1643 9A2TD         599 0027 ZX5J          599 0392
QSO: 21048 CW 2009-05-30 1646 9A2TD         599 028 ZW5B          599 0249
QSO: 14000 CW 2009-05-30 1650 9A2TD         599 29 JA1JKG        599 620
QSO: 14000 CW 2009-05-30 1652 9A2TD         599 30 JH7XGN        599 629
QSO: 14000 CW 2009-05-30 1655 9A2TD         599 031 JH0NEC        599 446
QSO: 14000 CW 2009-05-30 1703 9A2TD         599 033 JG2KKG        599 436
QSO: 14088 CW 2009-05-30 1705 9A2TD         599 0034 ZY7C          599 0594
QSO: 14000 CW 2009-05-30 1709 9A2TD         599 035 JA1ZGP        599 431
QSO: 14068 CW 2009-05-30 1713 9A2TD         599 0036 JE1LFX        599 0494
QSO: 14000 CW 2009-05-30 1715 9A2TD         599 037 JH7XMO        599 662
QSO: 14062 CW 2009-05-30 1715 9A2TD         599 0037 NY4A          599 0917
QSO: 14054 CW 2009-05-30 1722 9A2TD         599 38 WR3Z          599 556
QSO: 14000 CW 2009-05-30 1724 9A2TD         599 039 JH4UYB        599 1121
QSO: 14006 CW 2009-05-30 1730 9A2TD         599 40 VE3JM         599 1303
QSO: 14000 CW 2009-05-30 1837 9A2TD         599 0141 B4B           599 0675
QSO: 14082 CW 2009-05-30 1841 9A2TD         599 0042 VE1DT         599 0654
QSO: 14079 CW 2009-05-30 1846 9A2TD         599 0041 JA6WFM        599 0379
QSO: 14003 CW 2009-05-30 1852 9A2TD         599 0044 PR1T          599 0375
QSO: 14011 CW 2009-05-30 1857 9A2TD         599 0045 N0NI          599 1022
QSO: 14039 CW 2009-05-30 1913 9A2TD         599 0046 YW5DX         599 0334
QSO: 14000 CW 2009-05-30 1925 9A2TD         599 0046 CX9AU         599 0205
QSO: 14000 CW 2009-05-30 1931 9A2TD         599 048 Z33A          599 435
QSO: 14037 CW 2009-05-30 1934 9A2TD         599 49 JH3AIU        599 900
QSO: 14038 CW 2009-05-31 0537 9A2TD         599 51 KH6MB         599 907
QSO: 14030 CW 2009-05-31 0544 9A2TD         599 0052 NH7O          599 1354
QSO: 14049 CW 2009-05-31 0632 9A2TD         599 053 OG0R          599 2170
QSO: 14030 CW 2009-05-31 0643 9A2TD         599 054 KL7Z          599 1122
QSO: 14028 CW 2009-05-31 0645 9A2TD         599 0055 VE7UF         599 1069
QSO: 14011 CW 2009-05-31 0650 9A2TD         599 56 NK7U          599 1365
QSO: 14002 CW 2009-05-31 0656 9A2TD         599 57 XM7GL         599 1236
QSO: 14055 CW 2009-05-31 0754 9A2TD         599 0058 6W1SJ         599 1693
QSO: 14034 CW 2009-05-31 0759 9A2TD         599 0059 CN3A          599 2672
QSO: 14035 CW 2009-05-31 0812 9A2TD         599 060 OH0EC         599 1089
QSO: 21023 CW 2009-05-31 1329 9A2TD         599 61 ZF1A          599 1068
QSO: 21034 CW 2009-05-31 1336 9A2TD         599 062 OH0EC         599 0373
QSO: 21000 CW 2009-05-31 1339 9A2TD         599 63 TC4X          599 2221
QSO: 21009 CW 2009-05-31 1341 9A2TD         599 64 KD4D          599 724
QSO: 28022 CW 2009-05-31 1349 9A2TD         599 065 LX7I          599 0088
QSO: 28011 CW 2009-05-31 1351 9A2TD         599 066 C4I           599 0284
QSO: 14093 CW 2009-05-31 1358 9A2TD         599 0068 VU2PTT        599 0272
QSO: 14066 CW 2009-05-31 1409 9A2TD         599 069 ZW5B          599 1014
QSO: 14001 CW 2009-05-31 1533 9A2TD         599 060 CT3KN         599 1779
QSO: 14000 CW 2009-05-31 1545 9A2TD         599 073 JH2AMH        599 547
QSO: 14051 CW 2009-05-31 1556 9A2TD         599 0072 LP1H          599 1764
QSO: 14043 CW 2009-05-31 1603 9A2TD         599 073 JF1SQC        599 1845
QSO: 14039 CW 2009-05-31 1606 9A2TD         599 75 VC2A          599 2713
QSO: 14017 CW 2009-05-31 1615 9A2TD         599 76 4L8A          599 2204
QSO: 14027 CW 2009-05-31 1618 9A2TD         599 77 UP0L          599 2940
