START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: LY2PX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LY2PX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO: 28028 CW 2009-05-30 1841 LY2PX         599 001 IN3FHE        599 210
QSO:  7056 CW 2009-05-30 1849 LY2PX         599 1003 UA4FUW        599 0259
QSO:  7000 CW 2009-05-30 1850 LY2PX         599 006 G3MZV         599 315
QSO:  7000 CW 2009-05-30 1850 LY2PX         599 005 OZ7RQ         599 454
QSO:  7025 CW 2009-05-30 1850 LY2PX         599 007 YP6C          599 445
QSO:  7056 CW 2009-05-30 1850 LY2PX         599 004 DK6CQ         599 0295
QSO:  7000 CW 2009-05-30 1851 LY2PX         599 008 UA3UDE        599 047
QSO:  7000 CW 2009-05-30 1853 LY2PX         599 010 UA9QQ         599 157
QSO:  7000 CW 2009-05-30 1855 LY2PX         599 011 HG8K          599 548
QSO:  7000 CW 2009-05-30 1855 LY2PX         599 12 RA0AY         599 150
QSO:  7000 CW 2009-05-30 1857 LY2PX         599 0014 RV3MR         599 0322
QSO:  7000 CW 2009-05-30 1857 LY2PX         599 13 UT5ECZ        599 305
QSO:  7056 CW 2009-05-30 1858 LY2PX         599 015 UA9OLO        599 083
QSO:  7026 CW 2009-05-30 1859 LY2PX         599 0018 LZ1GL         599 0517
QSO:  7056 CW 2009-05-30 1859 LY2PX         599 0019 RU3PU         599 0318
QSO:  7056 CW 2009-05-30 1859 LY2PX         599 17 UX5I          599 276
QSO:  7056 CW 2009-05-30 1900 LY2PX         599 16 YR1C          599 646
QSO:  7025 CW 2009-05-30 1905 LY2PX         599 020 HA6ZQ         599 4
QSO:  7056 CW 2009-05-30 1906 LY2PX         599 0021 RK4FB         599 0281
QSO:  7056 CW 2009-05-30 1907 LY2PX         599 0022 S54A          599 0501
QSO:  7000 CW 2009-05-30 1908 LY2PX         599 0023 YU1KT         599 0601
QSO:  7056 CW 2009-05-30 1910 LY2PX         599 24 UT2IO         599 456
QSO:  7000 CW 2009-05-30 1912 LY2PX         599 26 UY5TE         599 414
QSO:  7000 CW 2009-05-30 1913 LY2PX         599 027 US7IB         599 394
QSO:  7000 CW 2009-05-30 1914 LY2PX         599 028 US2MW         599 229
QSO:  7000 CW 2009-05-30 1916 LY2PX         599 0030 OK2RU         599 0391
QSO:  7056 CW 2009-05-30 1916 LY2PX         599 033 I1XSG         599 522
QSO:  7056 CW 2009-05-30 1917 LY2PX         599 31 US2IZ         599 607
QSO:  7000 CW 2009-05-30 1918 LY2PX         599 0032 UT7L          599 1656
QSO:  7056 CW 2009-05-30 1918 LY2PX         599 034 DJ3WE         599 0662
QSO:  7056 CW 2009-05-30 1920 LY2PX         599 35 4L6QC         599 439
QSO:  7000 CW 2009-05-30 1922 LY2PX         599 036 RW6AHO        599 594
QSO:  7056 CW 2009-05-30 1923 LY2PX         599 0038 RA9A          599 0443
QSO:  7056 CW 2009-05-30 1924 LY2PX         599 039 UR3IQO        599 613
QSO:  7000 CW 2009-05-30 1925 LY2PX         599 040 UA4PAQ        599 297
QSO:  7000 CW 2009-05-30 1925 LY2PX         599 0042 UX6F          599 0343
QSO:  7056 CW 2009-05-30 1925 LY2PX         599 41 RW4AA/9       599 473
QSO:  7000 CW 2009-05-30 1926 LY2PX         599 044 ER3DX         599 566
QSO:  7056 CW 2009-05-30 1926 LY2PX         599 0045 UA6GP         599 0666
QSO:  7056 CW 2009-05-30 1927 LY2PX         599 046 PA0CYW        599 209
QSO:  7000 CW 2009-05-30 1932 LY2PX         599 047 HA5BA         599 313
QSO:  7056 CW 2009-05-30 1934 LY2PX         599 49 LY2KZ         599 530
QSO:  7000 CW 2009-05-30 1936 LY2PX         599 051 OT5W          599 745
QSO:  7056 CW 2009-05-30 1936 LY2PX         599 0052 UA3DCW        599 0457
QSO:  7000 CW 2009-05-30 1937 LY2PX         599 53 HA1TNX        599 671
QSO:  7056 CW 2009-05-30 1937 LY2PX         599 50 RW3DA         599 274
QSO:  7056 CW 2009-05-30 1938 LY2PX         599 0054 RK0QZ         599 0235
QSO:  7056 CW 2009-05-30 1941 LY2PX         599 0057 RW0LT         599 1167
QSO:  7056 CW 2009-05-30 1942 LY2PX         599 58 UE80MD        599 492
QSO:  7000 CW 2009-05-30 1944 LY2PX         599 59 DL1DQY        599 308
QSO:  7000 CW 2009-05-30 1945 LY2PX         599 060 BA1AN         599 780
QSO:  7056 CW 2009-05-30 1945 LY2PX         599 0061 S56A          599 0730
QSO:  7000 CW 2009-05-30 1946 LY2PX         599 62 UR7QC         599 489
