START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OK7RJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK7RJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO:  3500 CW 2009-05-30 0115 OK7RJ         599 S59A          599 15
QSO:  3501 CW 2009-05-30 0115 OK7RJ         599 002 RW2F          599 0139
QSO:  3513 CW 2009-05-30 0126 OK7RJ         599 005 4U1ITU        599 0032
QSO:  3513 CW 2009-05-30 0126 OK7RJ         599 0004 EV1R          599 0161
QSO:  3515 CW 2009-05-30 0131 OK7RJ         599 006 DK5JM         599 105
QSO:  3500 CW 2009-05-30 0132 OK7RJ         599 007 HG8R          599 178
QSO:  3500 CW 2009-05-30 0139 OK7RJ         599 008 HF94KE        599 113
QSO:  7003 CW 2009-05-30 0146 OK7RJ         599 0009 WE3C          599 0268
QSO:  7000 CW 2009-05-30 0152 OK7RJ         599 10 EA8MQ         599 085
QSO:  7013 CW 2009-05-30 0153 OK7RJ         599 11 KT3Y          599 208
QSO:  7000 CW 2009-05-30 0155 OK7RJ         599 12 AD4J          599 193
QSO:  7000 CW 2009-05-30 0157 OK7RJ         599 014 E71A          599 0092
QSO:  7017 CW 2009-05-30 0157 OK7RJ         599 13 VY2TT         599 265
QSO:  7023 CW 2009-05-30 0202 OK7RJ         599 015 WA1Z          599 173
QSO:  7044 CW 2009-05-30 0211 OK7RJ         599 016 DF1LON        599 0051
QSO:  7051 CW 2009-05-30 0218 OK7RJ         599 017 VE2TZT        599 158
QSO:  7000 CW 2009-05-30 0223 OK7RJ         599 18 NV1N          599 243
QSO:  7007 CW 2009-05-30 0227 OK7RJ         599 019 VE3EJ         599 0254
QSO:  7015 CW 2009-05-30 0231 OK7RJ         599 20 KD4D          599 252
QSO:  7000 CW 2009-05-30 0238 OK7RJ         599 21 W9RE          599 305
QSO:  7041 CW 2009-05-30 0242 OK7RJ         599 022 CS9L          599 0314
QSO:  3500 CW 2009-05-30 0319 OK7RJ         599 023 UT5KO         599 186
QSO:  3500 CW 2009-05-30 0322 OK7RJ         599 24 E77AR         599 33
QSO:  3500 CW 2009-05-30 0325 OK7RJ         599 26 LY7M          599 271
QSO:  3542 CW 2009-05-30 0327 OK7RJ         599 0027 9A800VZ       599 0266
QSO:  3500 CW 2009-05-30 0329 OK7RJ         599 0028 YT6T          599 0228
QSO:  3500 CW 2009-05-30 0331 OK7RJ         599 29 UY4WWA        599 234
QSO:  3520 CW 2009-05-30 0335 OK7RJ         599 0030 UW8SM         599 0289
QSO:  3524 CW 2009-05-30 0337 OK7RJ         599 031 DL1A          599 0232
QSO:  3517 CW 2009-05-30 0338 OK7RJ         599 0032 S51F          599 0235
QSO:  3505 CW 2009-05-30 0431 OK7RJ         599 0033 S52ZW         599 0334
QSO:  3507 CW 2009-05-30 0432 OK7RJ         599 0034 HA7LW         599 0120
QSO:  3507 CW 2009-05-30 0434 OK7RJ         599 035 SM0W          599 0331
QSO:  3509 CW 2009-05-30 0436 OK7RJ         599 36 S56X          599 347
QSO:  3500 CW 2009-05-30 0437 OK7RJ         599 37 OL4M          599 73
QSO:  3516 CW 2009-05-30 0439 OK7RJ         599 038 DL3TD         599 0497
QSO:  3500 CW 2009-05-30 0441 OK7RJ         599 0039 9A1CCY        599 0405
QSO:  3542 CW 2009-05-30 0448 OK7RJ         599 41 OM6AL         599 192
QSO:  3544 CW 2009-05-30 0449 OK7RJ         599 042 DD5M          599 0214
