START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: RW6AN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RW6AN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO:  7011 CW 2009-05-30 0035 RW6AN         599 WW2DX         599 53
QSO:  7018 CW 2009-05-30 0036 RW6AN         599 002 YU6DX         599 0045
QSO:  7000 CW 2009-05-30 0037 RW6AN         599 3 AB3CX         599 048
QSO:  7000 CW 2009-05-30 0037 RW6AN         599 0004 EV6Z          599 0025
QSO:  7019 CW 2009-05-30 0037 RW6AN         599 005 RW9JZ         599 010
QSO:  7000 CW 2009-05-30 0038 RW6AN         599 6 RX9AF         599 38
QSO:  7019 CW 2009-05-30 0039 RW6AN         599 0007 RU3PU         599 0022
QSO:  7000 CW 2009-05-30 0040 RW6AN         599 008 RU3SE         599 032
QSO:  1800 CW 2009-05-30 0042 RW6AN         599 010 LY7A          599 0055
QSO:  1800 CW 2009-05-30 0042 RW6AN         599 009 OM7AG         599 027
QSO:  1800 CW 2009-05-30 0043 RW6AN         599 11 UA3RC         599 11
QSO:  1826 CW 2009-05-30 0045 RW6AN         599 012 HF94KE        599 038
QSO:  1800 CW 2009-05-30 0046 RW6AN         599 013 HA8BE         599 052
QSO:  1822 CW 2009-05-30 0048 RW6AN         599 015 C4I           599 0004
QSO:  1818 CW 2009-05-30 0049 RW6AN         599 16 S53O          599 64
QSO:  1800 CW 2009-05-30 0050 RW6AN         599 0017 YT4A          599 0048
QSO:  1823 CW 2009-05-30 0051 RW6AN         599 0018 LZ4TX         599 0056
