START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: NU5DE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NU5DE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO: 14000 CW 2009-05-30 0249 NU5DE         599 KM7W          599 244
QSO: 14005 CW 2009-05-30 0251 NU5DE         599 002 NY6N          599 0383
QSO: 14007 CW 2009-05-30 0256 NU5DE         599 0003 AK4K          599 0212
QSO: 14007 CW 2009-05-30 0301 NU5DE         599 0004 K4PV          599 0253
QSO: 14009 CW 2009-05-30 0304 NU5DE         599 5 NN4GG         599 335
QSO: 14010 CW 2009-05-30 0308 NU5DE         599 0006 RT4D          599 0238
QSO: 14011 CW 2009-05-30 0310 NU5DE         599 7 RW9JZ         599 209
QSO: 14013 CW 2009-05-30 0314 NU5DE         599 8 AC8W          599 248
QSO: 14014 CW 2009-05-30 0315 NU5DE         599 0009 NZ1U          599 0246
QSO: 14015 CW 2009-05-30 0318 NU5DE         599 0010 AB7E          599 0204
QSO: 14015 CW 2009-05-30 0320 NU5DE         599 0011 WE3C          599 0411
QSO: 14018 CW 2009-05-30 0322 NU5DE         599 0013 WW4R          599 0380
QSO: 14000 CW 2009-05-30 0323 NU5DE         599 14 WA6O          599 278
QSO: 14023 CW 2009-05-30 0325 NU5DE         599 0015 WT6K          599 0131
QSO: 14025 CW 2009-05-30 0328 NU5DE         599 0016 K7RL          599 0299
QSO: 14026 CW 2009-05-30 0329 NU5DE         599 0017 WV7Q          599 0218
QSO: 14000 CW 2009-05-30 0331 NU5DE         599 018 N7RO          599 139
QSO: 14030 CW 2009-05-30 0342 NU5DE         599 19 KH6MB         599 277
QSO: 14034 CW 2009-05-30 0345 NU5DE         599 020 VE3OI         599 0221
QSO: 14039 CW 2009-05-30 0350 NU5DE         599 0021 KM9P          599 0395
QSO: 14039 CW 2009-05-30 1421 NU5DE         599 22 YN2GY         599 570
QSO: 14041 CW 2009-05-30 1422 NU5DE         599 23 KT3Y          599 938
QSO: 14046 CW 2009-05-30 1426 NU5DE         599 0024 OH8L          599 1172
