START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: F5NKX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5NKX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO:  3500 CW 2009-05-30 0144 F5NKX         599 S59A          599 79
QSO:  3502 CW 2009-05-30 0145 F5NKX         599 2 S56X          599 165
QSO:  3503 CW 2009-05-30 0145 F5NKX         599 0003 OL4W          599 0136
QSO:  3500 CW 2009-05-30 0147 F5NKX         599 5 RN3DBA        599 105
QSO:  3503 CW 2009-05-30 0147 F5NKX         599 004 DF0SAX        599 0155
QSO:  3505 CW 2009-05-30 0150 F5NKX         599 0007 S52ZW         599 0174
QSO:  3506 CW 2009-05-30 0151 F5NKX         599 008 C4I           599 0192
QSO:  3500 CW 2009-05-30 0152 F5NKX         599 009 YO4CAH        599 107
QSO:  3500 CW 2009-05-30 0154 F5NKX         599 0010 9A1CCY        599 0208
QSO:  3510 CW 2009-05-30 0155 F5NKX         599 0011 G4MKP         599 0131
QSO:  3511 CW 2009-05-30 0155 F5NKX         599 12 HA3LI         599 166
QSO:  3500 CW 2009-05-30 0157 F5NKX         599 0013 F5NQL         599 0067
QSO:  3513 CW 2009-05-30 0158 F5NKX         599 014 E7DX          599 0093
QSO:  3513 CW 2009-05-30 0159 F5NKX         599 015 4U1ITU        599 0086
QSO:  3500 CW 2009-05-30 0202 F5NKX         599 16 OK7Y          599 181
QSO:  3515 CW 2009-05-30 0203 F5NKX         599 17 DK5JM         599 142
QSO:  3515 CW 2009-05-30 0203 F5NKX         599 018 OL0W          599 0094
QSO:  3516 CW 2009-05-30 0204 F5NKX         599 019 DF9LJ         599 0158
QSO:  3525 CW 2009-05-30 0206 F5NKX         599 20 YR8I          599 64
QSO:  3517 CW 2009-05-30 0208 F5NKX         599 021 G0ORH         599 0141
QSO:  3518 CW 2009-05-30 0210 F5NKX         599 0022 LZ8E          599 0284
QSO:  3519 CW 2009-05-30 0210 F5NKX         599 0023 YL5T          599 0178
QSO:  3519 CW 2009-05-30 0212 F5NKX         599 0024 YO7FB         599 0136
QSO:  3500 CW 2009-05-30 0213 F5NKX         599 25 SP4Z          599 150
QSO:  3521 CW 2009-05-30 0215 F5NKX         599 026 HA1AG         599 0191
QSO:  3523 CW 2009-05-30 0215 F5NKX         599 027 UU7J          599 0222
QSO:  3500 CW 2009-05-30 0216 F5NKX         599 028 LG5LG         599 0117
QSO:  3524 CW 2009-05-30 0217 F5NKX         599 0029 UW5U          599 0178
QSO:  3526 CW 2009-05-30 0219 F5NKX         599 031 DL1A          599 0182
QSO:  3526 CW 2009-05-30 0219 F5NKX         599 032 DR4A          599 0172
QSO:  3528 CW 2009-05-30 0220 F5NKX         599 033 LY5W          599 0226
QSO:  3528 CW 2009-05-30 0221 F5NKX         599 0034 LZ5XQ         599 0161
QSO:  3529 CW 2009-05-30 0222 F5NKX         599 0035 HB9ON         599 0068
QSO:  3530 CW 2009-05-30 0222 F5NKX         599 0036 OK7M          599 0208
QSO:  3500 CW 2009-05-30 0223 F5NKX         599 37 LY7A          599 0148
QSO:  3532 CW 2009-05-30 0224 F5NKX         599 038 DQ4W          599 0177
