START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: G3RTU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G3RTU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO:  7001 CW 2009-05-30 0230 G3RTU         599 WC1M          599 305
QSO:  7002 CW 2009-05-30 0231 G3RTU         599 002 K3WW          599 283
QSO:  7056 CW 2009-05-30 0233 G3RTU         599 0003 W3EF          599 0186
QSO:  7060 CW 2009-05-30 0233 G3RTU         599 0004 W2EG          599 0157
QSO:  7000 CW 2009-05-30 0234 G3RTU         599 5 OG50F         599 223
QSO:  7065 CW 2009-05-30 0236 G3RTU         599 0006 VE3DZ/VP9     599 0272
QSO:  7048 CW 2009-05-30 0238 G3RTU         599 7 AA3B          599 299
QSO:  7041 CW 2009-05-30 0239 G3RTU         599 008 CS9L          599 0308
QSO:  7044 CW 2009-05-30 0241 G3RTU         599 009 SO8A          599 0217
QSO:  7063 CW 2009-05-30 0248 G3RTU         599 11 VE3JM         599 321
QSO:  7051 CW 2009-05-30 0250 G3RTU         599 012 VE2TZT        599 208
QSO:  7058 CW 2009-05-30 0250 G3RTU         599 0013 YL3FT         599 0179
QSO:  7051 CW 2009-05-30 0252 G3RTU         599 024 W8MJ          599 0286
QSO:  7046 CW 2009-05-30 0254 G3RTU         599 0016 UX5D          599 0189
QSO:  7048 CW 2009-05-30 0254 G3RTU         599 015 NQ2F          599 210
QSO:  7041 CW 2009-05-30 0255 G3RTU         599 017 CS9L          599 0332
QSO:  7000 CW 2009-05-30 0256 G3RTU         599 18 K3ZO          599 176
QSO:  7035 CW 2009-05-30 0258 G3RTU         599 019 9A3Y          599 199
QSO:  7002 CW 2009-05-30 0259 G3RTU         599 020 YT5A          599 0285
QSO:  3512 CW 2009-05-30 0312 G3RTU         599 021 3V9A          599 0438
QSO:  3526 CW 2009-05-30 0314 G3RTU         599 0022 EA6IB         599 0283
QSO:  3528 CW 2009-05-30 0316 G3RTU         599 0023 PA5KT         599 0201
