START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: WA3KVN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA3KVN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO:  7000 CW 2009-05-30 1201 WA3KVN        599 ZF2DO         599 857
QSO:  7005 CW 2009-05-30 1206 WA3KVN        599 002 YN2GY         599 483
QSO:  7007 CW 2009-05-30 1332 WA3KVN        599 0003 N2WQ/VE3      599 0389
QSO: 21010 CW 2009-05-30 1341 WA3KVN        599 004 CT3KN         599 0727
QSO: 21023 CW 2009-05-30 1348 WA3KVN        599 5 ZF1A          599 357
QSO: 21025 CW 2009-05-30 1350 WA3KVN        599 6 TI5N          599 34
QSO: 21031 CW 2009-05-30 1357 WA3KVN        599 007 AB1HZ         599 0756
QSO: 21051 CW 2009-05-30 1403 WA3KVN        599 8 8P5A          599 921
QSO: 21000 CW 2009-05-30 1406 WA3KVN        599 0009 LR2F          599 0060
QSO: 21044 CW 2009-05-30 1420 WA3KVN        599 0010 YV1FM         599 0119
QSO: 21000 CW 2009-05-30 1432 WA3KVN        599 011 EA8URL        599 0333
QSO: 21003 CW 2009-05-30 1442 WA3KVN        599 0012 VE3DZ/VP9     599 1040
QSO: 21026 CW 2009-05-30 1450 WA3KVN        599 013 CU2X          599 1269
QSO: 21000 CW 2009-05-30 1501 WA3KVN        599 013 5N0OCH        599 0617
QSO: 21000 CW 2009-05-30 1518 WA3KVN        599 15 CX5BW         599 107
QSO: 21026 CW 2009-05-30 1521 WA3KVN        599 016 CU2X          599 1347
QSO: 21033 CW 2009-05-30 1526 WA3KVN        599 0017 PZ5RA         599 0392
QSO: 28020 CW 2009-05-30 1549 WA3KVN        599 0018 KM4MK         599 0372
QSO: 28014 CW 2009-05-30 1551 WA3KVN        599 0019 VE3DZ/VP9     599 1147
QSO: 28022 CW 2009-05-30 1558 WA3KVN        599 0020 WN1GIV        599 0436
QSO: 28035 CW 2009-05-30 1602 WA3KVN        599 021 AB1HZ         599 0939
QSO: 28034 CW 2009-05-30 1611 WA3KVN        599 0022 NM5O          599 0725
QSO: 21008 CW 2009-05-30 1633 WA3KVN        599 0023 CE4CT         599 0328
QSO: 21013 CW 2009-05-30 1637 WA3KVN        599 0024 AA4SD         599 0137
QSO: 28028 CW 2009-05-30 1845 WA3KVN        599 0127 WE3C          599 0275
QSO: 28013 CW 2009-05-30 2229 WA3KVN        599 28 TI5N          599 22
QSO: 21002 CW 2009-05-30 2230 WA3KVN        599 29 YN2GY         599 928
QSO: 21004 CW 2009-05-30 2232 WA3KVN        599 0030 CO8ZZ         599 0307
QSO: 21018 CW 2009-05-30 2238 WA3KVN        599 0031 HQ2R          599 1019
QSO: 21030 CW 2009-05-30 2241 WA3KVN        599 032 OA4SS         599 0623
QSO:  7000 CW 2009-05-30 2303 WA3KVN        599 34 UR5IFX        599 1025
QSO:  7000 CW 2009-05-30 2305 WA3KVN        599 033 HG1S          599 0827
QSO:  7000 CW 2009-05-30 2310 WA3KVN        599 038 LY8O          599 1741
QSO:  7000 CW 2009-05-30 2318 WA3KVN        599 36 EW7LO         599 749
QSO:  7025 CW 2009-05-30 2353 WA3KVN        599 037 E7DX          599 0538
QSO:  7040 CW 2009-05-31 0045 WA3KVN        599 040 RG6G          599 1908
QSO:  7067 CW 2009-05-31 0047 WA3KVN        599 0041 LR2F          599 0485
QSO:  7000 CW 2009-05-31 0057 WA3KVN        599 42 J48HW         599 1279
QSO:  3508 CW 2009-05-31 0118 WA3KVN        599 043 EF8M          599 2509
QSO:  3500 CW 2009-05-31 0121 WA3KVN        599 0044 9A1CCY        599 0862
QSO:  3533 CW 2009-05-31 0133 WA3KVN        599 0045 HB9ON         599 0340
QSO:  3513 CW 2009-05-31 0140 WA3KVN        599 0046 9A8M          599 0547
QSO:  3537 CW 2009-05-31 0141 WA3KVN        599 047 YT0A          599 0229
QSO:  3501 CW 2009-05-31 0145 WA3KVN        599 048 RW2F          599 0879
QSO:  3525 CW 2009-05-31 0201 WA3KVN        599 0049 YT4T          599 0746
QSO:  3525 CW 2009-05-31 0413 WA3KVN        599 0050 WK2G          599 1113
QSO:  3506 CW 2009-05-31 0417 WA3KVN        599 0051 LR2F          599 0087
END-OF-LOG:
