START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: HA8LNN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA8LNN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO: 14000 CW 2009-05-31 1945 HA8LNN        599 SM0Q          599 690
QSO: 14000 CW 2009-05-31 1947 HA8LNN        599 2 AB3CX         599 1350
QSO: 14040 CW 2009-05-31 1949 HA8LNN        599 0005 OO9O          599 0640
QSO: 14040 CW 2009-05-31 1949 HA8LNN        599 004 TI5N          599 470
QSO: 14000 CW 2009-05-31 1950 HA8LNN        599 006 UA4PAQ        599 637
QSO: 14040 CW 2009-05-31 1950 HA8LNN        599 0007 DK7ZH         599 0157
QSO: 14040 CW 2009-05-31 1950 HA8LNN        599 0010 PA5KT         599 0965
QSO: 14040 CW 2009-05-31 1952 HA8LNN        599 011 DJ1OJ         599 0888
QSO: 14040 CW 2009-05-31 1952 HA8LNN        599 009 DL1YFF        599 178
QSO: 14010 CW 2009-05-31 1953 HA8LNN        599 014 LT5X          599 128
QSO: 14040 CW 2009-05-31 1953 HA8LNN        599 015 F5IN          599 1210
QSO: 14040 CW 2009-05-31 1954 HA8LNN        599 0016 N4ZR          599 0183
QSO: 14000 CW 2009-05-31 1957 HA8LNN        599 0012 EW7DK         599 0301
QSO: 14000 CW 2009-05-31 1958 HA8LNN        599 021 DL7JAN        599 1330
QSO: 14039 CW 2009-05-31 1958 HA8LNN        599 023 F8CRS         599 0727
QSO: 14040 CW 2009-05-31 1958 HA8LNN        599 0016 LU1DP         599 0297
QSO: 14050 CW 2009-05-31 1958 HA8LNN        599 0025 I0UZF         599 0461
QSO: 14000 CW 2009-05-31 1959 HA8LNN        599 0024 RU2FM         599 0087
QSO: 14039 CW 2009-05-31 2000 HA8LNN        599 27 RV9CP         599 959
QSO: 14040 CW 2009-05-31 2001 HA8LNN        599 0029 CE4CT         599 1047
QSO: 14040 CW 2009-05-31 2001 HA8LNN        599 0028 RU3BU         599 0206
QSO: 14040 CW 2009-05-31 2002 HA8LNN        599 030 SO8A          599 1397
QSO: 14040 CW 2009-05-31 2003 HA8LNN        599 031 DL8SCG        599 1065
QSO: 14040 CW 2009-05-31 2003 HA8LNN        599 0032 RA9A          599 1113
QSO: 14040 CW 2009-05-31 2003 HA8LNN        599 0033 SP2GWH        599 0524
QSO: 14040 CW 2009-05-31 2004 HA8LNN        599 034 IK2WYI        599 324
QSO: 14040 CW 2009-05-31 2005 HA8LNN        599 0035 RW0LT         599 2116
QSO: 14032 CW 2009-05-31 2006 HA8LNN        599 038 LZ9W          599 1800
QSO: 14040 CW 2009-05-31 2006 HA8LNN        599 0037 US4LGW        599 0690
QSO: 14039 CW 2009-05-31 2007 HA8LNN        599 029 W8MJ          599 2251
QSO: 14040 CW 2009-05-31 2007 HA8LNN        599 0036 HB9DDO        599 1239
QSO: 14000 CW 2009-05-31 2008 HA8LNN        599 041 JA2KVB        599 544
QSO: 14040 CW 2009-05-31 2009 HA8LNN        599 0044 RG9A          599 2944
QSO: 14040 CW 2009-05-31 2010 HA8LNN        599 0046 IK0XBX        599 0179
QSO: 14040 CW 2009-05-31 2010 HA8LNN        599 45 PA6OI         599 977
QSO: 14039 CW 2009-05-31 2011 HA8LNN        599 047 YO5CBX        599 1021
QSO: 14040 CW 2009-05-31 2011 HA8LNN        599 0690 CX2AQ         599 0080
QSO: 14000 CW 2009-05-31 2012 HA8LNN        599 039 F5PAL         599 386
QSO: 14040 CW 2009-05-31 2014 HA8LNN        599 0052 EA4KA         599 1498
QSO: 14040 CW 2009-05-31 2014 HA8LNN        599 0051 W4CU          599 0662
QSO: 14000 CW 2009-05-31 2015 HA8LNN        599 054 PA1B          599 299
QSO: 14000 CW 2009-05-31 2016 HA8LNN        599 0055 AO7AAW        599 0478
QSO: 14000 CW 2009-05-31 2016 HA8LNN        599 056 US7IB         599 878
QSO: 14040 CW 2009-05-31 2017 HA8LNN        599 0067 N4AAI         599 0645
QSO: 14000 CW 2009-05-31 2018 HA8LNN        599 57 EW6GF         599 650
QSO: 14040 CW 2009-05-31 2020 HA8LNN        599 58 UA6LV         599 2380
QSO: 14028 CW 2009-05-31 2021 HA8LNN        599 062 PE2KP         599 237
QSO: 14000 CW 2009-05-31 2022 HA8LNN        599 061 4Z5QQ         599 464
QSO: 14040 CW 2009-05-31 2022 HA8LNN        599 0060 UU5WW         599 2163
QSO: 14000 CW 2009-05-31 2023 HA8LNN        599 063 JA0FVU        599 1085
QSO: 14040 CW 2009-05-31 2023 HA8LNN        599 0064 PA5TT         599 0192
QSO: 14040 CW 2009-05-31 2024 HA8LNN        599 0065 ON6FC         599 0357
QSO: 14043 CW 2009-05-31 2025 HA8LNN        599 066 NS4SN         599 851
QSO: 14040 CW 2009-05-31 2027 HA8LNN        599 0068 RV3ZN         599 1028
QSO: 14000 CW 2009-05-31 2028 HA8LNN        599 069 JF1SQC        599 2161
QSO: 14040 CW 2009-05-31 2028 HA8LNN        599 0071 4Z5TK         599 0595
QSO: 14040 CW 2009-05-31 2028 HA8LNN        599 0070 DD1IM         599 0380
QSO: 14040 CW 2009-05-31 2029 HA8LNN        599 0072 YR9P          599 2271
QSO: 14040 CW 2009-05-31 2030 HA8LNN        599 073 DL2FAG        599 0010
QSO: 14000 CW 2009-05-31 2032 HA8LNN        599 75 DL8QS         599 1184
QSO: 14000 CW 2009-05-31 2034 HA8LNN        599 77 WC5T          599 2372
QSO: 14040 CW 2009-05-31 2034 HA8LNN        599 076 HB9ARF        599 1153
QSO: 14039 CW 2009-05-31 2035 HA8LNN        599 079 DP5X          599 0795
QSO: 14039 CW 2009-05-31 2035 HA8LNN        599 78 UA9CLB        599 3332
QSO: 14040 CW 2009-05-31 2036 HA8LNN        599 080 ZL1BYZ        599 1056
QSO: 14000 CW 2009-05-31 2037 HA8LNN        599 084 US7IVW        599 921
QSO: 14039 CW 2009-05-31 2037 HA8LNN        599 071 DL4ZA         599 807
QSO: 14040 CW 2009-05-31 2037 HA8LNN        599 083 NP2L          599 206
QSO: 14000 CW 2009-05-31 2038 HA8LNN        599 085 UA6LUQ        599 714
QSO: 14000 CW 2009-05-31 2040 HA8LNN        599 086 EA8NQ         599 0281
QSO: 14040 CW 2009-05-31 2041 HA8LNN        599 88 N3CZ          599 1194
QSO: 14040 CW 2009-05-31 2042 HA8LNN        599 0089 RL3FO         599 0718
QSO: 14040 CW 2009-05-31 2044 HA8LNN        599 0091 DK2BJ         599 0180
QSO: 14040 CW 2009-05-31 2044 HA8LNN        599 0093 JA6BZI        599 0697
QSO: 14000 CW 2009-05-31 2045 HA8LNN        599 092 EA4BF         599 295
QSO: 14000 CW 2009-05-31 2045 HA8LNN        599 094 SP2JLR        599 0459
QSO: 14039 CW 2009-05-31 2047 HA8LNN        599 095 K1LZ          599 1822
QSO: 14040 CW 2009-05-31 2047 HA8LNN        599 090 OZ5E          599 0838
QSO: 14000 CW 2009-05-31 2048 HA8LNN        599 97 US3QW         599 318
QSO: 14000 CW 2009-05-31 2050 HA8LNN        599 098 EA5AWJ        599 134
QSO: 14000 CW 2009-05-31 2051 HA8LNN        599 0100 F5VBT         599 0851
QSO:  1800 CW 2009-05-31 2057 HA8LNN        599 0101 LZ1WJ         599 0123
QSO:  1800 CW 2009-05-31 2100 HA8LNN        599 108 LY7A          599 0379
QSO:  1819 CW 2009-05-31 2100 HA8LNN        599 0102 RX3AT         599 1353
QSO:  1800 CW 2009-05-31 2101 HA8LNN        599 103 HA7PF         599 541
QSO:  1800 CW 2009-05-31 2101 HA8LNN        599 104 HA8BE         599 441
QSO:  1800 CW 2009-05-31 2101 HA8LNN        599 105 UX5NQ         599 248
QSO:  1818 CW 2009-05-31 2102 HA8LNN        599 0107 RV3FI         599 1549
QSO:  1819 CW 2009-05-31 2102 HA8LNN        599 106 LY2IJ         599 446
QSO:  1830 CW 2009-05-31 2104 HA8LNN        599 109 SP4GL         599 103
QSO:  1800 CW 2009-05-31 2105 HA8LNN        599 110 UU1CC         599 1174
QSO:  1818 CW 2009-05-31 2106 HA8LNN        599 0111 YL5T          599 2095
QSO:  1818 CW 2009-05-31 2107 HA8LNN        599 113 DJ3WE         599 1546
QSO:  1800 CW 2009-05-31 2108 HA8LNN        599 112 UT2PX         599 1024
QSO:  1818 CW 2009-05-31 2108 HA8LNN        599 114 S57M          599 386
QSO:  3511 CW 2009-05-31 2120 HA8LNN        599 0115 OK2BYW        599 0999
QSO:  3511 CW 2009-05-31 2121 HA8LNN        599 116 UU7J          599 0840
QSO:  3500 CW 2009-05-31 2122 HA8LNN        599 119 LY1000CW      599 640
QSO:  3511 CW 2009-05-31 2122 HA8LNN        599 117 UT2IO         599 891
QSO:  3511 CW 2009-05-31 2122 HA8LNN        599 118 UY2UQ         599 622
QSO:  3500 CW 2009-05-31 2124 HA8LNN        599 122 OL4M          599 1136
QSO:  3511 CW 2009-05-31 2124 HA8LNN        599 0121 RV3FI         599 1567
QSO:  3511 CW 2009-05-31 2126 HA8LNN        599 123 UA4AGO        599 931
QSO:  3511 CW 2009-05-31 2127 HA8LNN        599 0124 LZ8E          599 3933
QSO:  3510 CW 2009-05-31 2128 HA8LNN        599 0127 IK2NCF        599 0115
QSO:  3511 CW 2009-05-31 2128 HA8LNN        599 0125 OL4W          599 0713
QSO:  3500 CW 2009-05-31 2133 HA8LNN        599 129 UN7CN         599 178
QSO:  3510 CW 2009-05-31 2133 HA8LNN        599 130 UR8QR         599 222
QSO:  3511 CW 2009-05-31 2133 HA8LNN        599 0132 OK1NI         599 0662
QSO:  3511 CW 2009-05-31 2133 HA8LNN        599 131 UR4U          599 564
QSO:  3525 CW 2009-05-31 2133 HA8LNN        599 133 EA5DCL        599 315
