START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OM3YCA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3YCA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO:  7000 CW 2009-05-30 0059 OM3YCA        599 RX9AF         599 67
QSO:  7054 CW 2009-05-30 0101 OM3YCA        599 002 RU1A          599 0137
QSO:  7041 CW 2009-05-30 0102 OM3YCA        599 003 CS9L          599 0113
QSO:  7039 CW 2009-05-30 0103 OM3YCA        599 004 G1A           599 0127
QSO:  7039 CW 2009-05-30 0106 OM3YCA        599 006 SP4TKR        599 50
QSO:  7000 CW 2009-05-30 0115 OM3YCA        599 7 ZF2DO         599 106
QSO:  7000 CW 2009-05-30 0117 OM3YCA        599 008 LY8O          599 0108
QSO:  7030 CW 2009-05-30 0120 OM3YCA        599 10 VC2A          599 188
QSO:  7031 CW 2009-05-30 0120 OM3YCA        599 0009 K1KI          599 0137
QSO:  7027 CW 2009-05-30 0121 OM3YCA        599 011 ES9C          599 0167
QSO:  7000 CW 2009-05-30 0122 OM3YCA        599 12 UA3R          599 160
QSO:  7000 CW 2009-05-30 0123 OM3YCA        599 012 EE2W          599 0098
QSO:  7021 CW 2009-05-30 0126 OM3YCA        599 014 VE3EJ         599 0149
QSO:  7020 CW 2009-05-30 0127 OM3YCA        599 0015 OH8L          599 0122
QSO:  7009 CW 2009-05-30 0129 OM3YCA        599 017 OL7C          599 0024
QSO:  7013 CW 2009-05-30 0129 OM3YCA        599 016 M6T           599 0121
QSO:  7008 CW 2009-05-30 0130 OM3YCA        599 0018 EF1A          599 0080
QSO:  7006 CW 2009-05-30 0131 OM3YCA        599 019 EF8M          599 0236
QSO:  7006 CW 2009-05-30 0134 OM3YCA        599 020 3V9A          599 0219
QSO:  7004 CW 2009-05-30 0135 OM3YCA        599 021 A73A          599 0145
QSO:  7003 CW 2009-05-30 0137 OM3YCA        599 022 DL3TD         599 0187
QSO:  7000 CW 2009-05-30 0139 OM3YCA        599 24 RX4HZ         599 0129
QSO:  7001 CW 2009-05-30 0139 OM3YCA        599 23 WC1M          599 206
QSO:  7067 CW 2009-05-30 0141 OM3YCA        599 026 CT3KN         599 0140
QSO:  7067 CW 2009-05-30 0143 OM3YCA        599 27 8P5A          599 283
QSO:  7000 CW 2009-05-30 0144 OM3YCA        599 028 YM3D          599 105
QSO:  7063 CW 2009-05-30 0146 OM3YCA        599 30 VE3JM         599 210
QSO:  7064 CW 2009-05-30 0146 OM3YCA        599 029 OH0Z          599 0043
QSO:  7058 CW 2009-05-30 0149 OM3YCA        599 041 W2YC          599 164
QSO:  7057 CW 2009-05-30 0152 OM3YCA        599 0032 NN5J          599 0112
QSO:  7056 CW 2009-05-30 0153 OM3YCA        599 033 SN6Z          599 0074
QSO:  7044 CW 2009-05-30 0155 OM3YCA        599 034 9A3Y          599 126
QSO:  7073 CW 2009-05-30 0156 OM3YCA        599 0035 NZ1U          599 0047
QSO:  7000 CW 2009-05-30 0158 OM3YCA        599 36 J48HW         599 191
QSO:  7000 CW 2009-05-30 0200 OM3YCA        599 37 K9NW          599 191
QSO:  7049 CW 2009-05-30 0202 OM3YCA        599 0039 OH6M          599 0139
QSO:  7051 CW 2009-05-30 0202 OM3YCA        599 038 VE2TZT        599 132
QSO:  7044 CW 2009-05-30 0204 OM3YCA        599 040 SO8A          599 0158
QSO:  3500 CW 2009-05-30 0227 OM3YCA        599 42 E77C          599 143
QSO:  3500 CW 2009-05-30 0228 OM3YCA        599 043 UT5KO         599 149
QSO:  3564 CW 2009-05-30 0229 OM3YCA        599 0044 OK2BYW        599 0153
QSO:  3560 CW 2009-05-30 0230 OM3YCA        599 0046 S56A          599 0169
QSO:  3500 CW 2009-05-30 0232 OM3YCA        599 047 DL4SDW        599 0115
QSO:  3549 CW 2009-05-30 0234 OM3YCA        599 049 OH0EC         599 0210
QSO:  3555 CW 2009-05-30 0234 OM3YCA        599 048 OL2N          599 0223
QSO:  3546 CW 2009-05-30 0235 OM3YCA        599 51 EW8DX         599 174
QSO:  3547 CW 2009-05-30 0235 OM3YCA        599 0050 PA6Z          599 0079
QSO:  3525 CW 2009-05-30 0237 OM3YCA        599 0053 YT4T          599 0263
QSO:  3543 CW 2009-05-30 0237 OM3YCA        599 0052 OM3RRC        599 0098
QSO:  3500 CW 2009-05-30 0238 OM3YCA        599 055 HG1S          599 0242
QSO:  3500 CW 2009-05-30 0239 OM3YCA        599 0054 YL5W          599 0155
QSO:  3538 CW 2009-05-30 0239 OM3YCA        599 0056 LY6A          599 0200
QSO:  3536 CW 2009-05-30 0240 OM3YCA        599 57 S57DX         599 234
