START-OF-LOG: 3.0
CALLSIGN: K3IE
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1134886
NAME: Hunter W Mills
LOCATION: TN
OPERATORS: K3IE
CLUB: Tennessee Contest Group
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5555.0
QSO:  3734 PH 2016-03-26 0231 K3IE          59  0001   N3RR          59  0125
QSO:  3728 PH 2016-03-26 0232 K3IE          59  0002   CN2AA         59  0430
QSO:  3758 PH 2016-03-26 0234 K3IE          59  0003   KZ5MM         59  0079
QSO:  3762 PH 2016-03-26 0234 K3IE          59  0004   KB3LR         59  0023
QSO:  3773 PH 2016-03-26 0235 K3IE          59  0005   ND8DX         59  0110
QSO:  3784 PH 2016-03-26 0236 K3IE          59  0006   K3ZO          59  0258
QSO:  3788 PH 2016-03-26 0237 K3IE          59  0007   YV6CR         59  0096
QSO:  3730 PH 2016-03-26 0239 K3IE          59  0008   NR1I          59  0094
QSO:  3724 PH 2016-03-26 0245 K3IE          59  0009   N0WNV         59  0014
QSO:  3724 PH 2016-03-26 0246 K3IE          59  0010   AC4YD         59  0071
QSO:  3724 PH 2016-03-26 0246 K3IE          59  0011   W4KW          59  0095
QSO:  3724 PH 2016-03-26 0246 K3IE          59  0012   W4ML          59  0159
QSO:  3724 PH 2016-03-26 0246 K3IE          59  0013   N9LQ          59  0045
QSO:  3724 PH 2016-03-26 0247 K3IE          59  0014   NZ3D          59  0247
QSO:  3724 PH 2016-03-26 0247 K3IE          59  0015   N7WY          59  0140
QSO:  3724 PH 2016-03-26 0247 K3IE          59  0016   VE3MT         59  0043
QSO:  3724 PH 2016-03-26 0248 K3IE          59  0017   WU0B          59  0029
QSO:  3724 PH 2016-03-26 0248 K3IE          59  0018   K0FD          59  0016
QSO:  3724 PH 2016-03-26 0249 K3IE          59  0019   W2VQ          59  0122
QSO:  3724 PH 2016-03-26 0250 K3IE          59  0020   N8AYY         59  0003
QSO:  3724 PH 2016-03-26 0250 K3IE          59  0021   VE3UTA        59  0015
QSO:  3724 PH 2016-03-26 0251 K3IE          59  0022   WA1HEW        59  0070
QSO:  3724 PH 2016-03-26 0252 K3IE          59  0023   KI5F          59  0011
