START-OF-LOG: 3.0
CALLSIGN: N8MWK
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 505648
NAME: Russ Ellis
LOCATION: OH
OPERATORS: N8MWK
CLUB: sunday creek amateur radio federation
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 3.7
SOAPBOX: Loads of fun conditions not good but still a great time.
QSO: 21000 PH 2016-03-26 0001 N8MWK         59  001    VE3EJ         59  03     0
QSO: 21000 PH 2016-03-26 0004 N8MWK         59  002    PS2T          59  15     0
QSO: 21000 PH 2016-03-26 0004 N8MWK         59  003    CW5W          59  07     0
QSO: 21000 PH 2016-03-26 0005 N8MWK         59  004    PJ2P          59  13     0
QSO: 21000 PH 2016-03-26 0007 N8MWK         59  005    PX5E          59  24     0
QSO: 21000 PH 2016-03-26 0008 N8MWK         59  006    P45A          59  40     0
QSO: 21000 PH 2016-03-26 0009 N8MWK         59  007    CV3D          59  18     0
QSO: 21000 PH 2016-03-26 0012 N8MWK         59  008    PP5JN         59  27     0
QSO: 21000 PH 2016-03-26 0014 N8MWK         59  009    LO7H          59  25     0
QSO: 21000 PH 2016-03-26 0016 N8MWK         59  010    ZY2A          59  21     0
QSO: 21000 PH 2016-03-26 0018 N8MWK         59  011    PY2ZR         59  24     0
QSO: 21000 PH 2016-03-26 0019 N8MWK         59  012    CE3AA         59  39     0
QSO: 21000 PH 2016-03-26 0021 N8MWK         59  013    KP2DX         59  35     0
QSO: 21000 PH 2016-03-26 0026 N8MWK         59  014    ZZ2T          59  69     0
QSO: 21000 PH 2016-03-26 0027 N8MWK         59  015    PQ5B          59  85     0
QSO: 21000 PH 2016-03-26 0029 N8MWK         59  016    LT0H          59  64     0
QSO: 21000 PH 2016-03-26 0034 N8MWK         59  017    WP4PGY        59  34     0
QSO: 21000 PH 2016-03-26 0036 N8MWK         59  018    LT1F          59  174    0
QSO: 21000 PH 2016-03-26 0036 N8MWK         59  019    PX2E          59  67     0
QSO: 14000 PH 2016-03-26 0041 N8MWK         59  020    FG4KH         59  92     0
QSO: 14000 PH 2016-03-26 0043 N8MWK         59  021    WR5O          59  66     0
QSO: 14000 PH 2016-03-26 0043 N8MWK         59  022    KV0Q          59  120    0
QSO: 14000 PH 2016-03-26 0045 N8MWK         59  023    AD4Z          59  93     0
QSO: 14000 PH 2016-03-26 0046 N8MWK         59  024    KN5A          59  108    0
QSO: 14000 PH 2016-03-26 0048 N8MWK         59  025    9Y4D          59  178    0
QSO: 14000 PH 2016-03-26 0049 N8MWK         59  026    T42A          59  153    0
QSO: 14000 PH 2016-03-26 0051 N8MWK         59  027    CB1H          59  93     0
QSO: 14000 PH 2016-03-26 0052 N8MWK         59  028    PS2T          59  203    0
QSO: 14000 PH 2016-03-26 0055 N8MWK         59  029    VO2NS         59  49     0
QSO: 14000 PH 2016-03-26 0056 N8MWK         59  030    VE6AO         59  179    0
QSO: 14000 PH 2016-03-26 0058 N8MWK         59  031    SJ2W          59  108    0
QSO: 14000 PH 2016-03-26 0100 N8MWK         59  032    KP3Z          59  158    0
QSO: 14000 PH 2016-03-26 0101 N8MWK         59  033    KT7I          59  182    0
QSO: 14000 PH 2016-03-26 0102 N8MWK         59  034    PP5XX         59  105    0
