START-OF-LOG: 3.0
CALLSIGN: WN4AFP
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 272412
NAME: Dave Edmonds
LOCATION: SC
OPERATORS: WN4AFP
CLUB: Swamp Fox Contest Group
CERTIFICATE: YES
CREATED-BY: N3FJP's CQ WPX Contest Log 3.7
SOAPBOX: wow! This was my first All Band Low Power effort!
QSO: 14000 PH 2016-03-26 0003 WN4AFP        59  001    NE5LL         59  3      0
QSO: 14000 PH 2016-03-26 0005 WN4AFP        59  002    HR2WW         59  8      0
QSO: 14000 PH 2016-03-26 0011 WN4AFP        59  003    VE7SZ         59  44     0
QSO: 14000 PH 2016-03-26 0012 WN4AFP        59  004    VE3CX         59  23     0
QSO: 14000 PH 2016-03-26 0018 WN4AFP        59  005    8P5A          59  82     0
QSO: 14000 PH 2016-03-26 0018 WN4AFP        59  006    TO972M        59  64     0
QSO: 14000 PH 2016-03-26 0021 WN4AFP        59  007    PX2B          59  79     0
QSO: 14000 PH 2016-03-26 0028 WN4AFP        59  008    WA6KHK        59  50     0
QSO: 14000 PH 2016-03-26 0032 WN4AFP        59  009    VE7GL         59  82     0
QSO: 14000 PH 2016-03-26 0035 WN4AFP        59  010    WS7X          59  64     0
QSO: 14000 PH 2016-03-26 0038 WN4AFP        59  011    HC0E          59  69     0
QSO: 14000 PH 2016-03-26 0042 WN4AFP        59  012    V43Z          59  103    0
QSO:  7000 PH 2016-03-26 0128 WN4AFP        59  013    NQ2F          59  124    0
QSO:  7000 PH 2016-03-26 0130 WN4AFP        59  014    AJ7G          59  49     0
QSO:  7000 PH 2016-03-26 0133 WN4AFP        59  015    WA2CP         59  48     0
QSO:  7000 PH 2016-03-26 0134 WN4AFP        59  016    AB8M          59  176    0
QSO:  7000 PH 2016-03-26 0138 WN4AFP        59  017    S50G          59  198    0
QSO:  7000 PH 2016-03-26 0130 WN4AFP        59  018    NN1N          59  11     0
QSO:  7000 PH 2016-03-26 0140 WN4AFP        59  019    KW3A          59  26     0
QSO:  7000 PH 2016-03-26 0141 WN4AFP        59  020    KB9OWD        59  103    0
QSO:  7000 PH 2016-03-26 0152 WN4AFP        59  021    9A77A         59  219    0
QSO:  7000 PH 2016-03-26 0229 WN4AFP        59  022    WP2Z          59  402    0
QSO:  7000 PH 2016-03-26 0231 WN4AFP        59  023    VE3CX         59  271    0
QSO:  7000 PH 2016-03-26 0232 WN4AFP        59  024    VA3SWG        59  129    0
