START-OF-LOG: 3.0
CALLSIGN: VU2DED
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 185472
NAME: AJAYA GUPTA
LOCATION: DX
OPERATORS: VU2DED
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5555.0
SOAPBOX: Working conditions - ICOM IC-707 barefoot with Trap Dipole.
QSO:  7000 PH 2016-03-26 0032 VU2DED        59  0001   S50D          59  0006
QSO:  7000 PH 2016-03-26 0107 VU2DED        59  0002   UA2F          59  0051
QSO:  7000 PH 2016-03-26 0109 VU2DED        59  0003   S57DX         59  0100
QSO:  7000 PH 2016-03-26 0111 VU2DED        59  0004   UR5AS         59  0100
QSO:  7000 PH 2016-03-26 0133 VU2DED        59  0005   US0HZ         59  0113
QSO:  7000 PH 2016-03-26 0151 VU2DED        59  0006   A65BP         59  0210
QSO: 14000 PH 2016-03-26 0248 VU2DED        59  0007   AT5R          59  0016
QSO: 14000 PH 2016-03-26 0251 VU2DED        59  0008   A61HA         59  0045
QSO: 14000 PH 2016-03-26 0252 VU2DED        59  0009   4S7AB         59  0051
QSO: 14000 PH 2016-03-26 0255 VU2DED        59  0010   RK9AX         59  0054
QSO:  7000 PH 2016-03-26 0309 VU2DED        59  0011   VU2SMN        59  0005
QSO:  7000 PH 2016-03-26 0310 VU2DED        59  0012   VU2SMS        59  0011
QSO:  7000 PH 2016-03-26 0312 VU2DED        59  0013   VU2UPQ        59  0005
QSO: 14000 PH 2016-03-26 0537 VU2DED        59  0014   OG30OJ        59  0121
QSO: 14000 PH 2016-03-26 0540 VU2DED        59  0015   A93JA         59  0217
QSO: 14000 PH 2016-03-26 0545 VU2DED        59  0016   ES7GM         59  0493
QSO: 21000 PH 2016-03-26 0552 VU2DED        59  0017   HS0ZHC        59  0232
QSO: 21000 PH 2016-03-26 0553 VU2DED        59  0018   A65BP         59  0598
QSO: 21000 PH 2016-03-26 0554 VU2DED        59  0019   YL2BJ         59  0038
QSO: 21000 PH 2016-03-26 0602 VU2DED        59  0020   HZ1DX         59  0010
QSO: 21000 PH 2016-03-26 0604 VU2DED        59  0021   S57K          59  0464
QSO: 21000 PH 2016-03-26 0606 VU2DED        59  0022   UW2M          59  0820
QSO: 21000 PH 2016-03-26 0608 VU2DED        59  0023   S50G          59  0639
QSO: 21000 PH 2016-03-26 0612 VU2DED        59  0024   ES5TV         59  0612
