START-OF-LOG: 3.0
CALLSIGN: HA3OU
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 868224
NAME: FERENCZ JOZSEF
LOCATION: DX
OPERATORS: HA3OU
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5555.0
SOAPBOX: Thanks for the QSOs Guys!
SOAPBOX: RIG, YAESU FT-2000, AMERITRON AL-811 AMP [PWR 3-400W OUT]
SOAPBOX: ANTs, H/M 5B. HF6V VERTICAL (single feed line from the transmitter),
SOAPBOX: H/M 80/160m DIPOLE (single feed line from the transmitter).
SOAPBOX: 73/DX
SOAPBOX: Joco
SOAPBOX: Ha3oU
QSO:  1850 PH 2016-03-26 0002 HA3OU         59  0001   LY7M          59  0010
QSO:  1856 PH 2016-03-26 0004 HA3OU         59  0002   ES5RY         59  0007
QSO:  1868 PH 2016-03-26 0005 HA3OU         59  0003   LY4T          59  0011
QSO:  1883 PH 2016-03-26 0007 HA3OU         59  0004   YR8D          59  0009
QSO:  1886 PH 2016-03-26 0008 HA3OU         59  0005   SN7D          59  0014
QSO:  1863 PH 2016-03-26 0012 HA3OU         59  0006   LZ9W          59  0023
QSO:  1845 PH 2016-03-26 0015 HA3OU         59  0007   SX9C          59  0002
QSO:  1843 PH 2016-03-26 0016 HA3OU         59  0008   S56P          59  0037
QSO:  1854 PH 2016-03-26 0018 HA3OU         59  0009   UV7V          59  0023
QSO:  1879 PH 2016-03-26 0022 HA3OU         59  0010   S53O          59  0036
QSO:  3676 PH 2016-03-26 0025 HA3OU         59  0011   UA1CEI        59  0016
QSO:  3681 PH 2016-03-26 0026 HA3OU         59  0012   IO2X          59  0033
QSO:  3685 PH 2016-03-26 0027 HA3OU         59  0013   EM140Y        59  0058
QSO:  3670 PH 2016-03-26 0028 HA3OU         59  0014   DK8ZZ         59  0044
QSO:  3664 PH 2016-03-26 0030 HA3OU         59  0015   HZ1BW         59  0025
QSO:  3661 PH 2016-03-26 0030 HA3OU         59  0016   EW5Z          59  0050
QSO:  3694 PH 2016-03-26 0031 HA3OU         59  0017   E73ESP        59  0060
QSO:  3704 PH 2016-03-26 0032 HA3OU         59  0018   OZ5E          59  0058
QSO:  3708 PH 2016-03-26 0032 HA3OU         59  0019   YL2SM         59  0093
QSO:  3710 PH 2016-03-26 0033 HA3OU         59  0020   S53EA         59  0083
QSO:  3713 PH 2016-03-26 0033 HA3OU         59  0021   IY1A          59  0081
