START-OF-LOG: 3.0
CALLSIGN: AI4QQ
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 57706
NAME: John Hale
LOCATION: VA
OPERATORS: AI4QQ
CLUB: Potomac Valley Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5555.0
SOAPBOX: First participation as an individual in the CQ-WP"X-SSB contest.
QSO: 14000 PH 2016-03-26 0001 AI4QQ         59  0001   HI8JSG        59  0001
QSO: 14000 PH 2016-03-26 0003 AI4QQ         59  0002   HI3TT         59  0008
QSO: 14000 PH 2016-03-26 0006 AI4QQ         59  0003   9Y4D          59  0021
QSO: 14205 PH 2016-03-26 0011 AI4QQ         59  0004   YV1KK         59  0026
QSO: 14206 PH 2016-03-26 0013 AI4QQ         59  0005   VO1HZ         59  0019
QSO: 14208 PH 2016-03-26 0015 AI4QQ         59  0006   HW4D          59  0053
QSO: 14211 PH 2016-03-26 0016 AI4QQ         59  0007   T42A          59  0046
QSO: 14214 PH 2016-03-26 0019 AI4QQ         59  0008   KL7RA         59  0075
QSO: 14218 PH 2016-03-26 0023 AI4QQ         59  0009   PS2T          59  0091
QSO: 14222 PH 2016-03-26 0028 AI4QQ         59  0010   OA4SS         59  0070
QSO: 14224 PH 2016-03-26 0031 AI4QQ         59  0011   NR6Q          59  0038
QSO: 14227 PH 2016-03-26 0033 AI4QQ         59  0012   YV4AW         59  0014
QSO: 14230 PH 2016-03-26 0035 AI4QQ         59  0013   PX2B          59  0123
QSO: 14239 PH 2016-03-26 0037 AI4QQ         59  0014   VO2NS         59  0023
QSO: 14248 PH 2016-03-26 0041 AI4QQ         59  0015   NR6O          59  0146
QSO: 14260 PH 2016-03-26 0047 AI4QQ         59  0016   T46T          59  0021
QSO: 14265 PH 2016-03-26 0048 AI4QQ         59  0017   KP3Z          59  0124
QSO: 14267 PH 2016-03-26 0053 AI4QQ         59  0018   CE3CT         59  0186
QSO: 14269 PH 2016-03-26 0057 AI4QQ         59  0019   P49Y          59  0247
QSO: 14275 PH 2016-03-26 0059 AI4QQ         59  0020   VE7SZ         59  0219
QSO: 14278 PH 2016-03-26 0100 AI4QQ         59  0021   PP5XX         59  0100
QSO: 14280 PH 2016-03-26 0105 AI4QQ         59  0022   NR5M          59  0213
QSO: 14292 PH 2016-03-26 0113 AI4QQ         59  0023   WP2Z          59  0200
QSO: 14295 PH 2016-03-26 0114 AI4QQ         59  0024   V43Z          59  0151
QSO: 14304 PH 2016-03-26 0118 AI4QQ         59  0025   8P5A          59  0383
QSO: 14160 PH 2016-03-26 0135 AI4QQ         59  0026   PJ4DX         59  0312
QSO: 14167 PH 2016-03-26 0146 AI4QQ         59  0027   FY5FY         59  0327
