START-OF-LOG: 3.0
CALLSIGN: PP5JY
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 55338
NAME: Joaquim Rangel Code��o
LOCATION: DX
OPERATORS: PP5JY
CLUB: ARAUCARIA DX GROUP
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5481.0
SOAPBOX: Propagation not that good, but always a nice contest.
QSO: 14000 PH 2016-03-26 1834 PP5JY         59  0001   ES5TV         59  2215
QSO: 21000 PH 2016-03-26 1846 PP5JY         59  0002   PY8WW         59  0141
QSO: 21000 PH 2016-03-26 1849 PP5JY         59  0003   TM1W          59  1327
QSO: 21000 PH 2016-03-26 1851 PP5JY         59  0004   ED1R          59  1494
QSO: 21000 PH 2016-03-26 1855 PP5JY         59  0005   DL2ARD        59  1380
QSO: 21000 PH 2016-03-26 1858 PP5JY         59  0006   OK7W          59  1117
QSO: 21000 PH 2016-03-26 1901 PP5JY         59  0007   LT0H          59  0423
QSO: 21000 PH 2016-03-26 1902 PP5JY         59  0008   TM0T          59  1813
QSO: 21000 PH 2016-03-26 1904 PP5JY         59  0009   EI1Y          59  0839
QSO: 21000 PH 2016-03-26 1907 PP5JY         59  0010   OT5A          59  1027
QSO: 21000 PH 2016-03-26 1908 PP5JY         59  0011   CX2CC         59  0113
QSO: 21000 PH 2016-03-26 1908 PP5JY         59  0012   G2F           59  1831
QSO: 14000 PH 2016-03-26 1913 PP5JY         59  0013   PX2B          59  0907
QSO: 21000 PH 2016-03-26 2107 PP5JY         59  0014   WP3CW         59  0134
QSO: 21000 PH 2016-03-26 2109 PP5JY         59  0015   PY1NX         59  0929
QSO: 21000 PH 2016-03-26 2111 PP5JY         59  0016   CX9AU         59  0170
QSO: 21000 PH 2016-03-26 2112 PP5JY         59  0017   PV8DX         59  0012
QSO: 21000 PH 2016-03-26 2113 PP5JY         59  0018   JA3YBK        59  0836
QSO: 21000 PH 2016-03-26 2113 PP5JY         59  0019   W9KXQ         59  0092
QSO: 21000 PH 2016-03-26 2114 PP5JY         59  0020   K0RJW         59  0222
QSO: 21000 PH 2016-03-26 2114 PP5JY         59  0021   N4NO          59  0389
QSO: 21000 PH 2016-03-26 2115 PP5JY         59  0022   W1CCE         59  0151
QSO: 21000 PH 2016-03-26 2119 PP5JY         59  0023   WK2X          59  0180
QSO: 21000 PH 2016-03-26 2121 PP5JY         59  0024   VA7JW         59  0231
QSO: 21000 PH 2016-03-26 2124 PP5JY         59  0025   FY5FY         59  2187
QSO: 21000 PH 2016-03-26 2126 PP5JY         59  0026   LO7H          59  0840
QSO: 21000 PH 2016-03-26 2127 PP5JY         59  0027   P40AH         59  0779
QSO: 21000 PH 2016-03-26 2130 PP5JY         59  0028   JO3DDD        59  0530
QSO: 21000 PH 2016-03-26 2133 PP5JY         59  0029   CV3V          59  0693
QSO: 21000 PH 2016-03-26 2134 PP5JY         59  0030   PS5A          59  0712
QSO: 21000 PH 2016-03-26 2135 PP5JY         59  0031   VE6AO         59  0868
QSO: 21000 PH 2016-03-26 2141 PP5JY         59  0032   KP4BD         59  0275
QSO: 21000 PH 2016-03-26 2142 PP5JY         59  0033   NR5M          59  1720
QSO: 21000 PH 2016-03-26 2242 PP5JY         59  0034   KT5J          59  2179
QSO: 21000 PH 2016-03-26 2245 PP5JY         59  0035   JH1CML        59  0100
QSO: 21000 PH 2016-03-26 2247 PP5JY         59  0036   WR5O          59  1101
QSO: 21000 PH 2016-03-26 2247 PP5JY         59  0037   JR2GRX        59  1195
QSO: 21000 PH 2016-03-26 2250 PP5JY         59  0038   JH4UYB        59  1488
QSO: 21000 PH 2016-03-26 2251 PP5JY         59  0039   JF9JTS        59  0477
QSO: 21000 PH 2016-03-26 2254 PP5JY         59  0040   JA2AXB        59  0368
QSO: 21000 PH 2016-03-26 2257 PP5JY         59  0041   JA7NVF        59  1008
QSO: 21000 PH 2016-03-26 2259 PP5JY         59  0042   N7RQ          59  0780
QSO: 21000 PH 2016-03-26 2300 PP5JY         59  0043   K5ZO          59  0471
QSO: 21000 PH 2016-03-26 2303 PP5JY         59  0044   JR5YCE        59  0981
QSO: 21000 PH 2016-03-26 2304 PP5JY         59  0045   KX1BK         59  0396
QSO: 21000 PH 2016-03-26 2312 PP5JY         59  0046   JA1ZGP        59  0170
QSO: 21000 PH 2016-03-26 2313 PP5JY         59  0047   KL7RA         59  1097
QSO: 21000 PH 2016-03-26 2315 PP5JY         59  0048   NE1C          59  0787
QSO: 21000 PH 2016-03-26 2318 PP5JY         59  0049   CE1UGE        59  0232
QSO: 14000 PH 2016-03-26 2322 PP5JY         59  0050   W4ML          59  0833
QSO: 21000 PH 2016-03-26 2329 PP5JY         59  0051   KP4JFR        59  0142
QSO: 21000 PH 2016-03-27 1026 PP5JY         59  0052   CN2AA         59  2749
QSO:  7000 PH 2016-03-27 1031 PP5JY         59  0053   LT1F          59  2483
QSO:  7000 PH 2016-03-27 1034 PP5JY         59  0054   3G5EC         59  0290
QSO:  7000 PH 2016-03-27 1037 PP5JY         59  0055   PS2T          59  0657
QSO: 21000 PH 2016-03-27 1043 PP5JY         59  0056   RU1A          59  3967
QSO: 21000 PH 2016-03-27 1050 PP5JY         59  0057   RN3TT         59  0157
QSO: 21000 PH 2016-03-27 1054 PP5JY         59  0058   UA4S          59  1938
QSO: 21000 PH 2016-03-27 1057 PP5JY         59  0059   DR7B          59  0420
QSO: 21000 PH 2016-03-27 1059 PP5JY         59  0060   UT7HA         59  1066
QSO: 21000 PH 2016-03-27 1100 PP5JY         59  0061   UF4M          59  0229
QSO: 21000 PH 2016-03-27 1102 PP5JY         59  0062   EN4U          59  2212
QSO: 21000 PH 2016-03-27 1109 PP5JY         59  0063   RL5A          59  0073
QSO: 21000 PH 2016-03-27 1144 PP5JY         59  0064   OH3EX         59  0532
QSO: 21000 PH 2016-03-27 1146 PP5JY         59  0065   OH2LZC        59  0188
QSO: 21000 PH 2016-03-27 1147 PP5JY         59  0066   PR7AE         59  0257
QSO: 21000 PH 2016-03-27 1148 PP5JY         59  0067   LY26A         59  0753
QSO: 21000 PH 2016-03-27 1150 PP5JY         59  0068   TF2LL         59  0286
QSO: 21000 PH 2016-03-27 1158 PP5JY         59  0069   ES7GM         59  2119
QSO: 21000 PH 2016-03-27 1201 PP5JY         59  0070   UR5AS         59  1524
QSO: 21000 PH 2016-03-27 1205 PP5JY         59  0071   IS0BSR        59  1017
QSO: 21000 PH 2016-03-27 1214 PP5JY         59  0072   RX7K          59  0930
