START-OF-LOG: 3.0
CALLSIGN: K1DJ
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 58362
NAME: Richard L. Hoffman
LOCATION: EMA
OPERATORS: K1DJ
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5555.0
SOAPBOX: Challenging and fun competing with 100w, vertical, and low-slung dipoles!
QSO: 14152 PH 2016-03-26 0110 K1DJ          59  0001   N4WW          59  0149
QSO: 14174 PH 2016-03-26 0116 K1DJ          59  0002   KV0Q          59  0204
QSO: 14177 PH 2016-03-26 0117 K1DJ          59  0003   VE4VT         59  0210
QSO: 14185 PH 2016-03-26 0120 K1DJ          59  0004   AD4Z          59  0149
QSO: 14195 PH 2016-03-26 0125 K1DJ          59  0005   HK3C          59  0194
QSO: 14224 PH 2016-03-26 0134 K1DJ          59  0006   NR6Q          59  0207
QSO: 14237 PH 2016-03-26 0135 K1DJ          59  0007   VE7GL         59  0266
QSO: 14257 PH 2016-03-26 0139 K1DJ          59  0008   KC0MO         59  0161
QSO: 14258 PH 2016-03-26 0140 K1DJ          59  0009   WS7X          59  0218
QSO: 14273 PH 2016-03-26 0144 K1DJ          59  0010   KT7I          59  0296
QSO: 14312 PH 2016-03-26 0153 K1DJ          59  0011   KI7Y          59  0179
QSO: 14347 PH 2016-03-26 0155 K1DJ          59  0012   AD7JP         59  0125
QSO: 14295 PH 2016-03-26 0204 K1DJ          59  0013   NM5O          59  0124
QSO:  7128 PH 2016-03-26 0223 K1DJ          59  0014   W8MJ          59  0239
QSO:  7135 PH 2016-03-26 0225 K1DJ          59  0015   W9IU          59  0148
QSO:  7138 PH 2016-03-26 0229 K1DJ          59  0016   5E5E          59  0311
QSO:  7147 PH 2016-03-26 0230 K1DJ          59  0017   KK9A          59  0254
QSO:  7151 PH 2016-03-26 0233 K1DJ          59  0018   CN2AA         59  0538
QSO:  7164 PH 2016-03-26 0238 K1DJ          59  0019   K4NV          59  0353
QSO:  7169 PH 2016-03-26 0242 K1DJ          59  0020   P33W          59  0466
QSO:  3784 PH 2016-03-26 0952 K1DJ          59  0021   KZ5MM         59  0373
QSO:  3788 PH 2016-03-26 0953 K1DJ          59  0022   ND8DX         59  0448
QSO:  3791 PH 2016-03-26 0954 K1DJ          59  0023   T40A          59  0185
QSO:  3809 PH 2016-03-26 0955 K1DJ          59  0024   N3FJP         59  0043
QSO:  3778 PH 2016-03-26 0959 K1DJ          59  0025   WX3B          59  0272
QSO:  7167 PH 2016-03-26 1002 K1DJ          59  0026   K4PV          59  0451
QSO:  7131 PH 2016-03-26 1017 K1DJ          59  0027   KM5VI         59  0765
QSO:  7148 PH 2016-03-26 1018 K1DJ          59  0028   WQ5MM         59  0849
QSO:  7166 PH 2016-03-26 1019 K1DJ          59  0029   WP2Z          59  0674
QSO: 21208 PH 2016-03-26 1447 K1DJ          59  0030   YL2BJ         59  0184
QSO: 21259 PH 2016-03-26 1453 K1DJ          59  0031   KG1E          59  0199
QSO: 21272 PH 2016-03-26 1455 K1DJ          59  0032   LZ9W          59  0606
QSO: 21277 PH 2016-03-26 1455 K1DJ          59  0033   P45A          59  0607
QSO: 21279 PH 2016-03-26 1457 K1DJ          59  0034   HG1S          59  1271
QSO: 21297 PH 2016-03-26 1500 K1DJ          59  0035   TO972M        59  1056
QSO: 21317 PH 2016-03-26 1503 K1DJ          59  0036   EW5Z          59  1239
QSO: 21346 PH 2016-03-26 1507 K1DJ          59  0037   ES5TV         59  1699
QSO: 21347 PH 2016-03-26 1509 K1DJ          59  0038   OE3K          59  1134
QSO: 21360 PH 2016-03-26 1513 K1DJ          59  0039   ES7GM         59  1176
QSO: 21368 PH 2016-03-26 1514 K1DJ          59  0040   S50G          59  1558
QSO: 21373 PH 2016-03-26 1516 K1DJ          59  0041   9A77A         59  1553
QSO: 21378 PH 2016-03-26 1517 K1DJ          59  0042   OK7W          59  0849
QSO: 21382 PH 2016-03-26 1518 K1DJ          59  0043   DQ2C          59  1491
QSO: 21396 PH 2016-03-26 1520 K1DJ          59  0044   RU1A          59  2257
QSO: 21408 PH 2016-03-26 1523 K1DJ          59  0045   OH2XX         59  0082
QSO: 21424 PH 2016-03-26 1526 K1DJ          59  0046   OE5T          59  0165
QSO: 21447 PH 2016-03-26 1527 K1DJ          59  0047   LY9A          59  0177
QSO: 21443 PH 2016-03-26 1528 K1DJ          59  0048   KT5J          59  1786
QSO: 21438 PH 2016-03-26 1529 K1DJ          59  0049   IW2HAJ        59  0988
QSO: 21431 PH 2016-03-26 1530 K1DJ          59  0050   S59A          59  0376
QSO: 21419 PH 2016-03-26 1532 K1DJ          59  0051   S57K          59  0941
QSO: 21412 PH 2016-03-26 1533 K1DJ          59  0052   P43E          59  0078
QSO: 21407 PH 2016-03-26 1534 K1DJ          59  0053   DM0Y          59  0527
QSO: 21405 PH 2016-03-26 1536 K1DJ          59  0054   YU5A          59  0604
QSO: 21388 PH 2016-03-26 1541 K1DJ          59  0055   YL2KO         59  0544
QSO: 21376 PH 2016-03-26 1545 K1DJ          59  0056   LY26A         59  0453
QSO: 21357 PH 2016-03-26 1558 K1DJ          59  0057   ES6RW         59  0883
QSO: 21351 PH 2016-03-26 1559 K1DJ          59  0058   9A705Y        59  1344
QSO: 21349 PH 2016-03-26 1600 K1DJ          59  0059   EA5DFV        59  0468
QSO: 21344 PH 2016-03-26 1603 K1DJ          59  0060   YW4D          59  1418
QSO: 21338 PH 2016-03-26 1604 K1DJ          59  0061   IO5O          59  1498
QSO: 21325 PH 2016-03-26 1605 K1DJ          59  0062   KN5A          59  0809
QSO: 21324 PH 2016-03-26 1606 K1DJ          59  0063   UA2F          59  1101
QSO: 21318 PH 2016-03-26 1607 K1DJ          59  0064   DD2ML         59  0497
QSO: 21311 PH 2016-03-26 1611 K1DJ          59  0065   CN2AA         59  1409
QSO: 21307 PH 2016-03-26 1612 K1DJ          59  0066   DL2ARD        59  1094
QSO: 21297 PH 2016-03-26 1614 K1DJ          59  0067   OE2S          59  1032
QSO: 21287 PH 2016-03-26 1614 K1DJ          59  0068   UI2K          59  0241
QSO: 21271 PH 2016-03-26 1617 K1DJ          59  0069   EA3CX         59  0758
QSO: 21246 PH 2016-03-26 1618 K1DJ          59  0070   OH3Z          59  0155
QSO: 21242 PH 2016-03-26 1619 K1DJ          59  0071   V43Z          59  1244
QSO: 21228 PH 2016-03-26 1622 K1DJ          59  0072   5E5E          59  1211
QSO: 14346 PH 2016-03-26 1636 K1DJ          59  0073   LY26A         59  1172
QSO: 14326 PH 2016-03-26 1639 K1DJ          59  0074   RU1A          59  2406
QSO: 14321 PH 2016-03-26 1640 K1DJ          59  0075   OH0X          59  1780
QSO: 14289 PH 2016-03-26 1646 K1DJ          59  0076   CN2AA         59  1488
QSO: 14264 PH 2016-03-26 1648 K1DJ          59  0077   K0AD          59  0239
QSO: 14246 PH 2016-03-26 1652 K1DJ          59  0078   WZ4F          59  1209
QSO: 21217 PH 2016-03-26 1717 K1DJ          59  0079   WR5O          59  0917
QSO: 21223 PH 2016-03-26 1718 K1DJ          59  0080   EA5IDQ        59  0239
QSO: 21238 PH 2016-03-26 1720 K1DJ          59  0081   NR5M          59  1604
QSO: 21285 PH 2016-03-26 1723 K1DJ          59  0082   DC4A          59  1094
QSO: 21292 PH 2016-03-26 1725 K1DJ          59  0083   N7RQ          59  0397
QSO: 21311 PH 2016-03-26 1730 K1DJ          59  0084   CN2AA         59  1677
QSO: 21318 PH 2016-03-26 1732 K1DJ          59  0085   PI4COM        59  0960
QSO: 21397 PH 2016-03-26 1901 K1DJ          59  0086   HI3TT         59  0737
QSO: 21421 PH 2016-03-26 1904 K1DJ          59  0087   EF8U          59  0973
QSO: 21403 PH 2016-03-26 1907 K1DJ          59  0088   D41CV         59  1575
QSO: 21392 PH 2016-03-26 1911 K1DJ          59  0089   EB8AH         59  0586
QSO: 21380 PH 2016-03-26 1914 K1DJ          59  0090   T42CT         59  0452
