START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: N1KWF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N1KWF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2019.
QSO:    50 PH 2019-01-19 1925 N1KWF         FN32UX N2NT          FN20
QSO:    50 PH 2019-01-19 1927 N1KWF         FN32 WA3NUF        FN20
QSO:    50 PH 2019-01-19 1929 N1KWF         FN32 W2JJ          FN21
QSO:    50 DG 2019-01-19 2240 N1KWF         FN32 W7JW          EN82
QSO:    50 DG 2019-01-19 2244 N1KWF         FN32 K2PAL         FN30
QSO:    50 DG 2019-01-19 2249 N1KWF         FN32 N2OA          FN03
QSO:    50 DG 2019-01-19 2251 N1KWF         FN32 KC1GWX        FN42
QSO:    50 DG 2019-01-20 0204 N1KWF         FN32 KD2LGX        FN13
QSO:    50 DG 2019-01-20 0205 N1KWF         FN32 K3ISH         FN21
QSO:    50 RY 2019-01-20 0206 N1KWF         FN32 W2UTH         FN03
QSO:    50 DG 2019-01-20 0208 N1KWF         FN32 NE1B          FN42
QSO:    50 DG 2019-01-20 1129 N1KWF         FN32 W7JW          EN82
QSO:    50 RY 2019-01-20 1133 N1KWF         FN32 AC0RA/R       EN32
QSO:    50 RY 2019-01-20 1146 N1KWF         FN32 W9JN          EN54
QSO:    50 RY 2019-01-20 1149 N1KWF         FN32 K0SIX         EN35
QSO:    50 DG 2019-01-20 2235 N1KWF         FN32 KP4AJ         FK68VC
QSO:    50 DG 2019-01-20 2243 N1KWF         FN32 N1DCH         FN42
QSO:    50 DG 2019-01-20 2247 N1KWF         FN32 KB1JDX        FN41
END-OF-LOG:
