START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2018
CALLSIGN: K3WW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3WW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2018 OK_OM_DX_Contest/2018/SSB.
QSO: 14221 PH 2018-04-14 1209 K3WW          59 1 RW9QA         59 4
QSO: 14231 PH 2018-04-14 1210 K3WW          59 002 SP1GA         59 005
QSO: 14235 PH 2018-04-14 1210 K3WW          59 003 Z66D          59 016
QSO: 14000 PH 2018-04-14 1212 K3WW          59 004 EK3SA         59 010
QSO: 14269 PH 2018-04-14 1214 K3WW          59 5 OK7W          59 FRK
QSO: 14261 PH 2018-04-14 1216 K3WW          59 007 R3LC          59 010
QSO: 14215 PH 2018-04-14 1217 K3WW          59 008 OM4MM         59 PAR
QSO: 14187 PH 2018-04-14 1218 K3WW          59 10 UA3VFS        59 46
QSO: 14206 PH 2018-04-14 1218 K3WW          59 009 9A1CFR        59 004
QSO: 14207 PH 2018-04-14 1230 K3WW          59 012 OK1FFU        59 CJH
QSO: 14218 PH 2018-04-14 1234 K3WW          59 013 RW1F          59 083
QSO: 14183 PH 2018-04-14 1238 K3WW          59 014 NE1C          59 022
QSO: 14213 PH 2018-04-14 1302 K3WW          59 015 LZ9W          59 067
QSO: 14000 PH 2018-04-14 1304 K3WW          59 17 OK1DEK        59 BPB
QSO: 14000 PH 2018-04-14 1305 K3WW          59 018 OK2RVM        59 GZS
QSO: 14000 PH 2018-04-14 1647 K3WW          59 022 EA1DHB        59 044
QSO: 14256 PH 2018-04-14 1648 K3WW          59 021 PG1R          59 031
END-OF-LOG:
