START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2018
CALLSIGN: PA5N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA5N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2018 OK_OM_DX_Contest/2018/SSB.
QSO: 14213 PH 2018-04-14 1351 PA5N          59 001 LZ9W          59 128
QSO: 14218 PH 2018-04-14 1402 PA5N          59 002 RW1F          59 193
QSO: 14200 PH 2018-04-14 1421 PA5N          59 003 EA3HJO        59 124
QSO:  7133 PH 2018-04-14 1432 PA5N          59 4 OK2KLF        59 HPR
QSO:  7165 PH 2018-04-14 1841 PA5N          59 006 S57DX         59 038
QSO:  7000 PH 2018-04-14 1843 PA5N          59 007 IV3KKW        59 078
QSO:  7143 PH 2018-04-14 1845 PA5N          59 008 LZ5K          59 142
QSO:  7137 PH 2018-04-14 1847 PA5N          59 009 LZ9W          59 156
QSO:  7076 PH 2018-04-14 1851 PA5N          59 010 OM7JG         59 VKR
QSO:  7100 PH 2018-04-14 1854 PA5N          59 011 EA3HJO        59 223
QSO:  7146 PH 2018-04-14 1856 PA5N          59 012 RW1F          59 410
QSO:  7000 PH 2018-04-14 1857 PA5N          59 13 OK2HBR        59 HOL
QSO:  7172 PH 2018-04-14 1901 PA5N          59 015 TA7OM         59 085
QSO:  7176 PH 2018-04-14 1902 PA5N          59 16 UA3VFS        59 328
QSO:  7184 PH 2018-04-14 1904 PA5N          59 217 IK5RLP        59 100
QSO:  7000 PH 2018-04-14 1913 PA5N          59 018 IZ8GUQ        59 178
QSO:  7020 PH 2018-04-14 1920 PA5N          59 020 RK3E          59 070
QSO:  7134 PH 2018-04-14 1922 PA5N          59 021 IZ7FLP        59 140
QSO:  3500 PH 2018-04-14 1928 PA5N          59 022 YL1ZT         59 219
QSO:  3745 PH 2018-04-14 1930 PA5N          59 23 9A60KDE       59 111
QSO:  3500 PH 2018-04-14 1932 PA5N          59 021 OK3D          59 HOS
QSO:  3500 PH 2018-04-14 1933 PA5N          59 025 E73RB         59 083
END-OF-LOG:
