START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2018
CALLSIGN: A41CK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: A41CK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2018 OK_OM_DX_Contest/2018/SSB.
QSO:  7175 PH 2018-04-14 2019 A41CK         59 001 OM4MM         59 PAR
QSO:  7184 PH 2018-04-14 2021 A41CK         59 002 IK5RLP        59 161
QSO:  7000 PH 2018-04-14 2023 A41CK         59 003 IV3UHL        59 158
QSO:  7000 PH 2018-04-14 2024 A41CK         59 5 RA9SDT        59 81
QSO:  7127 PH 2018-04-14 2025 A41CK         59 006 LZ1DM         59 056
QSO:  7159 PH 2018-04-14 2027 A41CK         59 007 OK7R          59 BPV
QSO:  7143 PH 2018-04-14 2032 A41CK         59 009 LZ5K          59 208
QSO:  7126 PH 2018-04-14 2034 A41CK         59 10 OK7W          59 FRK
QSO:  7103 PH 2018-04-14 2038 A41CK         59 011 Z66D          59 357
QSO:  7127 PH 2018-04-14 2045 A41CK         59 013 UX2HH         59 052
QSO:  7199 PH 2018-04-14 2045 A41CK         59 012 VO1AX         59 028
QSO:  7199 PH 2018-04-14 2046 A41CK         59 14 OH6ECM        59 092
QSO:  7198 PH 2018-04-14 2047 A41CK         59 015 SN2L          59 117
QSO:  7000 PH 2018-04-14 2048 A41CK         59 016 DK0BM         59 099
QSO:  7127 PH 2018-04-14 2049 A41CK         59 017 SQ5EXM        59 008
QSO:  7198 PH 2018-04-14 2050 A41CK         59 018 MM3AWD        59 081
QSO:  7199 PH 2018-04-14 2053 A41CK         59 021 OZ1KVM        59 091
QSO:  7199 PH 2018-04-14 2056 A41CK         59 024 SM6FZO        59 091
QSO:  7198 PH 2018-04-14 2104 A41CK         59 029 IZ7FLP        59 172
QSO:  7000 PH 2018-04-14 2105 A41CK         59 030 IU2GGD        59 017
QSO:  7000 PH 2018-04-14 2109 A41CK         59 033 DL9OHA        59 051
QSO:  7199 PH 2018-04-14 2115 A41CK         59 034 SO100ZHP      59 077
QSO:  7185 PH 2018-04-14 2151 A41CK         59 037 RW1F          59 488
QSO:  7000 PH 2018-04-14 2153 A41CK         599 020 SV1KYC        599 005
QSO:  7185 PH 2018-04-14 2153 A41CK         59 039 NE1C          59 412
QSO:  7000 PH 2018-04-14 2154 A41CK         59 038 IU3KHI        59 009
QSO:  7000 PH 2018-04-14 2154 A41CK         59 41 OK7N          59 APF
QSO:  7000 PH 2018-04-14 2156 A41CK         59 042 A61FK         59 069
QSO:  7185 PH 2018-04-14 2209 A41CK         59 052 OK2BFN        59 GZL
QSO:  7000 PH 2018-04-14 2210 A41CK         59 053 IZ8GUQ        59 217
QSO:  7185 PH 2018-04-14 2210 A41CK         59 053 DL1MHJ        59 057
QSO:  7185 PH 2018-04-14 2212 A41CK         59 054 TA4RC         59 093
QSO:  7152 PH 2018-04-14 2217 A41CK         59 057 RZ9AD         59 041
QSO: 14000 PH 2018-04-15 1120 A41CK         59 066 RW3AI         59 019
QSO: 14221 PH 2018-04-15 1121 A41CK         59 067 9A1CFR        59 054
QSO: 14000 PH 2018-04-15 1122 A41CK         59 068 TA7MHZ        59 112
QSO: 14222 PH 2018-04-15 1125 A41CK         59 065 9H1AE         59 042
QSO: 14222 PH 2018-04-15 1127 A41CK         59 070 IK4OMO        59 041
END-OF-LOG:
