START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2018
CALLSIGN: PA0MIR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA0MIR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2018 OK_OM_DX_Contest/2018/SSB.
QSO: 14218 PH 2018-04-14 1230 PA0MIR        59 001 RW1F          59 076
QSO: 14200 PH 2018-04-14 1232 PA0MIR        59 002 EA3HJO        59 038
QSO: 14215 PH 2018-04-14 1238 PA0MIR        59 003 OM4MM         59 PAR
QSO: 14235 PH 2018-04-14 1240 PA0MIR        59 004 Z66D          59 083
QSO: 14209 PH 2018-04-14 1242 PA0MIR        59 5 UA3VFS        59 81
QSO: 14174 PH 2018-04-14 1415 PA0MIR        59 006 TA4RC         59 024
QSO: 14183 PH 2018-04-14 1417 PA0MIR        59 007 NE1C          59 089
QSO: 14213 PH 2018-04-14 1418 PA0MIR        59 008 LZ9W          59 163
QSO: 14203 PH 2018-04-14 1427 PA0MIR        59 009 YB5C          59 073
QSO: 14227 PH 2018-04-14 1509 PA0MIR        59 010 VU2YVK        59 055
QSO: 14244 PH 2018-04-14 1759 PA0MIR        59 012 IT9OPR        59 105
QSO: 14216 PH 2018-04-14 1802 PA0MIR        59 011 TA7IHZ        59 056
QSO:  7000 PH 2018-04-14 1805 PA0MIR        59 13 OK2MBP        59 HNJ
QSO:  7137 PH 2018-04-14 1807 PA0MIR        59 014 LZ9W          59 115
QSO:  7143 PH 2018-04-14 1809 PA0MIR        59 015 LZ5K          59 105
QSO:  7146 PH 2018-04-14 1810 PA0MIR        59 016 RW1F          59 370
QSO:  7000 PH 2018-04-14 1811 PA0MIR        59 17 OK1KKI        59 CJH
QSO:  7100 PH 2018-04-14 1815 PA0MIR        59 019 EA3HJO        59 200
QSO:  7181 PH 2018-04-14 1817 PA0MIR        59 020 SK2T          59 140
QSO:  7000 PH 2018-04-14 1818 PA0MIR        59 021 IV3UHL        59 124
QSO:  7020 PH 2018-04-14 1821 PA0MIR        59 022 RK3E          59 055
QSO:  7140 PH 2018-04-14 1825 PA0MIR        59 023 IK8UND        59 121
QSO:  7063 PH 2018-04-14 1830 PA0MIR        59 024 OK2KLF        59 HPR
QSO:  3500 PH 2018-04-14 1834 PA0MIR        59 025 IK2SYI        59 039
QSO:  3745 PH 2018-04-14 1835 PA0MIR        59 26 9A60KDE       59 066
QSO:  3500 PH 2018-04-14 1836 PA0MIR        59 027 OK1P          59 FRK
QSO:  3732 PH 2018-04-14 1837 PA0MIR        59 028 OK2KLF        59 HPR
QSO:  3500 PH 2018-04-14 1839 PA0MIR        59 029 IV3UHL        59 134
QSO:  3500 PH 2018-04-14 1840 PA0MIR        59 30 SP6PWR        59 011
END-OF-LOG:
