START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: OM3RM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3RM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2020.
QSO: 14090 RY 2020-01-04 1800 OM3RM         599 0001 EC1RS         599 1
QSO: 14091 RY 2020-01-04 1802 OM3RM         599 0002 IW1QN         599 1
QSO:  7043 RY 2020-01-04 1805 OM3RM         599 003 UW1M          599 010
QSO:  7045 RY 2020-01-04 1809 OM3RM         599 0006 UR4CU         599 8
QSO:  7044 RY 2020-01-04 1811 OM3RM         599 007 RM6LD         599 004
QSO:  7000 RY 2020-01-04 1812 OM3RM         599 0008 IR9D          599 5
QSO:  7000 RY 2020-01-04 1812 OM3RM         599 010 R7MT          599 011
QSO:  7045 RY 2020-01-04 1812 OM3RM         599 0009 G2U           599 2
QSO:  7046 RY 2020-01-04 1813 OM3RM         599 011 YO6HSU        599 009
QSO:  7047 RY 2020-01-04 1814 OM3RM         599 0012 R2ZX          599 3
QSO:  7044 RY 2020-01-04 1816 OM3RM         599 014 RK3DXW        599 008
QSO:  7045 RY 2020-01-04 1816 OM3RM         599 013 RA1ALC        599 015
QSO:  7045 RY 2020-01-04 1817 OM3RM         599 015 UY5UF         599 009
QSO:  7045 RY 2020-01-04 1818 OM3RM         599 0016 EA4BAS        599 9
QSO:  7044 RY 2020-01-04 1821 OM3RM         599 018 M0TQR         599 004
QSO:  7045 RY 2020-01-04 1845 OM3RM         599 019 EW8DX         599 021
QSO:  7045 RY 2020-01-04 1847 OM3RM         599 0020 JA1BJI        599 13
QSO:  7045 RY 2020-01-04 1848 OM3RM         599 021 RA1QFU        599 027
QSO:  7045 RY 2020-01-04 1848 OM3RM         599 022 RV3DBK        599 009
QSO:  7045 RY 2020-01-04 1850 OM3RM         599 024 UR5IHD        599 026
QSO:  7045 RY 2020-01-04 1850 OM3RM         599 023 UT2EF         599 008
QSO:  7045 RY 2020-01-04 1853 OM3RM         599 26 EA8PT         599 017
QSO:  7047 RY 2020-01-04 1853 OM3RM         599 025 EW8G          599 025
QSO:  7050 RY 2020-01-04 1859 OM3RM         599 0027 ER4A          599 62
QSO:  7056 RY 2020-01-04 1901 OM3RM         599 28 UT7MR         599 022
QSO:  7054 RY 2020-01-04 1903 OM3RM         599 029 R7LY          599 028
QSO:  7047 RY 2020-01-04 1906 OM3RM         599 0030 OH8WW         599 45
QSO:  7055 RY 2020-01-04 1915 OM3RM         599 0031 SV2BFN        599 96
QSO:  7177 RY 2020-01-04 1915 OM3RM         599 032 F6AGM         599 109
QSO:  7047 RY 2020-01-04 1917 OM3RM         599 33 VK3JA         599 20
QSO:  7041 RY 2020-01-04 1923 OM3RM         599 035 4J3DJ         599 025
QSO:  7048 RY 2020-01-04 1925 OM3RM         599 0036 YO4CVV        599 021
QSO:  7040 RY 2020-01-04 1931 OM3RM         599 038 JH3FUK        599 13
QSO:  7000 RY 2020-01-04 1934 OM3RM         599 039 JA1AYO        599 012
QSO:  7050 RY 2020-01-04 1935 OM3RM         599 040 IZ4DZD        599 009
QSO:  7050 RY 2020-01-04 1936 OM3RM         599 0042 RT6DI         599 42
QSO:  7050 RY 2020-01-04 1936 OM3RM         599 0041 YL2NK         599 34
QSO:  7000 RY 2020-01-04 1943 OM3RM         599 43 JG2REJ        599 004
QSO:  7053 RY 2020-01-04 1943 OM3RM         599 0044 YL3FW         599 9
QSO:  7052 RY 2020-01-04 1945 OM3RM         599 0045 S51A          599 60
QSO:  7051 RY 2020-01-04 1946 OM3RM         599 046 RU5X          599 015
QSO:  7052 RY 2020-01-04 1947 OM3RM         599 0047 JM1XCW        599 43
QSO:  3593 RY 2020-01-04 1953 OM3RM         599 0048 SN7Q          599 89
QSO:  3588 RY 2020-01-04 1954 OM3RM         599 049 RX3ASQ        599 025
