START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W0JX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0JX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2021.
QSO:    50 CW 2021-06-12 2030 W0JX          EN81 K8MR          EN91
QSO:    50 CW 2021-06-13 1259 W0JX          EN81 K2NV          FN03
QSO:    50 CW 2021-06-13 1308 W0JX          EN81 K4PI          EM73
QSO:    50 CW 2021-06-13 1310 W0JX          EN81 AB8M          EN91
QSO:    50 CW 2021-06-13 1312 W0JX          EN81 W0VX          EM12
QSO:    50 CW 2021-06-13 1319 W0JX          EN81 N3MK          FM27
QSO:    50 CW 2021-06-13 1336 W0JX          EN81 W0VTT         EN33
QSO:    50 CW 2021-06-13 1338 W0JX          EN81 W4SPR         EL97
QSO:    50 CW 2021-06-13 1340 W0JX          EN81 W2OR          EL99
QSO:    50 CW 2021-06-13 1347 W0JX          EN81 AA5AM         EM13
QSO:    50 CW 2021-06-13 1350 W0JX          EN81 N4WW          EL98
QSO:    50 CW 2021-06-13 1353 W0JX          EM81 K5FUV         EM26
QSO:    50 CW 2021-06-13 1358 W0JX          EN81 K3TW          EL88
QSO:    50 CW 2021-06-13 1403 W0JX          EN81 K1WHS         FN43
QSO:    50 CW 2021-06-13 1415 W0JX          EN81 N5RZ          EM00
QSO:    50 CW 2021-06-13 1424 W0JX          EN81 N6AR          EL98
QSO:    50 CW 2021-06-13 1426 W0JX          EN81 N3CKI         FM03
QSO:    50 CW 2021-06-13 1508 W0JX          EN81 K4BAI         EM72
QSO:    50 PH 2021-06-13 1602 W0JX          EN81 AD4ES         EL98
QSO:    50 CW 2021-06-13 2343 W0JX          EN81 VA3AR         FN03
END-OF-LOG:
