START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W3KWH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W3KWH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2021.
QSO:    50 DG 2021-06-12 2057 W3KWH         EN90 PV8DX         FJ92
QSO:    50 DG 2021-06-12 2111 W3KWH         EN90 NJ3T          FM09
QSO:    50 DG 2021-06-12 2113 W3KWH         EN90 K5VIP         FM16
QSO:    50 DG 2021-06-12 2116 W3KWH         EN90 KC3PIB        EN90
QSO:    50 DG 2021-06-12 2120 W3KWH         EN90 P40P          FK52
QSO:    50 DG 2021-06-12 2124 W3KWH         EN90 P40P          FK52
QSO:    50 DG 2021-06-12 2126 W3KWH         EN90 N3AAA         EN90
QSO:    50 DG 2021-06-12 2127 W3KWH         EN90 W4ACV         FM08
QSO:    50 DG 2021-06-12 2130 W3KWH         EN90 WA4CQG        EM72
QSO:    50 DG 2021-06-12 2304 W3KWH         EN90 WB5JJJ        EM35
QSO:    50 DG 2021-06-12 2305 W3KWH         EN90 NN5T          EM12
QSO:    50 DG 2021-06-12 2310 W3KWH         EN90 WX7V          EM12
QSO:    50 DG 2021-06-12 2312 W3KWH         EN90 AB5EB         EL09
QSO:    50 RY 2021-06-12 2315 W3KWH         EN90 KM5RG         EL09
QSO:    50 DG 2021-06-12 2319 W3KWH         EN90 WD5HJF        EM35
QSO:    50 DG 2021-06-12 2321 W3KWH         EN90 WA8ZBT        EM12
QSO:    50 DG 2021-06-12 2326 W3KWH         EN90 KG5EIU        EM13
QSO:    50 DG 2021-06-12 2329 W3KWH         EN90 KF5ZBL        EM12
QSO:    50 DG 2021-06-12 2331 W3KWH         EN90 K5VPQ         EM12
END-OF-LOG:
