START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: N0FW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0FW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2021.
QSO:    50 DG 2021-06-12 2142 N0FW          EM79 NP3YL         FK68
QSO:    50 DG 2021-06-13 1400 N0FW          EM79 NI0P          EN00
QSO:    50 DG 2021-06-13 1412 N0FW          EM79 W4HFZ/R       DN95
QSO:    50 DG 2021-06-13 1536 N0FW          EM79 W0BX          DM58
QSO:    50 DG 2021-06-13 1801 N0FW          EM79 W4ZST         EM84
QSO:    50 DG 2021-06-13 1803 N0FW          EM79 NV4B/R        EM61
QSO:    50 DG 2021-06-13 1806 N0FW          EM79 N4SVC         EM80
QSO:    50 DG 2021-06-13 1807 N0FW          EM79 CM2RSV        EL83
QSO:    50 DG 2021-06-13 1816 N0FW          EM79 AA5PR/R       DM85
QSO:    50 DG 2021-06-13 2037 N0FW          EM79 K9KLD         EM58
QSO:    50 DG 2021-06-13 2107 N0FW          EM79 CO3VR         EL93
QSO:    50 DG 2021-06-13 2111 N0FW          EM79 N4DXY         EM64
QSO:    50 PH 2021-06-13 2304 N0FW          EM79 KS1J          FN41
QSO:    50 DG 2021-06-13 2306 N0FW          EM79 WA1LAD        FN41
QSO:    50 DG 2021-06-14 0103 N0FW          EM79 W9PA          EN60
QSO:    50 RY 2021-06-14 0105 N0FW          EM79 W9GA          EN53
QSO:    50 DG 2021-06-14 0106 N0FW          EM79 AA4ZZ         EM96
QSO:    50 DG 2021-06-14 0129 N0FW          EM79 KA0WAS        EN61
QSO:    50 RY 2021-06-14 0131 N0FW          EM79 W0FY          EM48
QSO:    50 DG 2021-06-14 0135 N0FW          EM79 K5PI          EM00
END-OF-LOG:
