START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: YU1LA
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2011-08-07 0700 YU1LA         59  1 KN04FR   DK0OG         59  1 JN68GI  
QSO: 144300 PH 2011-08-07 0700 YU1LA         59  2 KN04FR   S59R          59  2 JN76OM  
QSO: 144300 PH 2011-08-07 0701 YU1LA         59  3 KN04FR   S57O          59  3 JN86DT  
QSO: 144300 PH 2011-08-07 0703 YU1LA         59  4 KN04FR   S59DEM        59  5 JN75DS  
QSO: 144300 PH 2011-08-07 0704 YU1LA         59  5 KN04FR   S51WC         59  8 JN75PS  
QSO: 144300 PH 2011-08-07 0706 YU1LA         59  6 KN04FR   S58M          59  9 JN76JC  
QSO: 144300 PH 2011-08-07 0712 YU1LA         59  7 KN04FR   9A1N          59  13 JN85LI 
QSO: 144300 PH 2011-08-07 0719 YU1LA         59  8 KN04FR   S59DGO        59  13 JN75FO 
QSO: 144300 PH 2011-08-07 0720 YU1LA         59  9 KN04FR   YT1WP         59  33 KN04CV 
QSO: 144300 PH 2011-08-07 0721 YU1LA         59  10 KN04FR  YU5PD         59  6 KN04CD  
QSO: 144300 PH 2011-08-07 0722 YU1LA         59  11 KN04FR  9A3AL         59  9 JN75XT  
QSO: 144300 PH 2011-08-07 0723 YU1LA         59  12 KN04FR  9A1JSB        59  2 JN85XD  
QSO: 144300 PH 2011-08-07 0726 YU1LA         59  13 KN04FR  9A3CHG        59  12 JN75SL 
QSO: 144300 PH 2011-08-07 0727 YU1LA         59  14 KN04FR  E7/9A6K       59  14 JN84TG 
QSO: 144300 PH 2011-08-07 0728 YU1LA         59  15 KN04FR  9A4P/P        59  12 JN85UM 
QSO: 144300 PH 2011-08-07 0728 YU1LA         59  16 KN04FR  9A5AB         59  15 JN75TT 
QSO: 144300 PH 2011-08-07 0729 YU1LA         59  17 KN04FR  9A9D          59  10 JN85LW 
QSO: 144300 PH 2011-08-07 0729 YU1LA         59  18 KN04FR  S59GS         59  15 JN75NP 
QSO: 144300 PH 2011-08-07 0730 YU1LA         59  19 KN04FR  9A4DK/P       59  13 JN85PK 
