START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: OK1OPT
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2011-08-07 0728 OK1OPT        59  1 JN69NX   OK1DDV/P      59  6 JN79EI  
QSO: 144300 PH 2011-08-07 0729 OK1OPT        59  2 JN69NX   OK1IVU        59  6 JN79PE  
QSO: 144300 PH 2011-08-07 0730 OK1OPT        59  3 JN69NX   OK1FHA        59  14 JN79LW 
QSO: 144300 PH 2011-08-07 0731 OK1OPT        59  4 JN69NX   OK1HFP/P      59  1 JN69ER  
QSO: 144300 PH 2011-08-07 0731 OK1OPT        59  5 JN69NX   OK1KJO        59  69 JO60OK 
QSO: 144300 PH 2011-08-07 0732 OK1OPT        59  6 JN69NX   OK1AGS        59  3 JO70BN  
QSO: 144300 PH 2011-08-07 0734 OK1OPT        59  7 JN69NX   OK1KTT        59  47 JN78AX 
QSO: 144300 PH 2011-08-07 0738 OK1OPT        59  8 JN69NX   OK1PGS        59  1 JN69MX  
QSO: 144300 PH 2011-08-07 0739 OK1OPT        59  9 JN69NX   OK1IEI        59  25 JO70EC 
QSO: 144300 PH 2011-08-07 0740 OK1OPT        59  10 JN69NX  OK1RCA        59  2 JN69RI  
QSO: 144300 PH 2011-08-07 0740 OK1OPT        59  11 JN69NX  OK1GP         59  3 JO60JF  
QSO: 144300 PH 2011-08-07 0741 OK1OPT        59  12 JN69NX  OK1AV         59  11 JO70BN 
QSO: 144300 PH 2011-08-07 0743 OK1OPT        59  13 JN69NX  OK1DNQ        59  17 JO70DL 
QSO: 144300 PH 2011-08-07 0744 OK1OPT        59  14 JN69NX  OK1KUW        59  21 JN69LV 
QSO: 144300 PH 2011-08-07 0745 OK1OPT        59  15 JN69NX  OK1DUV        59  22 JO70DB 
QSO: 144300 PH 2011-08-07 0745 OK1OPT        59  16 JN69NX  OK1MCW        59  2 JN69QS  
QSO: 144300 PH 2011-08-07 0746 OK1OPT        59  17 JN69NX  OK1KQH        59  24 JN79GO 
QSO: 144300 PH 2011-08-07 0747 OK1OPT        59  18 JN69NX  OK1HCW        59  1 JN69QS  
