START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: RK4FD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RK4FD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2019.
QSO: 14084 RY 2019-09-28 0533 RK4FD         599 16 DX VR2CC         599 24 DX
QSO: 14100 RY 2019-09-28 1212 RK4FD         599 16 DX WW4LL         599 05 ME
QSO: 14131 RY 2019-09-28 1218 RK4FD         599 16 DX JH4UYB        599 25 DX
QSO: 14106 RY 2019-09-28 1232 RK4FD         599 16 DX P33W          599 20 DX
QSO: 14086 RY 2019-09-28 1244 RK4FD         599 16 DX NR4M          599 05 VA
QSO: 14140 RY 2019-09-28 1329 RK4FD         599 16 DX N8BJQ         599 04 OH
QSO: 14137 RY 2019-09-28 1415 RK4FD         599 16 DX K3LR          599 05 PA
QSO: 14000 RY 2019-09-28 1427 RK4FD         599 16 DX IU1DUB        599 15 DX
QSO: 14080 RY 2019-09-28 1427 RK4FD         599 18 DX IK4XQT        599 15 DX
QSO: 14097 RY 2019-09-28 1427 RK4FD         599 16 DX IZ1HDR        599 15 DX
QSO:  7042 RY 2019-09-28 1450 RK4FD         599 16 DX VR2CC         599 24 DX
QSO: 21000 RY 2019-09-29 0739 RK4FD         599 16 DX YC2HML        599 28 DX
QSO: 21091 RY 2019-09-29 0743 RK4FD         599 16 DX YC2YSW        599 28 DX
QSO: 21000 RY 2019-09-29 0744 RK4FD         599 16 DX JH9CEN        599 25 DX
QSO: 21093 RY 2019-09-29 0744 RK4FD         599 16 DX JA1WSK        599 25 DX
QSO: 21000 RY 2019-09-29 0745 RK4FD         599 16 DX JH3SIF        599 25 DX
QSO: 21093 RY 2019-09-29 0746 RK4FD         599 16 DX LZ9R          599 20 DX
QSO: 21000 RY 2019-09-29 0747 RK4FD         599 16 DX JK1TCV        599 25 DX
QSO: 21093 RY 2019-09-29 0747 RK4FD         599 16 DX JH4UYB        599 25 DX
QSO: 21093 RY 2019-09-29 0747 RK4FD         599 16 DX UW3U          599 16 DX
QSO: 21093 RY 2019-09-29 0748 RK4FD         599 16 DX JH1RFM        599 25 DX
QSO: 21092 RY 2019-09-29 0749 RK4FD         599 16 DX EW6W          599 16 DX
QSO: 21093 RY 2019-09-29 0749 RK4FD         599 16 DX OZ30EU        599 14 DX
