START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX CW Contest 2017
CALLSIGN: SE5L
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SE5L
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX CW Contest 2017 OK_OM_DX_Contest/2017/CW.
QSO:  7000 CW 2017-11-11 1433 SE5L          599 OK1JFP        599 EUL
QSO:  7032 CW 2017-11-11 1437 SE5L          599 002 OL1C          599 ETE
QSO:  7025 CW 2017-11-11 1439 SE5L          599 003 OM5XX         599 KOM
QSO:  7022 CW 2017-11-11 1441 SE5L          599 004 OM5ZW         599 PAR
QSO:  7014 CW 2017-11-11 1443 SE5L          599 006 OK2EA         599 HVS
QSO:  7000 CW 2017-11-11 1446 SE5L          599 007 OK1MV         599 FPA
QSO:  7013 CW 2017-11-11 1446 SE5L          599 008 OK7K          599 BME
QSO:  7016 CW 2017-11-11 1449 SE5L          599 009 OM7LM         599 DET
QSO:  7019 CW 2017-11-11 1450 SE5L          599 010 OM0WR         599 SNI
QSO:  7022 CW 2017-11-11 1450 SE5L          599 011 OK3C          599 GTR
QSO:  7021 CW 2017-11-11 1451 SE5L          599 011 OK2AU         599 GUH
QSO:  7000 CW 2017-11-11 1455 SE5L          599 12 OK2PEM        599 GZS
QSO:  7000 CW 2017-11-11 1458 SE5L          599 014 OK1GS         599 EJA
QSO:  7000 CW 2017-11-11 1459 SE5L          599 15 OK1DOR        599 APD
QSO:  7000 CW 2017-11-11 1501 SE5L          599 17 OK1MSP        599 FHB
QSO:  7035 CW 2017-11-11 1508 SE5L          599 19 OK1FMX        599 EMO
QSO:  7030 CW 2017-11-11 1510 SE5L          599 020 OK1SI         599 ELT
QSO:  7022 CW 2017-11-11 1517 SE5L          599 022 OK2BFN        599 GZL
QSO:  7000 CW 2017-11-11 1519 SE5L          599 023 OK1XV         599 BPB
QSO:  7000 CW 2017-11-11 1521 SE5L          599 24 OK2BH         599 GZL
QSO:  7017 CW 2017-11-11 1525 SE5L          599 026 OM4Q          599 PBY
QSO:  7000 CW 2017-11-11 1527 SE5L          599 27 OK7L          599 CPR
QSO:  7000 CW 2017-11-11 1528 SE5L          599 28 OK1FKD        599 ECH
QSO:  7000 CW 2017-11-11 1528 SE5L          599 029 OK1FRO        599 APJ
QSO:  7026 CW 2017-11-11 1530 SE5L          599 030 OK1FIM        599 BKH
QSO:  7027 CW 2017-11-11 1531 SE5L          599 031 OM6RM         599 SEN
QSO:  7019 CW 2017-11-11 1536 SE5L          599 033 OK1PI         599 FCR
QSO:  7000 CW 2017-11-11 1539 SE5L          599 034 OK2SGY        599 GKR
QSO:  7024 CW 2017-11-11 1539 SE5L          599 35 OK2NO         599 HBR
QSO:  3521 CW 2017-11-11 1541 SE5L          599 36 OK1DOL        599 DPS
QSO:  3516 CW 2017-11-11 1543 SE5L          599 37 OL9Z          599 HKA
